measurement_id:ID,:LABEL,label,notes
MEAS_QC156008_1871_WIDOWED_F,E16_Measurement,WIDOWED_F for QC156008 in 1871,
MEAS_QC156008_1871_WIDOWED_TOTAL,E16_Measurement,WIDOWED_TOTAL for QC156008 in 1871,
MEAS_QC156008_1871_SINGLE_M,E16_Measurement,SINGLE_M for QC156008 in 1871,
MEAS_QC156008_1871_SINGLE_F,E16_Measurement,SINGLE_F for QC156008 in 1871,
MEAS_QC156008_1871_SINGLE_TOTAL,E16_Measurement,SINGLE_TOTAL for QC156008 in 1871,
MEAS_QC156009_1871_AREA,E16_Measurement,AREA for QC156009 in 1871,
MEAS_QC156009_1871_INHABITED,E16_Measurement,INHABITED for QC156009 in 1871,
MEAS_QC156009_1871_UNINHABITED,E16_Measurement,UNINHABITED for QC156009 in 1871,
MEAS_QC156009_1871_BEING_BUILT,E16_Measurement,BEING_BUILT for QC156009 in 1871,
MEAS_QC156009_1871_HOUSES_OCCUPIED,E16_Measurement,HOUSES_OCCUPIED for QC156009 in 1871,
MEAS_QC156009_1871_FAMILIES,E16_Measurement,FAMILIES for QC156009 in 1871,
MEAS_QC156009_1871_POPULATION,E16_Measurement,POPULATION for QC156009 in 1871,
MEAS_QC156009_1871_MALE,E16_Measurement,MALE for QC156009 in 1871,
MEAS_QC156009_1871_FEMALE,E16_Measurement,FEMALE for QC156009 in 1871,
MEAS_QC156009_1871_MARRIED_M,E16_Measurement,MARRIED_M for QC156009 in 1871,
MEAS_QC156009_1871_MARRIED_F,E16_Measurement,MARRIED_F for QC156009 in 1871,
MEAS_QC156009_1871_MARRIED_TOTAL,E16_Measurement,MARRIED_TOTAL for QC156009 in 1871,
MEAS_QC156009_1871_WIDOWED_M,E16_Measurement,WIDOWED_M for QC156009 in 1871,
MEAS_QC156009_1871_WIDOWED_F,E16_Measurement,WIDOWED_F for QC156009 in 1871,
MEAS_QC156009_1871_WIDOWED_TOTAL,E16_Measurement,WIDOWED_TOTAL for QC156009 in 1871,
MEAS_QC156009_1871_SINGLE_M,E16_Measurement,SINGLE_M for QC156009 in 1871,
MEAS_QC156009_1871_SINGLE_F,E16_Measurement,SINGLE_F for QC156009 in 1871,
MEAS_QC156009_1871_SINGLE_TOTAL,E16_Measurement,SINGLE_TOTAL for QC156009 in 1871,
MEAS_QC156010_1871_INHABITED,E16_Measurement,INHABITED for QC156010 in 1871,
MEAS_QC156010_1871_UNINHABITED,E16_Measurement,UNINHABITED for QC156010 in 1871,
MEAS_QC156010_1871_BEING_BUILT,E16_Measurement,BEING_BUILT for QC156010 in 1871,
MEAS_QC156010_1871_HOUSES_OCCUPIED,E16_Measurement,HOUSES_OCCUPIED for QC156010 in 1871,
MEAS_QC156010_1871_FAMILIES,E16_Measurement,FAMILIES for QC156010 in 1871,
MEAS_QC156010_1871_POPULATION,E16_Measurement,POPULATION for QC156010 in 1871,
MEAS_QC156010_1871_MALE,E16_Measurement,MALE for QC156010 in 1871,
MEAS_QC156010_1871_FEMALE,E16_Measurement,FEMALE for QC156010 in 1871,
MEAS_QC156010_1871_MARRIED_M,E16_Measurement,MARRIED_M for QC156010 in 1871,
MEAS_QC156010_1871_MARRIED_F,E16_Measurement,MARRIED_F for QC156010 in 1871,
MEAS_QC156010_1871_MARRIED_TOTAL,E16_Measurement,MARRIED_TOTAL for QC156010 in 1871,
MEAS_QC156010_1871_WIDOWED_M,E16_Measurement,WIDOWED_M for QC156010 in 1871,
MEAS_QC156010_1871_WIDOWED_F,E16_Measurement,WIDOWED_F for QC156010 in 1871,
MEAS_QC156010_1871_WIDOWED_TOTAL,E16_Measurement,WIDOWED_TOTAL for QC156010 in 1871,
MEAS_QC156010_1871_SINGLE_M,E16_Measurement,SINGLE_M for QC156010 in 1871,
MEAS_QC156010_1871_SINGLE_F,E16_Measurement,SINGLE_F for QC156010 in 1871,
MEAS_QC156010_1871_SINGLE_TOTAL,E16_Measurement,SINGLE_TOTAL for QC156010 in 1871,
MEAS_QC157001_1871_AREA,E16_Measurement,AREA for QC157001 in 1871,
MEAS_QC157001_1871_INHABITED,E16_Measurement,INHABITED for QC157001 in 1871,
MEAS_QC157001_1871_UNINHABITED,E16_Measurement,UNINHABITED for QC157001 in 1871,
MEAS_QC157001_1871_BEING_BUILT,E16_Measurement,BEING_BUILT for QC157001 in 1871,
MEAS_QC157001_1871_HOUSES_OCCUPIED,E16_Measurement,HOUSES_OCCUPIED for QC157001 in 1871,
MEAS_QC157001_1871_FAMILIES,E16_Measurement,FAMILIES for QC157001 in 1871,
MEAS_QC157001_1871_POPULATION,E16_Measurement,POPULATION for QC157001 in 1871,
MEAS_QC157001_1871_MALE,E16_Measurement,MALE for QC157001 in 1871,
MEAS_QC157001_1871_FEMALE,E16_Measurement,FEMALE for QC157001 in 1871,
MEAS_QC157001_1871_MARRIED_M,E16_Measurement,MARRIED_M for QC157001 in 1871,
MEAS_QC157001_1871_MARRIED_F,E16_Measurement,MARRIED_F for QC157001 in 1871,
MEAS_QC157001_1871_MARRIED_TOTAL,E16_Measurement,MARRIED_TOTAL for QC157001 in 1871,
MEAS_QC157001_1871_WIDOWED_M,E16_Measurement,WIDOWED_M for QC157001 in 1871,
MEAS_QC157001_1871_WIDOWED_F,E16_Measurement,WIDOWED_F for QC157001 in 1871,
MEAS_QC157001_1871_WIDOWED_TOTAL,E16_Measurement,WIDOWED_TOTAL for QC157001 in 1871,
MEAS_QC157001_1871_SINGLE_M,E16_Measurement,SINGLE_M for QC157001 in 1871,
MEAS_QC157001_1871_SINGLE_F,E16_Measurement,SINGLE_F for QC157001 in 1871,
MEAS_QC157001_1871_SINGLE_TOTAL,E16_Measurement,SINGLE_TOTAL for QC157001 in 1871,
MEAS_QC157002_1871_AREA,E16_Measurement,AREA for QC157002 in 1871,
MEAS_QC157002_1871_INHABITED,E16_Measurement,INHABITED for QC157002 in 1871,
MEAS_QC157002_1871_UNINHABITED,E16_Measurement,UNINHABITED for QC157002 in 1871,
MEAS_QC157002_1871_BEING_BUILT,E16_Measurement,BEING_BUILT for QC157002 in 1871,
MEAS_QC157002_1871_HOUSES_OCCUPIED,E16_Measurement,HOUSES_OCCUPIED for QC157002 in 1871,
MEAS_QC157002_1871_FAMILIES,E16_Measurement,FAMILIES for QC157002 in 1871,
MEAS_QC157002_1871_POPULATION,E16_Measurement,POPULATION for QC157002 in 1871,
MEAS_QC157002_1871_MALE,E16_Measurement,MALE for QC157002 in 1871,
MEAS_QC157002_1871_FEMALE,E16_Measurement,FEMALE for QC157002 in 1871,
MEAS_QC157002_1871_MARRIED_M,E16_Measurement,MARRIED_M for QC157002 in 1871,
MEAS_QC157002_1871_MARRIED_F,E16_Measurement,MARRIED_F for QC157002 in 1871,
MEAS_QC157002_1871_MARRIED_TOTAL,E16_Measurement,MARRIED_TOTAL for QC157002 in 1871,
MEAS_QC157002_1871_WIDOWED_M,E16_Measurement,WIDOWED_M for QC157002 in 1871,
MEAS_QC157002_1871_WIDOWED_F,E16_Measurement,WIDOWED_F for QC157002 in 1871,
MEAS_QC157002_1871_WIDOWED_TOTAL,E16_Measurement,WIDOWED_TOTAL for QC157002 in 1871,
MEAS_QC157002_1871_SINGLE_M,E16_Measurement,SINGLE_M for QC157002 in 1871,
MEAS_QC157002_1871_SINGLE_F,E16_Measurement,SINGLE_F for QC157002 in 1871,
MEAS_QC157002_1871_SINGLE_TOTAL,E16_Measurement,SINGLE_TOTAL for QC157002 in 1871,
MEAS_QC157003_1871_AREA,E16_Measurement,AREA for QC157003 in 1871,
MEAS_QC157003_1871_INHABITED,E16_Measurement,INHABITED for QC157003 in 1871,
MEAS_QC157003_1871_UNINHABITED,E16_Measurement,UNINHABITED for QC157003 in 1871,
MEAS_QC157003_1871_BEING_BUILT,E16_Measurement,BEING_BUILT for QC157003 in 1871,
MEAS_QC157003_1871_HOUSES_OCCUPIED,E16_Measurement,HOUSES_OCCUPIED for QC157003 in 1871,
MEAS_QC157003_1871_FAMILIES,E16_Measurement,FAMILIES for QC157003 in 1871,
MEAS_QC157003_1871_POPULATION,E16_Measurement,POPULATION for QC157003 in 1871,
MEAS_QC157003_1871_MALE,E16_Measurement,MALE for QC157003 in 1871,
MEAS_QC157003_1871_FEMALE,E16_Measurement,FEMALE for QC157003 in 1871,
MEAS_QC157003_1871_MARRIED_M,E16_Measurement,MARRIED_M for QC157003 in 1871,
MEAS_QC157003_1871_MARRIED_F,E16_Measurement,MARRIED_F for QC157003 in 1871,
MEAS_QC157003_1871_MARRIED_TOTAL,E16_Measurement,MARRIED_TOTAL for QC157003 in 1871,
MEAS_QC157003_1871_WIDOWED_M,E16_Measurement,WIDOWED_M for QC157003 in 1871,
MEAS_QC157003_1871_WIDOWED_F,E16_Measurement,WIDOWED_F for QC157003 in 1871,
MEAS_QC157003_1871_WIDOWED_TOTAL,E16_Measurement,WIDOWED_TOTAL for QC157003 in 1871,
MEAS_QC157003_1871_SINGLE_M,E16_Measurement,SINGLE_M for QC157003 in 1871,
MEAS_QC157003_1871_SINGLE_F,E16_Measurement,SINGLE_F for QC157003 in 1871,
MEAS_QC157003_1871_SINGLE_TOTAL,E16_Measurement,SINGLE_TOTAL for QC157003 in 1871,
MEAS_QC157004_1871_AREA,E16_Measurement,AREA for QC157004 in 1871,
MEAS_QC157004_1871_INHABITED,E16_Measurement,INHABITED for QC157004 in 1871,
MEAS_QC157004_1871_UNINHABITED,E16_Measurement,UNINHABITED for QC157004 in 1871,
MEAS_QC157004_1871_BEING_BUILT,E16_Measurement,BEING_BUILT for QC157004 in 1871,
MEAS_QC157004_1871_HOUSES_OCCUPIED,E16_Measurement,HOUSES_OCCUPIED for QC157004 in 1871,
MEAS_QC157004_1871_FAMILIES,E16_Measurement,FAMILIES for QC157004 in 1871,
MEAS_QC157004_1871_POPULATION,E16_Measurement,POPULATION for QC157004 in 1871,
MEAS_QC157004_1871_MALE,E16_Measurement,MALE for QC157004 in 1871,
MEAS_QC157004_1871_FEMALE,E16_Measurement,FEMALE for QC157004 in 1871,
MEAS_QC157004_1871_MARRIED_M,E16_Measurement,MARRIED_M for QC157004 in 1871,
MEAS_QC157004_1871_MARRIED_F,E16_Measurement,MARRIED_F for QC157004 in 1871,
MEAS_QC157004_1871_MARRIED_TOTAL,E16_Measurement,MARRIED_TOTAL for QC157004 in 1871,
MEAS_QC157004_1871_WIDOWED_M,E16_Measurement,WIDOWED_M for QC157004 in 1871,
MEAS_QC157004_1871_WIDOWED_F,E16_Measurement,WIDOWED_F for QC157004 in 1871,
MEAS_QC157004_1871_WIDOWED_TOTAL,E16_Measurement,WIDOWED_TOTAL for QC157004 in 1871,
MEAS_QC157004_1871_SINGLE_M,E16_Measurement,SINGLE_M for QC157004 in 1871,
MEAS_QC157004_1871_SINGLE_F,E16_Measurement,SINGLE_F for QC157004 in 1871,
MEAS_QC157004_1871_SINGLE_TOTAL,E16_Measurement,SINGLE_TOTAL for QC157004 in 1871,
MEAS_QC157005_1871_AREA,E16_Measurement,AREA for QC157005 in 1871,
MEAS_QC157005_1871_INHABITED,E16_Measurement,INHABITED for QC157005 in 1871,
MEAS_QC157005_1871_UNINHABITED,E16_Measurement,UNINHABITED for QC157005 in 1871,
MEAS_QC157005_1871_BEING_BUILT,E16_Measurement,BEING_BUILT for QC157005 in 1871,
MEAS_QC157005_1871_HOUSES_OCCUPIED,E16_Measurement,HOUSES_OCCUPIED for QC157005 in 1871,
MEAS_QC157005_1871_FAMILIES,E16_Measurement,FAMILIES for QC157005 in 1871,
MEAS_QC157005_1871_POPULATION,E16_Measurement,POPULATION for QC157005 in 1871,
MEAS_QC157005_1871_MALE,E16_Measurement,MALE for QC157005 in 1871,
MEAS_QC157005_1871_FEMALE,E16_Measurement,FEMALE for QC157005 in 1871,
MEAS_QC157005_1871_MARRIED_M,E16_Measurement,MARRIED_M for QC157005 in 1871,
MEAS_QC157005_1871_MARRIED_F,E16_Measurement,MARRIED_F for QC157005 in 1871,
MEAS_QC157005_1871_MARRIED_TOTAL,E16_Measurement,MARRIED_TOTAL for QC157005 in 1871,
MEAS_QC157005_1871_WIDOWED_M,E16_Measurement,WIDOWED_M for QC157005 in 1871,
MEAS_QC157005_1871_WIDOWED_F,E16_Measurement,WIDOWED_F for QC157005 in 1871,
MEAS_QC157005_1871_WIDOWED_TOTAL,E16_Measurement,WIDOWED_TOTAL for QC157005 in 1871,
MEAS_QC157005_1871_SINGLE_M,E16_Measurement,SINGLE_M for QC157005 in 1871,
MEAS_QC157005_1871_SINGLE_F,E16_Measurement,SINGLE_F for QC157005 in 1871,
MEAS_QC157005_1871_SINGLE_TOTAL,E16_Measurement,SINGLE_TOTAL for QC157005 in 1871,
MEAS_QC157006_1871_AREA,E16_Measurement,AREA for QC157006 in 1871,
MEAS_QC157006_1871_INHABITED,E16_Measurement,INHABITED for QC157006 in 1871,
MEAS_QC157006_1871_UNINHABITED,E16_Measurement,UNINHABITED for QC157006 in 1871,
MEAS_QC157006_1871_BEING_BUILT,E16_Measurement,BEING_BUILT for QC157006 in 1871,
MEAS_QC157006_1871_HOUSES_OCCUPIED,E16_Measurement,HOUSES_OCCUPIED for QC157006 in 1871,
MEAS_QC157006_1871_FAMILIES,E16_Measurement,FAMILIES for QC157006 in 1871,
MEAS_QC157006_1871_POPULATION,E16_Measurement,POPULATION for QC157006 in 1871,
MEAS_QC157006_1871_MALE,E16_Measurement,MALE for QC157006 in 1871,
MEAS_QC157006_1871_FEMALE,E16_Measurement,FEMALE for QC157006 in 1871,
MEAS_QC157006_1871_MARRIED_M,E16_Measurement,MARRIED_M for QC157006 in 1871,
MEAS_QC157006_1871_MARRIED_F,E16_Measurement,MARRIED_F for QC157006 in 1871,
MEAS_QC157006_1871_MARRIED_TOTAL,E16_Measurement,MARRIED_TOTAL for QC157006 in 1871,
MEAS_QC157006_1871_WIDOWED_M,E16_Measurement,WIDOWED_M for QC157006 in 1871,
MEAS_QC157006_1871_WIDOWED_F,E16_Measurement,WIDOWED_F for QC157006 in 1871,
MEAS_QC157006_1871_WIDOWED_TOTAL,E16_Measurement,WIDOWED_TOTAL for QC157006 in 1871,
MEAS_QC157006_1871_SINGLE_M,E16_Measurement,SINGLE_M for QC157006 in 1871,
MEAS_QC157006_1871_SINGLE_F,E16_Measurement,SINGLE_F for QC157006 in 1871,
MEAS_QC157006_1871_SINGLE_TOTAL,E16_Measurement,SINGLE_TOTAL for QC157006 in 1871,
MEAS_QC157007_1871_AREA,E16_Measurement,AREA for QC157007 in 1871,
MEAS_QC157007_1871_SHANTIES,E16_Measurement,SHANTIES for QC157007 in 1871,
MEAS_QC157007_1871_INHABITED,E16_Measurement,INHABITED for QC157007 in 1871,
MEAS_QC157007_1871_UNINHABITED,E16_Measurement,UNINHABITED for QC157007 in 1871,
MEAS_QC157007_1871_BEING_BUILT,E16_Measurement,BEING_BUILT for QC157007 in 1871,
MEAS_QC157007_1871_HOUSES_OCCUPIED,E16_Measurement,HOUSES_OCCUPIED for QC157007 in 1871,
MEAS_QC157007_1871_FAMILIES,E16_Measurement,FAMILIES for QC157007 in 1871,
MEAS_QC157007_1871_POPULATION,E16_Measurement,POPULATION for QC157007 in 1871,
MEAS_QC157007_1871_MALE,E16_Measurement,MALE for QC157007 in 1871,
MEAS_QC157007_1871_FEMALE,E16_Measurement,FEMALE for QC157007 in 1871,
MEAS_QC157007_1871_MARRIED_M,E16_Measurement,MARRIED_M for QC157007 in 1871,
MEAS_QC157007_1871_MARRIED_F,E16_Measurement,MARRIED_F for QC157007 in 1871,
MEAS_QC157007_1871_MARRIED_TOTAL,E16_Measurement,MARRIED_TOTAL for QC157007 in 1871,
MEAS_QC157007_1871_WIDOWED_M,E16_Measurement,WIDOWED_M for QC157007 in 1871,
MEAS_QC157007_1871_WIDOWED_F,E16_Measurement,WIDOWED_F for QC157007 in 1871,
MEAS_QC157007_1871_WIDOWED_TOTAL,E16_Measurement,WIDOWED_TOTAL for QC157007 in 1871,
MEAS_QC157007_1871_SINGLE_M,E16_Measurement,SINGLE_M for QC157007 in 1871,
MEAS_QC157007_1871_SINGLE_F,E16_Measurement,SINGLE_F for QC157007 in 1871,
MEAS_QC157007_1871_SINGLE_TOTAL,E16_Measurement,SINGLE_TOTAL for QC157007 in 1871,
MEAS_QC157008_1871_AREA,E16_Measurement,AREA for QC157008 in 1871,
MEAS_QC157008_1871_INHABITED,E16_Measurement,INHABITED for QC157008 in 1871,
MEAS_QC157008_1871_HOUSES_OCCUPIED,E16_Measurement,HOUSES_OCCUPIED for QC157008 in 1871,
MEAS_QC157008_1871_FAMILIES,E16_Measurement,FAMILIES for QC157008 in 1871,
MEAS_QC157008_1871_POPULATION,E16_Measurement,POPULATION for QC157008 in 1871,
MEAS_QC157008_1871_MALE,E16_Measurement,MALE for QC157008 in 1871,
MEAS_QC157008_1871_FEMALE,E16_Measurement,FEMALE for QC157008 in 1871,
MEAS_QC157008_1871_MARRIED_M,E16_Measurement,MARRIED_M for QC157008 in 1871,
MEAS_QC157008_1871_MARRIED_F,E16_Measurement,MARRIED_F for QC157008 in 1871,
MEAS_QC157008_1871_MARRIED_TOTAL,E16_Measurement,MARRIED_TOTAL for QC157008 in 1871,
MEAS_QC157008_1871_SINGLE_M,E16_Measurement,SINGLE_M for QC157008 in 1871,
MEAS_QC157008_1871_SINGLE_F,E16_Measurement,SINGLE_F for QC157008 in 1871,
MEAS_QC157008_1871_SINGLE_TOTAL,E16_Measurement,SINGLE_TOTAL for QC157008 in 1871,
MEAS_QC158001_1871_AREA,E16_Measurement,AREA for QC158001 in 1871,
MEAS_QC158001_1871_INHABITED,E16_Measurement,INHABITED for QC158001 in 1871,
MEAS_QC158001_1871_UNINHABITED,E16_Measurement,UNINHABITED for QC158001 in 1871,
MEAS_QC158001_1871_BEING_BUILT,E16_Measurement,BEING_BUILT for QC158001 in 1871,
MEAS_QC158001_1871_HOUSES_OCCUPIED,E16_Measurement,HOUSES_OCCUPIED for QC158001 in 1871,
MEAS_QC158001_1871_FAMILIES,E16_Measurement,FAMILIES for QC158001 in 1871,
MEAS_QC158001_1871_POPULATION,E16_Measurement,POPULATION for QC158001 in 1871,
MEAS_QC158001_1871_MALE,E16_Measurement,MALE for QC158001 in 1871,
MEAS_QC158001_1871_FEMALE,E16_Measurement,FEMALE for QC158001 in 1871,
MEAS_QC158001_1871_MARRIED_M,E16_Measurement,MARRIED_M for QC158001 in 1871,
MEAS_QC158001_1871_MARRIED_F,E16_Measurement,MARRIED_F for QC158001 in 1871,
MEAS_QC158001_1871_MARRIED_TOTAL,E16_Measurement,MARRIED_TOTAL for QC158001 in 1871,
MEAS_QC158001_1871_WIDOWED_M,E16_Measurement,WIDOWED_M for QC158001 in 1871,
MEAS_QC158001_1871_WIDOWED_F,E16_Measurement,WIDOWED_F for QC158001 in 1871,
MEAS_QC158001_1871_WIDOWED_TOTAL,E16_Measurement,WIDOWED_TOTAL for QC158001 in 1871,
MEAS_QC158001_1871_SINGLE_M,E16_Measurement,SINGLE_M for QC158001 in 1871,
MEAS_QC158001_1871_SINGLE_F,E16_Measurement,SINGLE_F for QC158001 in 1871,
MEAS_QC158001_1871_SINGLE_TOTAL,E16_Measurement,SINGLE_TOTAL for QC158001 in 1871,
MEAS_QC158002_1871_AREA,E16_Measurement,AREA for QC158002 in 1871,
MEAS_QC158002_1871_INHABITED,E16_Measurement,INHABITED for QC158002 in 1871,
MEAS_QC158002_1871_UNINHABITED,E16_Measurement,UNINHABITED for QC158002 in 1871,
MEAS_QC158002_1871_BEING_BUILT,E16_Measurement,BEING_BUILT for QC158002 in 1871,
MEAS_QC158002_1871_HOUSES_OCCUPIED,E16_Measurement,HOUSES_OCCUPIED for QC158002 in 1871,
MEAS_QC158002_1871_FAMILIES,E16_Measurement,FAMILIES for QC158002 in 1871,
MEAS_QC158002_1871_POPULATION,E16_Measurement,POPULATION for QC158002 in 1871,
MEAS_QC158002_1871_MALE,E16_Measurement,MALE for QC158002 in 1871,
MEAS_QC158002_1871_FEMALE,E16_Measurement,FEMALE for QC158002 in 1871,
MEAS_QC158002_1871_MARRIED_M,E16_Measurement,MARRIED_M for QC158002 in 1871,
MEAS_QC158002_1871_MARRIED_F,E16_Measurement,MARRIED_F for QC158002 in 1871,
MEAS_QC158002_1871_MARRIED_TOTAL,E16_Measurement,MARRIED_TOTAL for QC158002 in 1871,
MEAS_QC158002_1871_WIDOWED_M,E16_Measurement,WIDOWED_M for QC158002 in 1871,
MEAS_QC158002_1871_WIDOWED_F,E16_Measurement,WIDOWED_F for QC158002 in 1871,
MEAS_QC158002_1871_WIDOWED_TOTAL,E16_Measurement,WIDOWED_TOTAL for QC158002 in 1871,
MEAS_QC158002_1871_SINGLE_M,E16_Measurement,SINGLE_M for QC158002 in 1871,
MEAS_QC158002_1871_SINGLE_F,E16_Measurement,SINGLE_F for QC158002 in 1871,
MEAS_QC158002_1871_SINGLE_TOTAL,E16_Measurement,SINGLE_TOTAL for QC158002 in 1871,
MEAS_QC158003_1871_AREA,E16_Measurement,AREA for QC158003 in 1871,
MEAS_QC158003_1871_INHABITED,E16_Measurement,INHABITED for QC158003 in 1871,
MEAS_QC158003_1871_UNINHABITED,E16_Measurement,UNINHABITED for QC158003 in 1871,
MEAS_QC158003_1871_BEING_BUILT,E16_Measurement,BEING_BUILT for QC158003 in 1871,
MEAS_QC158003_1871_HOUSES_OCCUPIED,E16_Measurement,HOUSES_OCCUPIED for QC158003 in 1871,
MEAS_QC158003_1871_FAMILIES,E16_Measurement,FAMILIES for QC158003 in 1871,
MEAS_QC158003_1871_POPULATION,E16_Measurement,POPULATION for QC158003 in 1871,
MEAS_QC158003_1871_MALE,E16_Measurement,MALE for QC158003 in 1871,
MEAS_QC158003_1871_FEMALE,E16_Measurement,FEMALE for QC158003 in 1871,
MEAS_QC158003_1871_MARRIED_M,E16_Measurement,MARRIED_M for QC158003 in 1871,
MEAS_QC158003_1871_MARRIED_F,E16_Measurement,MARRIED_F for QC158003 in 1871,
MEAS_QC158003_1871_MARRIED_TOTAL,E16_Measurement,MARRIED_TOTAL for QC158003 in 1871,
MEAS_QC158003_1871_WIDOWED_M,E16_Measurement,WIDOWED_M for QC158003 in 1871,
MEAS_QC158003_1871_WIDOWED_F,E16_Measurement,WIDOWED_F for QC158003 in 1871,
MEAS_QC158003_1871_WIDOWED_TOTAL,E16_Measurement,WIDOWED_TOTAL for QC158003 in 1871,
MEAS_QC158003_1871_SINGLE_M,E16_Measurement,SINGLE_M for QC158003 in 1871,
MEAS_QC158003_1871_SINGLE_F,E16_Measurement,SINGLE_F for QC158003 in 1871,
MEAS_QC158003_1871_SINGLE_TOTAL,E16_Measurement,SINGLE_TOTAL for QC158003 in 1871,
MEAS_QC158004_1871_AREA,E16_Measurement,AREA for QC158004 in 1871,
MEAS_QC158004_1871_INHABITED,E16_Measurement,INHABITED for QC158004 in 1871,
MEAS_QC158004_1871_UNINHABITED,E16_Measurement,UNINHABITED for QC158004 in 1871,
MEAS_QC158004_1871_BEING_BUILT,E16_Measurement,BEING_BUILT for QC158004 in 1871,
MEAS_QC158004_1871_HOUSES_OCCUPIED,E16_Measurement,HOUSES_OCCUPIED for QC158004 in 1871,
MEAS_QC158004_1871_FAMILIES,E16_Measurement,FAMILIES for QC158004 in 1871,
MEAS_QC158004_1871_POPULATION,E16_Measurement,POPULATION for QC158004 in 1871,
MEAS_QC158004_1871_MALE,E16_Measurement,MALE for QC158004 in 1871,
MEAS_QC158004_1871_FEMALE,E16_Measurement,FEMALE for QC158004 in 1871,
MEAS_QC158004_1871_MARRIED_M,E16_Measurement,MARRIED_M for QC158004 in 1871,
MEAS_QC158004_1871_MARRIED_F,E16_Measurement,MARRIED_F for QC158004 in 1871,
MEAS_QC158004_1871_MARRIED_TOTAL,E16_Measurement,MARRIED_TOTAL for QC158004 in 1871,
MEAS_QC158004_1871_WIDOWED_M,E16_Measurement,WIDOWED_M for QC158004 in 1871,
MEAS_QC158004_1871_WIDOWED_F,E16_Measurement,WIDOWED_F for QC158004 in 1871,
MEAS_QC158004_1871_WIDOWED_TOTAL,E16_Measurement,WIDOWED_TOTAL for QC158004 in 1871,
MEAS_QC158004_1871_SINGLE_M,E16_Measurement,SINGLE_M for QC158004 in 1871,
MEAS_QC158004_1871_SINGLE_F,E16_Measurement,SINGLE_F for QC158004 in 1871,
MEAS_QC158004_1871_SINGLE_TOTAL,E16_Measurement,SINGLE_TOTAL for QC158004 in 1871,
MEAS_QC158005_1871_AREA,E16_Measurement,AREA for QC158005 in 1871,
MEAS_QC158005_1871_INHABITED,E16_Measurement,INHABITED for QC158005 in 1871,
MEAS_QC158005_1871_UNINHABITED,E16_Measurement,UNINHABITED for QC158005 in 1871,
MEAS_QC158005_1871_BEING_BUILT,E16_Measurement,BEING_BUILT for QC158005 in 1871,
MEAS_QC158005_1871_HOUSES_OCCUPIED,E16_Measurement,HOUSES_OCCUPIED for QC158005 in 1871,
MEAS_QC158005_1871_FAMILIES,E16_Measurement,FAMILIES for QC158005 in 1871,
MEAS_QC158005_1871_POPULATION,E16_Measurement,POPULATION for QC158005 in 1871,
MEAS_QC158005_1871_MALE,E16_Measurement,MALE for QC158005 in 1871,
MEAS_QC158005_1871_FEMALE,E16_Measurement,FEMALE for QC158005 in 1871,
MEAS_QC158005_1871_MARRIED_M,E16_Measurement,MARRIED_M for QC158005 in 1871,
MEAS_QC158005_1871_MARRIED_F,E16_Measurement,MARRIED_F for QC158005 in 1871,
MEAS_QC158005_1871_MARRIED_TOTAL,E16_Measurement,MARRIED_TOTAL for QC158005 in 1871,
MEAS_QC158005_1871_WIDOWED_M,E16_Measurement,WIDOWED_M for QC158005 in 1871,
MEAS_QC158005_1871_WIDOWED_F,E16_Measurement,WIDOWED_F for QC158005 in 1871,
MEAS_QC158005_1871_WIDOWED_TOTAL,E16_Measurement,WIDOWED_TOTAL for QC158005 in 1871,
MEAS_QC158005_1871_SINGLE_M,E16_Measurement,SINGLE_M for QC158005 in 1871,
MEAS_QC158005_1871_SINGLE_F,E16_Measurement,SINGLE_F for QC158005 in 1871,
MEAS_QC158005_1871_SINGLE_TOTAL,E16_Measurement,SINGLE_TOTAL for QC158005 in 1871,
MEAS_QC158006_1871_AREA,E16_Measurement,AREA for QC158006 in 1871,
MEAS_QC158006_1871_INHABITED,E16_Measurement,INHABITED for QC158006 in 1871,
MEAS_QC158006_1871_UNINHABITED,E16_Measurement,UNINHABITED for QC158006 in 1871,
MEAS_QC158006_1871_BEING_BUILT,E16_Measurement,BEING_BUILT for QC158006 in 1871,
MEAS_QC158006_1871_HOUSES_OCCUPIED,E16_Measurement,HOUSES_OCCUPIED for QC158006 in 1871,
MEAS_QC158006_1871_FAMILIES,E16_Measurement,FAMILIES for QC158006 in 1871,
MEAS_QC158006_1871_POPULATION,E16_Measurement,POPULATION for QC158006 in 1871,
MEAS_QC158006_1871_MALE,E16_Measurement,MALE for QC158006 in 1871,
MEAS_QC158006_1871_FEMALE,E16_Measurement,FEMALE for QC158006 in 1871,
MEAS_QC158006_1871_MARRIED_M,E16_Measurement,MARRIED_M for QC158006 in 1871,
MEAS_QC158006_1871_MARRIED_F,E16_Measurement,MARRIED_F for QC158006 in 1871,
MEAS_QC158006_1871_MARRIED_TOTAL,E16_Measurement,MARRIED_TOTAL for QC158006 in 1871,
MEAS_QC158006_1871_WIDOWED_M,E16_Measurement,WIDOWED_M for QC158006 in 1871,
MEAS_QC158006_1871_WIDOWED_F,E16_Measurement,WIDOWED_F for QC158006 in 1871,
MEAS_QC158006_1871_WIDOWED_TOTAL,E16_Measurement,WIDOWED_TOTAL for QC158006 in 1871,
MEAS_QC158006_1871_SINGLE_M,E16_Measurement,SINGLE_M for QC158006 in 1871,
