dimension_id:ID,:LABEL,value:float,value_string
DIM_QC146001_1871_FEMALE,E54_Dimension,1459.0,
DIM_QC146001_1871_MARRIED_M,E54_Dimension,274.0,
DIM_QC146001_1871_MARRIED_F,E54_Dimension,283.0,
DIM_QC146001_1871_MARRIED_TOTAL,E54_Dimension,557.0,
DIM_QC146001_1871_WIDOWED_M,E54_Dimension,35.0,
DIM_QC146001_1871_WIDOWED_F,E54_Dimension,109.0,
DIM_QC146001_1871_WIDOWED_TOTAL,E54_Dimension,144.0,
DIM_QC146001_1871_SINGLE_M,E54_Dimension,683.0,
DIM_QC146001_1871_SINGLE_F,E54_Dimension,1067.0,
DIM_QC146001_1871_SINGLE_TOTAL,E54_Dimension,1750.0,
DIM_QC146002_1871_AREA,E54_Dimension,73.0,
DIM_QC146002_1871_INHABITED,E54_Dimension,1176.0,
DIM_QC146002_1871_UNINHABITED,E54_Dimension,9.0,
DIM_QC146002_1871_BEING_BUILT,E54_Dimension,1.0,
DIM_QC146002_1871_HOUSES_OCCUPIED,E54_Dimension,1176.0,
DIM_QC146002_1871_FAMILIES,E54_Dimension,1700.0,
DIM_QC146002_1871_POPULATION,E54_Dimension,7913.0,
DIM_QC146002_1871_MALE,E54_Dimension,3641.0,
DIM_QC146002_1871_FEMALE,E54_Dimension,4272.0,
DIM_QC146002_1871_MARRIED_M,E54_Dimension,1247.0,
DIM_QC146002_1871_MARRIED_F,E54_Dimension,1240.0,
DIM_QC146002_1871_MARRIED_TOTAL,E54_Dimension,2487.0,
DIM_QC146002_1871_WIDOWED_M,E54_Dimension,101.0,
DIM_QC146002_1871_WIDOWED_F,E54_Dimension,312.0,
DIM_QC146002_1871_WIDOWED_TOTAL,E54_Dimension,413.0,
DIM_QC146002_1871_SINGLE_M,E54_Dimension,2293.0,
DIM_QC146002_1871_SINGLE_F,E54_Dimension,2720.0,
DIM_QC146002_1871_SINGLE_TOTAL,E54_Dimension,5013.0,
DIM_QC146003_1871_AREA,E54_Dimension,114.0,
DIM_QC146003_1871_INHABITED,E54_Dimension,399.0,
DIM_QC146003_1871_UNINHABITED,E54_Dimension,12.0,
DIM_QC146003_1871_BEING_BUILT,E54_Dimension,1.0,
DIM_QC146003_1871_HOUSES_OCCUPIED,E54_Dimension,399.0,
DIM_QC146003_1871_FAMILIES,E54_Dimension,490.0,
DIM_QC146003_1871_POPULATION,E54_Dimension,2868.0,
DIM_QC146003_1871_MALE,E54_Dimension,1134.0,
DIM_QC146003_1871_FEMALE,E54_Dimension,1734.0,
DIM_QC146003_1871_MARRIED_M,E54_Dimension,335.0,
DIM_QC146003_1871_MARRIED_F,E54_Dimension,339.0,
DIM_QC146003_1871_MARRIED_TOTAL,E54_Dimension,674.0,
DIM_QC146003_1871_WIDOWED_M,E54_Dimension,30.0,
DIM_QC146003_1871_WIDOWED_F,E54_Dimension,135.0,
DIM_QC146003_1871_WIDOWED_TOTAL,E54_Dimension,165.0,
DIM_QC146003_1871_SINGLE_M,E54_Dimension,769.0,
DIM_QC146003_1871_SINGLE_F,E54_Dimension,1260.0,
DIM_QC146003_1871_SINGLE_TOTAL,E54_Dimension,2029.0,
DIM_QC146004_1871_AREA,E54_Dimension,360.0,
DIM_QC146004_1871_INHABITED,E54_Dimension,496.0,
DIM_QC146004_1871_UNINHABITED,E54_Dimension,14.0,
DIM_QC146004_1871_BEING_BUILT,E54_Dimension,3.0,
DIM_QC146004_1871_HOUSES_OCCUPIED,E54_Dimension,496.0,
DIM_QC146004_1871_FAMILIES,E54_Dimension,795.0,
DIM_QC146004_1871_POPULATION,E54_Dimension,4009.0,
DIM_QC146004_1871_MALE,E54_Dimension,1881.0,
DIM_QC146004_1871_FEMALE,E54_Dimension,2128.0,
DIM_QC146004_1871_MARRIED_M,E54_Dimension,601.0,
DIM_QC146004_1871_MARRIED_F,E54_Dimension,597.0,
DIM_QC146004_1871_MARRIED_TOTAL,E54_Dimension,1198.0,
DIM_QC146004_1871_WIDOWED_M,E54_Dimension,52.0,
DIM_QC146004_1871_WIDOWED_F,E54_Dimension,149.0,
DIM_QC146004_1871_WIDOWED_TOTAL,E54_Dimension,201.0,
DIM_QC146004_1871_SINGLE_M,E54_Dimension,1228.0,
DIM_QC146004_1871_SINGLE_F,E54_Dimension,1382.0,
DIM_QC146004_1871_SINGLE_TOTAL,E54_Dimension,2610.0,
DIM_QC146005_1871_AREA,E54_Dimension,307.0,
DIM_QC146005_1871_INHABITED,E54_Dimension,138.0,
DIM_QC146005_1871_UNINHABITED,E54_Dimension,11.0,
DIM_QC146005_1871_HOUSES_OCCUPIED,E54_Dimension,138.0,
DIM_QC146005_1871_FAMILIES,E54_Dimension,165.0,
DIM_QC146005_1871_POPULATION,E54_Dimension,947.0,
DIM_QC146005_1871_MALE,E54_Dimension,453.0,
DIM_QC146005_1871_FEMALE,E54_Dimension,494.0,
DIM_QC146005_1871_MARRIED_M,E54_Dimension,125.0,
DIM_QC146005_1871_MARRIED_F,E54_Dimension,124.0,
DIM_QC146005_1871_MARRIED_TOTAL,E54_Dimension,249.0,
DIM_QC146005_1871_WIDOWED_M,E54_Dimension,19.0,
DIM_QC146005_1871_WIDOWED_F,E54_Dimension,33.0,
DIM_QC146005_1871_WIDOWED_TOTAL,E54_Dimension,52.0,
DIM_QC146005_1871_SINGLE_M,E54_Dimension,309.0,
DIM_QC146005_1871_SINGLE_F,E54_Dimension,337.0,
DIM_QC146005_1871_SINGLE_TOTAL,E54_Dimension,646.0,
DIM_QC147001_1871_AREA,E54_Dimension,138.0,
DIM_QC147001_1871_SHANTIES,E54_Dimension,2.0,
DIM_QC147001_1871_INHABITED,E54_Dimension,842.0,
DIM_QC147001_1871_UNINHABITED,E54_Dimension,16.0,
DIM_QC147001_1871_BEING_BUILT,E54_Dimension,38.0,
DIM_QC147001_1871_HOUSES_OCCUPIED,E54_Dimension,844.0,
DIM_QC147001_1871_FAMILIES,E54_Dimension,1500.0,
DIM_QC147001_1871_POPULATION,E54_Dimension,6850.0,
DIM_QC147001_1871_MALE,E54_Dimension,3360.0,
DIM_QC147001_1871_FEMALE,E54_Dimension,3490.0,
DIM_QC147001_1871_MARRIED_M,E54_Dimension,1206.0,
DIM_QC147001_1871_MARRIED_F,E54_Dimension,1198.0,
DIM_QC147001_1871_MARRIED_TOTAL,E54_Dimension,2404.0,
DIM_QC147001_1871_WIDOWED_M,E54_Dimension,85.0,
DIM_QC147001_1871_WIDOWED_F,E54_Dimension,201.0,
DIM_QC147001_1871_WIDOWED_TOTAL,E54_Dimension,286.0,
DIM_QC147001_1871_SINGLE_M,E54_Dimension,2069.0,
DIM_QC147001_1871_SINGLE_F,E54_Dimension,2091.0,
DIM_QC147001_1871_SINGLE_TOTAL,E54_Dimension,4160.0,
DIM_QC147002_1871_AREA,E54_Dimension,77.0,
DIM_QC147002_1871_INHABITED,E54_Dimension,1138.0,
DIM_QC147002_1871_UNINHABITED,E54_Dimension,19.0,
DIM_QC147002_1871_BEING_BUILT,E54_Dimension,12.0,
DIM_QC147002_1871_HOUSES_OCCUPIED,E54_Dimension,1138.0,
DIM_QC147002_1871_FAMILIES,E54_Dimension,1923.0,
DIM_QC147002_1871_POPULATION,E54_Dimension,8922.0,
DIM_QC147002_1871_MALE,E54_Dimension,4187.0,
DIM_QC147002_1871_FEMALE,E54_Dimension,4735.0,
DIM_QC147002_1871_MARRIED_M,E54_Dimension,1437.0,
DIM_QC147002_1871_MARRIED_F,E54_Dimension,1434.0,
DIM_QC147002_1871_MARRIED_TOTAL,E54_Dimension,2871.0,
DIM_QC147002_1871_WIDOWED_M,E54_Dimension,99.0,
DIM_QC147002_1871_WIDOWED_F,E54_Dimension,323.0,
DIM_QC147002_1871_WIDOWED_TOTAL,E54_Dimension,422.0,
DIM_QC147002_1871_SINGLE_M,E54_Dimension,2651.0,
DIM_QC147002_1871_SINGLE_F,E54_Dimension,2978.0,
DIM_QC147002_1871_SINGLE_TOTAL,E54_Dimension,5629.0,
DIM_QC147003_1871_AREA,E54_Dimension,3276.0,
DIM_QC147003_1871_INHABITED,E54_Dimension,1436.0,
DIM_QC147003_1871_UNINHABITED,E54_Dimension,45.0,
DIM_QC147003_1871_BEING_BUILT,E54_Dimension,38.0,
DIM_QC147003_1871_HOUSES_OCCUPIED,E54_Dimension,1436.0,
DIM_QC147003_1871_FAMILIES,E54_Dimension,2053.0,
DIM_QC147003_1871_POPULATION,E54_Dimension,9680.0,
DIM_QC147003_1871_MALE,E54_Dimension,4602.0,
DIM_QC147003_1871_FEMALE,E54_Dimension,5078.0,
DIM_QC147003_1871_MARRIED_M,E54_Dimension,1646.0,
DIM_QC147003_1871_MARRIED_F,E54_Dimension,1747.0,
DIM_QC147003_1871_MARRIED_TOTAL,E54_Dimension,3393.0,
DIM_QC147003_1871_WIDOWED_M,E54_Dimension,98.0,
DIM_QC147003_1871_WIDOWED_F,E54_Dimension,289.0,
DIM_QC147003_1871_WIDOWED_TOTAL,E54_Dimension,387.0,
DIM_QC147003_1871_SINGLE_M,E54_Dimension,2858.0,
DIM_QC147003_1871_SINGLE_F,E54_Dimension,3042.0,
DIM_QC147003_1871_SINGLE_TOTAL,E54_Dimension,5900.0,
DIM_QC147004_1871_AREA,E54_Dimension,1779.0,
DIM_QC147004_1871_INHABITED,E54_Dimension,350.0,
DIM_QC147004_1871_UNINHABITED,E54_Dimension,29.0,
DIM_QC147004_1871_BEING_BUILT,E54_Dimension,6.0,
DIM_QC147004_1871_HOUSES_OCCUPIED,E54_Dimension,350.0,
DIM_QC147004_1871_FAMILIES,E54_Dimension,472.0,
DIM_QC147004_1871_POPULATION,E54_Dimension,2853.0,
DIM_QC147004_1871_MALE,E54_Dimension,1422.0,
DIM_QC147004_1871_FEMALE,E54_Dimension,1431.0,
DIM_QC147004_1871_MARRIED_M,E54_Dimension,273.0,
DIM_QC147004_1871_MARRIED_F,E54_Dimension,284.0,
DIM_QC147004_1871_MARRIED_TOTAL,E54_Dimension,557.0,
DIM_QC147004_1871_WIDOWED_M,E54_Dimension,18.0,
DIM_QC147004_1871_WIDOWED_F,E54_Dimension,68.0,
DIM_QC147004_1871_WIDOWED_TOTAL,E54_Dimension,86.0,
DIM_QC147004_1871_SINGLE_M,E54_Dimension,1131.0,
DIM_QC147004_1871_SINGLE_F,E54_Dimension,1079.0,
DIM_QC147004_1871_SINGLE_TOTAL,E54_Dimension,2210.0,
DIM_QC148001_1871_AREA,E54_Dimension,8960.0,
DIM_QC148001_1871_INHABITED,E54_Dimension,128.0,
DIM_QC148001_1871_UNINHABITED,E54_Dimension,6.0,
DIM_QC148001_1871_HOUSES_OCCUPIED,E54_Dimension,128.0,
DIM_QC148001_1871_FAMILIES,E54_Dimension,152.0,
DIM_QC148001_1871_POPULATION,E54_Dimension,993.0,
DIM_QC148001_1871_MALE,E54_Dimension,495.0,
DIM_QC148001_1871_FEMALE,E54_Dimension,498.0,
DIM_QC148001_1871_MARRIED_M,E54_Dimension,132.0,
DIM_QC148001_1871_MARRIED_F,E54_Dimension,129.0,
DIM_QC148001_1871_MARRIED_TOTAL,E54_Dimension,261.0,
DIM_QC148001_1871_WIDOWED_M,E54_Dimension,13.0,
DIM_QC148001_1871_WIDOWED_F,E54_Dimension,29.0,
DIM_QC148001_1871_WIDOWED_TOTAL,E54_Dimension,42.0,
DIM_QC148001_1871_SINGLE_M,E54_Dimension,350.0,
DIM_QC148001_1871_SINGLE_F,E54_Dimension,340.0,
DIM_QC148001_1871_SINGLE_TOTAL,E54_Dimension,690.0,
DIM_QC148002_1871_AREA,E54_Dimension,9120.0,
DIM_QC148002_1871_INHABITED,E54_Dimension,147.0,
DIM_QC148002_1871_UNINHABITED,E54_Dimension,14.0,
DIM_QC148002_1871_HOUSES_OCCUPIED,E54_Dimension,147.0,
DIM_QC148002_1871_FAMILIES,E54_Dimension,165.0,
DIM_QC148002_1871_POPULATION,E54_Dimension,1109.0,
DIM_QC148002_1871_MALE,E54_Dimension,520.0,
DIM_QC148002_1871_FEMALE,E54_Dimension,589.0,
DIM_QC148002_1871_MARRIED_M,E54_Dimension,142.0,
DIM_QC148002_1871_MARRIED_F,E54_Dimension,144.0,
DIM_QC148002_1871_MARRIED_TOTAL,E54_Dimension,286.0,
DIM_QC148002_1871_WIDOWED_M,E54_Dimension,23.0,
DIM_QC148002_1871_WIDOWED_F,E54_Dimension,23.0,
DIM_QC148002_1871_WIDOWED_TOTAL,E54_Dimension,46.0,
DIM_QC148002_1871_SINGLE_M,E54_Dimension,355.0,
DIM_QC148002_1871_SINGLE_F,E54_Dimension,422.0,
DIM_QC148002_1871_SINGLE_TOTAL,E54_Dimension,777.0,
DIM_QC148003_1871_AREA,E54_Dimension,8960.0,
DIM_QC148003_1871_SHANTIES,E54_Dimension,2.0,
DIM_QC148003_1871_INHABITED,E54_Dimension,192.0,
DIM_QC148003_1871_UNINHABITED,E54_Dimension,1.0,
DIM_QC148003_1871_HOUSES_OCCUPIED,E54_Dimension,194.0,
DIM_QC148003_1871_FAMILIES,E54_Dimension,236.0,
DIM_QC148003_1871_POPULATION,E54_Dimension,1436.0,
DIM_QC148003_1871_MALE,E54_Dimension,669.0,
DIM_QC148003_1871_FEMALE,E54_Dimension,767.0,
DIM_QC148003_1871_MARRIED_M,E54_Dimension,208.0,
DIM_QC148003_1871_MARRIED_F,E54_Dimension,209.0,
DIM_QC148003_1871_MARRIED_TOTAL,E54_Dimension,417.0,
DIM_QC148003_1871_WIDOWED_M,E54_Dimension,17.0,
DIM_QC148003_1871_WIDOWED_F,E54_Dimension,36.0,
DIM_QC148003_1871_WIDOWED_TOTAL,E54_Dimension,53.0,
DIM_QC148003_1871_SINGLE_M,E54_Dimension,444.0,
DIM_QC148003_1871_SINGLE_F,E54_Dimension,522.0,
DIM_QC148003_1871_SINGLE_TOTAL,E54_Dimension,966.0,
DIM_QC148004_1871_AREA,E54_Dimension,11360.0,
DIM_QC148004_1871_INHABITED,E54_Dimension,111.0,
DIM_QC148004_1871_UNINHABITED,E54_Dimension,9.0,
DIM_QC148004_1871_BEING_BUILT,E54_Dimension,2.0,
DIM_QC148004_1871_HOUSES_OCCUPIED,E54_Dimension,111.0,
DIM_QC148004_1871_FAMILIES,E54_Dimension,125.0,
DIM_QC148004_1871_POPULATION,E54_Dimension,834.0,
DIM_QC148004_1871_MALE,E54_Dimension,414.0,
DIM_QC148004_1871_FEMALE,E54_Dimension,420.0,
DIM_QC148004_1871_MARRIED_M,E54_Dimension,125.0,
DIM_QC148004_1871_MARRIED_F,E54_Dimension,126.0,
DIM_QC148004_1871_MARRIED_TOTAL,E54_Dimension,251.0,
DIM_QC148004_1871_WIDOWED_M,E54_Dimension,13.0,
DIM_QC148004_1871_WIDOWED_F,E54_Dimension,21.0,
DIM_QC148004_1871_WIDOWED_TOTAL,E54_Dimension,34.0,
DIM_QC148004_1871_SINGLE_M,E54_Dimension,276.0,
DIM_QC148004_1871_SINGLE_F,E54_Dimension,273.0,
DIM_QC148004_1871_SINGLE_TOTAL,E54_Dimension,549.0,
DIM_QC148005_1871_AREA,E54_Dimension,5760.0,
DIM_QC148005_1871_INHABITED,E54_Dimension,79.0,
DIM_QC148005_1871_BEING_BUILT,E54_Dimension,1.0,
DIM_QC148005_1871_HOUSES_OCCUPIED,E54_Dimension,79.0,
DIM_QC148005_1871_FAMILIES,E54_Dimension,80.0,
DIM_QC148005_1871_POPULATION,E54_Dimension,552.0,
DIM_QC148005_1871_MALE,E54_Dimension,277.0,
DIM_QC148005_1871_FEMALE,E54_Dimension,275.0,
DIM_QC148005_1871_MARRIED_M,E54_Dimension,75.0,
DIM_QC148005_1871_MARRIED_F,E54_Dimension,75.0,
DIM_QC148005_1871_MARRIED_TOTAL,E54_Dimension,150.0,
DIM_QC148005_1871_WIDOWED_M,E54_Dimension,14.0,
DIM_QC148005_1871_WIDOWED_F,E54_Dimension,18.0,
DIM_QC148005_1871_WIDOWED_TOTAL,E54_Dimension,32.0,
DIM_QC148005_1871_SINGLE_M,E54_Dimension,188.0,
DIM_QC148005_1871_SINGLE_F,E54_Dimension,182.0,
DIM_QC148005_1871_SINGLE_TOTAL,E54_Dimension,370.0,
DIM_QC148006_1871_AREA,E54_Dimension,21120.0,
DIM_QC148006_1871_INHABITED,E54_Dimension,158.0,
DIM_QC148006_1871_UNINHABITED,E54_Dimension,7.0,
DIM_QC148006_1871_BEING_BUILT,E54_Dimension,5.0,
DIM_QC148006_1871_HOUSES_OCCUPIED,E54_Dimension,158.0,
DIM_QC148006_1871_FAMILIES,E54_Dimension,194.0,
DIM_QC148006_1871_POPULATION,E54_Dimension,1049.0,
DIM_QC148006_1871_MALE,E54_Dimension,517.0,
DIM_QC148006_1871_FEMALE,E54_Dimension,532.0,
DIM_QC148006_1871_MARRIED_M,E54_Dimension,170.0,
DIM_QC148006_1871_MARRIED_F,E54_Dimension,170.0,
DIM_QC148006_1871_MARRIED_TOTAL,E54_Dimension,340.0,
DIM_QC148006_1871_WIDOWED_M,E54_Dimension,14.0,
DIM_QC148006_1871_WIDOWED_F,E54_Dimension,22.0,
DIM_QC148006_1871_WIDOWED_TOTAL,E54_Dimension,36.0,
DIM_QC148006_1871_SINGLE_M,E54_Dimension,333.0,
DIM_QC148006_1871_SINGLE_F,E54_Dimension,340.0,
DIM_QC148006_1871_SINGLE_TOTAL,E54_Dimension,673.0,
DIM_QC148007_1871_AREA,E54_Dimension,204750.0,
DIM_QC148007_1871_INHABITED,E54_Dimension,124.0,
DIM_QC148007_1871_UNINHABITED,E54_Dimension,4.0,
DIM_QC148007_1871_BEING_BUILT,E54_Dimension,20.0,
DIM_QC148007_1871_HOUSES_OCCUPIED,E54_Dimension,124.0,
DIM_QC148007_1871_FAMILIES,E54_Dimension,130.0,
DIM_QC148007_1871_POPULATION,E54_Dimension,763.0,
DIM_QC148007_1871_MALE,E54_Dimension,384.0,
DIM_QC148007_1871_FEMALE,E54_Dimension,379.0,
DIM_QC148007_1871_MARRIED_M,E54_Dimension,122.0,
DIM_QC148007_1871_MARRIED_F,E54_Dimension,121.0,
DIM_QC148007_1871_MARRIED_TOTAL,E54_Dimension,243.0,
DIM_QC148007_1871_WIDOWED_M,E54_Dimension,8.0,
DIM_QC148007_1871_WIDOWED_F,E54_Dimension,16.0,
DIM_QC148007_1871_WIDOWED_TOTAL,E54_Dimension,24.0,
DIM_QC148007_1871_SINGLE_M,E54_Dimension,254.0,
DIM_QC148007_1871_SINGLE_F,E54_Dimension,242.0,
DIM_QC148007_1871_SINGLE_TOTAL,E54_Dimension,496.0,
DIM_QC148008_1871_AREA,E54_Dimension,28880.0,
DIM_QC148008_1871_INHABITED,E54_Dimension,238.0,
DIM_QC148008_1871_UNINHABITED,E54_Dimension,11.0,
DIM_QC148008_1871_BEING_BUILT,E54_Dimension,2.0,
DIM_QC148008_1871_HOUSES_OCCUPIED,E54_Dimension,238.0,
DIM_QC148008_1871_FAMILIES,E54_Dimension,268.0,
DIM_QC148008_1871_POPULATION,E54_Dimension,1618.0,
DIM_QC148008_1871_MALE,E54_Dimension,812.0,
DIM_QC148008_1871_FEMALE,E54_Dimension,806.0,
DIM_QC148008_1871_MARRIED_M,E54_Dimension,244.0,
DIM_QC148008_1871_MARRIED_F,E54_Dimension,244.0,
DIM_QC148008_1871_MARRIED_TOTAL,E54_Dimension,488.0,
DIM_QC148008_1871_WIDOWED_M,E54_Dimension,26.0,
DIM_QC148008_1871_WIDOWED_F,E54_Dimension,39.0,
DIM_QC148008_1871_WIDOWED_TOTAL,E54_Dimension,65.0,
DIM_QC148008_1871_SINGLE_M,E54_Dimension,542.0,
DIM_QC148008_1871_SINGLE_F,E54_Dimension,523.0,
DIM_QC148008_1871_SINGLE_TOTAL,E54_Dimension,1065.0,
DIM_QC148009_1871_AREA,E54_Dimension,22560.0,
DIM_QC148009_1871_INHABITED,E54_Dimension,202.0,
DIM_QC148009_1871_UNINHABITED,E54_Dimension,5.0,
DIM_QC148009_1871_HOUSES_OCCUPIED,E54_Dimension,202.0,
DIM_QC148009_1871_FAMILIES,E54_Dimension,204.0,
DIM_QC148009_1871_POPULATION,E54_Dimension,1154.0,
DIM_QC148009_1871_MALE,E54_Dimension,574.0,
DIM_QC148009_1871_FEMALE,E54_Dimension,580.0,
DIM_QC148009_1871_MARRIED_M,E54_Dimension,176.0,
DIM_QC148009_1871_MARRIED_F,E54_Dimension,175.0,
DIM_QC148009_1871_MARRIED_TOTAL,E54_Dimension,351.0,
DIM_QC148009_1871_WIDOWED_M,E54_Dimension,21.0,
DIM_QC148009_1871_WIDOWED_F,E54_Dimension,35.0,
DIM_QC148009_1871_WIDOWED_TOTAL,E54_Dimension,56.0,
DIM_QC148009_1871_SINGLE_M,E54_Dimension,377.0,
DIM_QC148009_1871_SINGLE_F,E54_Dimension,370.0,
DIM_QC148009_1871_SINGLE_TOTAL,E54_Dimension,747.0,
DIM_QC148010_1871_AREA,E54_Dimension,9320.0,
DIM_QC148010_1871_SHANTIES,E54_Dimension,1.0,
DIM_QC148010_1871_INHABITED,E54_Dimension,129.0,
DIM_QC148010_1871_UNINHABITED,E54_Dimension,5.0,
DIM_QC148010_1871_HOUSES_OCCUPIED,E54_Dimension,130.0,
DIM_QC148010_1871_FAMILIES,E54_Dimension,175.0,
DIM_QC148010_1871_POPULATION,E54_Dimension,923.0,
DIM_QC148010_1871_MALE,E54_Dimension,467.0,
DIM_QC148010_1871_FEMALE,E54_Dimension,456.0,
DIM_QC148010_1871_MARRIED_M,E54_Dimension,151.0,
DIM_QC148010_1871_MARRIED_F,E54_Dimension,150.0,
DIM_QC148010_1871_MARRIED_TOTAL,E54_Dimension,301.0,
DIM_QC148010_1871_WIDOWED_M,E54_Dimension,7.0,
DIM_QC148010_1871_WIDOWED_F,E54_Dimension,28.0,
DIM_QC148010_1871_WIDOWED_TOTAL,E54_Dimension,35.0,
DIM_QC148010_1871_SINGLE_M,E54_Dimension,309.0,
DIM_QC148010_1871_SINGLE_F,E54_Dimension,278.0,
DIM_QC148010_1871_SINGLE_TOTAL,E54_Dimension,587.0,
DIM_QC148011_1871_AREA,E54_Dimension,11040.0,
DIM_QC148011_1871_INHABITED,E54_Dimension,158.0,
DIM_QC148011_1871_UNINHABITED,E54_Dimension,14.0,
DIM_QC148011_1871_BEING_BUILT,E54_Dimension,5.0,
DIM_QC148011_1871_HOUSES_OCCUPIED,E54_Dimension,158.0,
DIM_QC148011_1871_FAMILIES,E54_Dimension,182.0,
DIM_QC148011_1871_POPULATION,E54_Dimension,991.0,
DIM_QC148011_1871_MALE,E54_Dimension,513.0,
DIM_QC148011_1871_FEMALE,E54_Dimension,478.0,
DIM_QC148011_1871_MARRIED_M,E54_Dimension,162.0,
DIM_QC148011_1871_MARRIED_F,E54_Dimension,162.0,
DIM_QC148011_1871_MARRIED_TOTAL,E54_Dimension,324.0,
DIM_QC148011_1871_WIDOWED_M,E54_Dimension,17.0,
DIM_QC148011_1871_WIDOWED_F,E54_Dimension,15.0,
DIM_QC148011_1871_WIDOWED_TOTAL,E54_Dimension,32.0,
DIM_QC148011_1871_SINGLE_M,E54_Dimension,334.0,
DIM_QC148011_1871_SINGLE_F,E54_Dimension,301.0,
DIM_QC148011_1871_SINGLE_TOTAL,E54_Dimension,635.0,
DIM_QC148012_1871_AREA,E54_Dimension,1055250.0,
DIM_QC148012_1871_INHABITED,E54_Dimension,90.0,
DIM_QC148012_1871_UNINHABITED,E54_Dimension,2.0,
DIM_QC148012_1871_BEING_BUILT,E54_Dimension,6.0,
DIM_QC148012_1871_HOUSES_OCCUPIED,E54_Dimension,90.0,
DIM_QC148012_1871_FAMILIES,E54_Dimension,125.0,
DIM_QC148012_1871_POPULATION,E54_Dimension,663.0,
DIM_QC148012_1871_MALE,E54_Dimension,329.0,
DIM_QC148012_1871_FEMALE,E54_Dimension,334.0,
DIM_QC148012_1871_MARRIED_M,E54_Dimension,105.0,
DIM_QC148012_1871_MARRIED_F,E54_Dimension,105.0,
DIM_QC148012_1871_MARRIED_TOTAL,E54_Dimension,210.0,
DIM_QC148012_1871_WIDOWED_M,E54_Dimension,5.0,
DIM_QC148012_1871_WIDOWED_F,E54_Dimension,10.0,
DIM_QC148012_1871_WIDOWED_TOTAL,E54_Dimension,15.0,
DIM_QC148012_1871_SINGLE_M,E54_Dimension,219.0,
DIM_QC148012_1871_SINGLE_F,E54_Dimension,219.0,
DIM_QC148012_1871_SINGLE_TOTAL,E54_Dimension,438.0,
DIM_QC149001_1871_AREA,E54_Dimension,28960.0,
DIM_QC149001_1871_SHANTIES,E54_Dimension,19.0,
DIM_QC149001_1871_INHABITED,E54_Dimension,81.0,
DIM_QC149001_1871_UNINHABITED,E54_Dimension,19.0,
DIM_QC149001_1871_BEING_BUILT,E54_Dimension,2.0,
DIM_QC149001_1871_HOUSES_OCCUPIED,E54_Dimension,100.0,
DIM_QC149001_1871_FAMILIES,E54_Dimension,101.0,
DIM_QC149001_1871_POPULATION,E54_Dimension,597.0,
DIM_QC149001_1871_MALE,E54_Dimension,313.0,
DIM_QC149001_1871_FEMALE,E54_Dimension,284.0,
DIM_QC149001_1871_MARRIED_M,E54_Dimension,90.0,
DIM_QC149001_1871_MARRIED_F,E54_Dimension,90.0,
DIM_QC149001_1871_MARRIED_TOTAL,E54_Dimension,180.0,
DIM_QC149001_1871_WIDOWED_M,E54_Dimension,6.0,
DIM_QC149001_1871_WIDOWED_F,E54_Dimension,9.0,
DIM_QC149001_1871_WIDOWED_TOTAL,E54_Dimension,15.0,
DIM_QC149001_1871_SINGLE_M,E54_Dimension,217.0,
DIM_QC149001_1871_SINGLE_F,E54_Dimension,185.0,
DIM_QC149001_1871_SINGLE_TOTAL,E54_Dimension,402.0,
DIM_QC149002_1871_AREA,E54_Dimension,8000.0,
DIM_QC149002_1871_INHABITED,E54_Dimension,91.0,
DIM_QC149002_1871_UNINHABITED,E54_Dimension,6.0,
DIM_QC149002_1871_BEING_BUILT,E54_Dimension,2.0,
DIM_QC149002_1871_HOUSES_OCCUPIED,E54_Dimension,91.0,
DIM_QC149002_1871_FAMILIES,E54_Dimension,131.0,
DIM_QC149002_1871_POPULATION,E54_Dimension,718.0,
DIM_QC149002_1871_MALE,E54_Dimension,342.0,
DIM_QC149002_1871_FEMALE,E54_Dimension,376.0,
DIM_QC149002_1871_MARRIED_M,E54_Dimension,106.0,
DIM_QC149002_1871_MARRIED_F,E54_Dimension,106.0,
DIM_QC149002_1871_MARRIED_TOTAL,E54_Dimension,212.0,
DIM_QC149002_1871_WIDOWED_M,E54_Dimension,16.0,
DIM_QC149002_1871_WIDOWED_F,E54_Dimension,18.0,
DIM_QC149002_1871_WIDOWED_TOTAL,E54_Dimension,34.0,
DIM_QC149002_1871_SINGLE_M,E54_Dimension,220.0,
DIM_QC149002_1871_SINGLE_F,E54_Dimension,252.0,
DIM_QC149002_1871_SINGLE_TOTAL,E54_Dimension,472.0,
DIM_QC149003_1871_AREA,E54_Dimension,42720.0,
DIM_QC149003_1871_INHABITED,E54_Dimension,504.0,
DIM_QC149003_1871_UNINHABITED,E54_Dimension,70.0,
DIM_QC149003_1871_BEING_BUILT,E54_Dimension,12.0,
DIM_QC149003_1871_HOUSES_OCCUPIED,E54_Dimension,504.0,
DIM_QC149003_1871_FAMILIES,E54_Dimension,634.0,
DIM_QC149003_1871_POPULATION,E54_Dimension,3623.0,
DIM_QC149003_1871_MALE,E54_Dimension,1790.0,
DIM_QC149003_1871_FEMALE,E54_Dimension,1833.0,
DIM_QC149003_1871_MARRIED_M,E54_Dimension,554.0,
DIM_QC149003_1871_MARRIED_F,E54_Dimension,553.0,
DIM_QC149003_1871_MARRIED_TOTAL,E54_Dimension,1107.0,
DIM_QC149003_1871_WIDOWED_M,E54_Dimension,44.0,
