measurement_id:ID,:LABEL,label,notes
MEAS_QC048015_1881_AGE_0to17MS_N,E16_Measurement,AGE_0to17MS_N for QC048015 in 1881,
MEAS_QC048015_1881_AGE_0to17FS_N,E16_Measurement,AGE_0to17FS_N for QC048015 in 1881,
MEAS_QC048015_1881_AGE_0to17XS_N,E16_Measurement,AGE_0to17XS_N for QC048015 in 1881,
MEAS_QC048016_1881_HOUSE_XI_N,E16_Measurement,HOUSE_XI_N for QC048016 in 1881,
MEAS_QC048016_1881_HOUSE_XU_N,E16_Measurement,HOUSE_XU_N for QC048016 in 1881,
MEAS_QC048016_1881_HOUSE_XC_N,E16_Measurement,HOUSE_XC_N for QC048016 in 1881,
MEAS_QC048016_1881_HOUSE_XO_N,E16_Measurement,HOUSE_XO_N for QC048016 in 1881,
MEAS_QC048016_1881_POP_XF_N,E16_Measurement,POP_XF_N for QC048016 in 1881,
MEAS_QC048016_1881_POP_XX_N,E16_Measurement,POP_XX_N for QC048016 in 1881,
MEAS_QC048016_1881_POP_MX_N,E16_Measurement,POP_MX_N for QC048016 in 1881,
MEAS_QC048016_1881_POP_FX_N,E16_Measurement,POP_FX_N for QC048016 in 1881,
MEAS_QC048016_1881_POP_MM_N,E16_Measurement,POP_MM_N for QC048016 in 1881,
MEAS_QC048016_1881_POP_FM_N,E16_Measurement,POP_FM_N for QC048016 in 1881,
MEAS_QC048016_1881_POP_XM_N,E16_Measurement,POP_XM_N for QC048016 in 1881,
MEAS_QC048016_1881_POP_MW_N,E16_Measurement,POP_MW_N for QC048016 in 1881,
MEAS_QC048016_1881_POP_FW_N,E16_Measurement,POP_FW_N for QC048016 in 1881,
MEAS_QC048016_1881_POP_XW_N,E16_Measurement,POP_XW_N for QC048016 in 1881,
MEAS_QC048016_1881_AGE_0to17MS_N,E16_Measurement,AGE_0to17MS_N for QC048016 in 1881,
MEAS_QC048016_1881_AGE_0to17FS_N,E16_Measurement,AGE_0to17FS_N for QC048016 in 1881,
MEAS_QC048016_1881_AGE_0to17XS_N,E16_Measurement,AGE_0to17XS_N for QC048016 in 1881,
MEAS_QC048017_1881_HOUSE_XI_N,E16_Measurement,HOUSE_XI_N for QC048017 in 1881,
MEAS_QC048017_1881_HOUSE_XU_N,E16_Measurement,HOUSE_XU_N for QC048017 in 1881,
MEAS_QC048017_1881_HOUSE_XC_N,E16_Measurement,HOUSE_XC_N for QC048017 in 1881,
MEAS_QC048017_1881_HOUSE_XO_N,E16_Measurement,HOUSE_XO_N for QC048017 in 1881,
MEAS_QC048017_1881_POP_XF_N,E16_Measurement,POP_XF_N for QC048017 in 1881,
MEAS_QC048017_1881_POP_XX_N,E16_Measurement,POP_XX_N for QC048017 in 1881,
MEAS_QC048017_1881_POP_MX_N,E16_Measurement,POP_MX_N for QC048017 in 1881,
MEAS_QC048017_1881_POP_FX_N,E16_Measurement,POP_FX_N for QC048017 in 1881,
MEAS_QC048017_1881_POP_MM_N,E16_Measurement,POP_MM_N for QC048017 in 1881,
MEAS_QC048017_1881_POP_FM_N,E16_Measurement,POP_FM_N for QC048017 in 1881,
MEAS_QC048017_1881_POP_XM_N,E16_Measurement,POP_XM_N for QC048017 in 1881,
MEAS_QC048017_1881_POP_FW_N,E16_Measurement,POP_FW_N for QC048017 in 1881,
MEAS_QC048017_1881_POP_XW_N,E16_Measurement,POP_XW_N for QC048017 in 1881,
MEAS_QC048017_1881_AGE_0to17MS_N,E16_Measurement,AGE_0to17MS_N for QC048017 in 1881,
MEAS_QC048017_1881_AGE_0to17FS_N,E16_Measurement,AGE_0to17FS_N for QC048017 in 1881,
MEAS_QC048017_1881_AGE_0to17XS_N,E16_Measurement,AGE_0to17XS_N for QC048017 in 1881,
MEAS_QC048018_1881_HOUSE_XI_N,E16_Measurement,HOUSE_XI_N for QC048018 in 1881,
MEAS_QC048018_1881_HOUSE_XU_N,E16_Measurement,HOUSE_XU_N for QC048018 in 1881,
MEAS_QC048018_1881_HOUSE_XO_N,E16_Measurement,HOUSE_XO_N for QC048018 in 1881,
MEAS_QC048018_1881_POP_XF_N,E16_Measurement,POP_XF_N for QC048018 in 1881,
MEAS_QC048018_1881_POP_XX_N,E16_Measurement,POP_XX_N for QC048018 in 1881,
MEAS_QC048018_1881_POP_MX_N,E16_Measurement,POP_MX_N for QC048018 in 1881,
MEAS_QC048018_1881_POP_FX_N,E16_Measurement,POP_FX_N for QC048018 in 1881,
MEAS_QC048018_1881_POP_MM_N,E16_Measurement,POP_MM_N for QC048018 in 1881,
MEAS_QC048018_1881_POP_FM_N,E16_Measurement,POP_FM_N for QC048018 in 1881,
MEAS_QC048018_1881_POP_XM_N,E16_Measurement,POP_XM_N for QC048018 in 1881,
MEAS_QC048018_1881_POP_MW_N,E16_Measurement,POP_MW_N for QC048018 in 1881,
MEAS_QC048018_1881_POP_FW_N,E16_Measurement,POP_FW_N for QC048018 in 1881,
MEAS_QC048018_1881_POP_XW_N,E16_Measurement,POP_XW_N for QC048018 in 1881,
MEAS_QC048018_1881_AGE_0to17MS_N,E16_Measurement,AGE_0to17MS_N for QC048018 in 1881,
MEAS_QC048018_1881_AGE_0to17FS_N,E16_Measurement,AGE_0to17FS_N for QC048018 in 1881,
MEAS_QC048018_1881_AGE_0to17XS_N,E16_Measurement,AGE_0to17XS_N for QC048018 in 1881,
MEAS_QC048019_1881_HOUSE_XI_N,E16_Measurement,HOUSE_XI_N for QC048019 in 1881,
MEAS_QC048019_1881_HOUSE_XU_N,E16_Measurement,HOUSE_XU_N for QC048019 in 1881,
MEAS_QC048019_1881_HOUSE_XC_N,E16_Measurement,HOUSE_XC_N for QC048019 in 1881,
MEAS_QC048019_1881_HOUSE_XO_N,E16_Measurement,HOUSE_XO_N for QC048019 in 1881,
MEAS_QC048019_1881_POP_XF_N,E16_Measurement,POP_XF_N for QC048019 in 1881,
MEAS_QC048019_1881_POP_XX_N,E16_Measurement,POP_XX_N for QC048019 in 1881,
MEAS_QC048019_1881_POP_MX_N,E16_Measurement,POP_MX_N for QC048019 in 1881,
MEAS_QC048019_1881_POP_FX_N,E16_Measurement,POP_FX_N for QC048019 in 1881,
MEAS_QC048019_1881_POP_MM_N,E16_Measurement,POP_MM_N for QC048019 in 1881,
MEAS_QC048019_1881_POP_FM_N,E16_Measurement,POP_FM_N for QC048019 in 1881,
MEAS_QC048019_1881_POP_XM_N,E16_Measurement,POP_XM_N for QC048019 in 1881,
MEAS_QC048019_1881_POP_MW_N,E16_Measurement,POP_MW_N for QC048019 in 1881,
MEAS_QC048019_1881_POP_FW_N,E16_Measurement,POP_FW_N for QC048019 in 1881,
MEAS_QC048019_1881_POP_XW_N,E16_Measurement,POP_XW_N for QC048019 in 1881,
MEAS_QC048019_1881_AGE_0to17MS_N,E16_Measurement,AGE_0to17MS_N for QC048019 in 1881,
MEAS_QC048019_1881_AGE_0to17FS_N,E16_Measurement,AGE_0to17FS_N for QC048019 in 1881,
MEAS_QC048019_1881_AGE_0to17XS_N,E16_Measurement,AGE_0to17XS_N for QC048019 in 1881,
MEAS_QC048020_1881_HOUSE_XI_N,E16_Measurement,HOUSE_XI_N for QC048020 in 1881,
MEAS_QC048020_1881_HOUSE_XU_N,E16_Measurement,HOUSE_XU_N for QC048020 in 1881,
MEAS_QC048020_1881_HOUSE_XC_N,E16_Measurement,HOUSE_XC_N for QC048020 in 1881,
MEAS_QC048020_1881_HOUSE_XO_N,E16_Measurement,HOUSE_XO_N for QC048020 in 1881,
MEAS_QC048020_1881_POP_XF_N,E16_Measurement,POP_XF_N for QC048020 in 1881,
MEAS_QC048020_1881_POP_XX_N,E16_Measurement,POP_XX_N for QC048020 in 1881,
MEAS_QC048020_1881_POP_MX_N,E16_Measurement,POP_MX_N for QC048020 in 1881,
MEAS_QC048020_1881_POP_FX_N,E16_Measurement,POP_FX_N for QC048020 in 1881,
MEAS_QC048020_1881_POP_MM_N,E16_Measurement,POP_MM_N for QC048020 in 1881,
MEAS_QC048020_1881_POP_FM_N,E16_Measurement,POP_FM_N for QC048020 in 1881,
MEAS_QC048020_1881_POP_XM_N,E16_Measurement,POP_XM_N for QC048020 in 1881,
MEAS_QC048020_1881_POP_MW_N,E16_Measurement,POP_MW_N for QC048020 in 1881,
MEAS_QC048020_1881_POP_FW_N,E16_Measurement,POP_FW_N for QC048020 in 1881,
MEAS_QC048020_1881_POP_XW_N,E16_Measurement,POP_XW_N for QC048020 in 1881,
MEAS_QC048020_1881_AGE_0to17MS_N,E16_Measurement,AGE_0to17MS_N for QC048020 in 1881,
MEAS_QC048020_1881_AGE_0to17FS_N,E16_Measurement,AGE_0to17FS_N for QC048020 in 1881,
MEAS_QC048020_1881_AGE_0to17XS_N,E16_Measurement,AGE_0to17XS_N for QC048020 in 1881,
MEAS_QC048021_1881_HOUSE_TS_N,E16_Measurement,HOUSE_TS_N for QC048021 in 1881,
MEAS_QC048021_1881_HOUSE_XI_N,E16_Measurement,HOUSE_XI_N for QC048021 in 1881,
MEAS_QC048021_1881_HOUSE_XU_N,E16_Measurement,HOUSE_XU_N for QC048021 in 1881,
MEAS_QC048021_1881_HOUSE_XO_N,E16_Measurement,HOUSE_XO_N for QC048021 in 1881,
MEAS_QC048021_1881_POP_XF_N,E16_Measurement,POP_XF_N for QC048021 in 1881,
MEAS_QC048021_1881_POP_XX_N,E16_Measurement,POP_XX_N for QC048021 in 1881,
MEAS_QC048021_1881_POP_MX_N,E16_Measurement,POP_MX_N for QC048021 in 1881,
MEAS_QC048021_1881_POP_FX_N,E16_Measurement,POP_FX_N for QC048021 in 1881,
MEAS_QC048021_1881_POP_MM_N,E16_Measurement,POP_MM_N for QC048021 in 1881,
MEAS_QC048021_1881_POP_FM_N,E16_Measurement,POP_FM_N for QC048021 in 1881,
MEAS_QC048021_1881_POP_XM_N,E16_Measurement,POP_XM_N for QC048021 in 1881,
MEAS_QC048021_1881_POP_FW_N,E16_Measurement,POP_FW_N for QC048021 in 1881,
MEAS_QC048021_1881_POP_XW_N,E16_Measurement,POP_XW_N for QC048021 in 1881,
MEAS_QC048021_1881_AGE_0to17MS_N,E16_Measurement,AGE_0to17MS_N for QC048021 in 1881,
MEAS_QC048021_1881_AGE_0to17FS_N,E16_Measurement,AGE_0to17FS_N for QC048021 in 1881,
MEAS_QC048021_1881_AGE_0to17XS_N,E16_Measurement,AGE_0to17XS_N for QC048021 in 1881,
MEAS_QC049001_1881_HOUSE_XI_N,E16_Measurement,HOUSE_XI_N for QC049001 in 1881,
MEAS_QC049001_1881_HOUSE_XU_N,E16_Measurement,HOUSE_XU_N for QC049001 in 1881,
MEAS_QC049001_1881_HOUSE_XC_N,E16_Measurement,HOUSE_XC_N for QC049001 in 1881,
MEAS_QC049001_1881_HOUSE_XO_N,E16_Measurement,HOUSE_XO_N for QC049001 in 1881,
MEAS_QC049001_1881_POP_XF_N,E16_Measurement,POP_XF_N for QC049001 in 1881,
MEAS_QC049001_1881_POP_XX_N,E16_Measurement,POP_XX_N for QC049001 in 1881,
MEAS_QC049001_1881_POP_MX_N,E16_Measurement,POP_MX_N for QC049001 in 1881,
MEAS_QC049001_1881_POP_FX_N,E16_Measurement,POP_FX_N for QC049001 in 1881,
MEAS_QC049001_1881_POP_MM_N,E16_Measurement,POP_MM_N for QC049001 in 1881,
MEAS_QC049001_1881_POP_FM_N,E16_Measurement,POP_FM_N for QC049001 in 1881,
MEAS_QC049001_1881_POP_XM_N,E16_Measurement,POP_XM_N for QC049001 in 1881,
MEAS_QC049001_1881_POP_MW_N,E16_Measurement,POP_MW_N for QC049001 in 1881,
MEAS_QC049001_1881_POP_FW_N,E16_Measurement,POP_FW_N for QC049001 in 1881,
MEAS_QC049001_1881_POP_XW_N,E16_Measurement,POP_XW_N for QC049001 in 1881,
MEAS_QC049001_1881_AGE_0to17MS_N,E16_Measurement,AGE_0to17MS_N for QC049001 in 1881,
MEAS_QC049001_1881_AGE_0to17FS_N,E16_Measurement,AGE_0to17FS_N for QC049001 in 1881,
MEAS_QC049001_1881_AGE_0to17XS_N,E16_Measurement,AGE_0to17XS_N for QC049001 in 1881,
MEAS_QC049002_1881_HOUSE_XI_N,E16_Measurement,HOUSE_XI_N for QC049002 in 1881,
MEAS_QC049002_1881_HOUSE_XU_N,E16_Measurement,HOUSE_XU_N for QC049002 in 1881,
MEAS_QC049002_1881_HOUSE_XC_N,E16_Measurement,HOUSE_XC_N for QC049002 in 1881,
MEAS_QC049002_1881_HOUSE_XO_N,E16_Measurement,HOUSE_XO_N for QC049002 in 1881,
MEAS_QC049002_1881_POP_XF_N,E16_Measurement,POP_XF_N for QC049002 in 1881,
MEAS_QC049002_1881_POP_XX_N,E16_Measurement,POP_XX_N for QC049002 in 1881,
MEAS_QC049002_1881_POP_MX_N,E16_Measurement,POP_MX_N for QC049002 in 1881,
MEAS_QC049002_1881_POP_FX_N,E16_Measurement,POP_FX_N for QC049002 in 1881,
MEAS_QC049002_1881_POP_MM_N,E16_Measurement,POP_MM_N for QC049002 in 1881,
MEAS_QC049002_1881_POP_FM_N,E16_Measurement,POP_FM_N for QC049002 in 1881,
MEAS_QC049002_1881_POP_XM_N,E16_Measurement,POP_XM_N for QC049002 in 1881,
MEAS_QC049002_1881_POP_MW_N,E16_Measurement,POP_MW_N for QC049002 in 1881,
MEAS_QC049002_1881_POP_FW_N,E16_Measurement,POP_FW_N for QC049002 in 1881,
MEAS_QC049002_1881_POP_XW_N,E16_Measurement,POP_XW_N for QC049002 in 1881,
MEAS_QC049002_1881_AGE_0to17MS_N,E16_Measurement,AGE_0to17MS_N for QC049002 in 1881,
MEAS_QC049002_1881_AGE_0to17FS_N,E16_Measurement,AGE_0to17FS_N for QC049002 in 1881,
MEAS_QC049002_1881_AGE_0to17XS_N,E16_Measurement,AGE_0to17XS_N for QC049002 in 1881,
MEAS_QC049003_1881_HOUSE_XI_N,E16_Measurement,HOUSE_XI_N for QC049003 in 1881,
MEAS_QC049003_1881_HOUSE_XU_N,E16_Measurement,HOUSE_XU_N for QC049003 in 1881,
MEAS_QC049003_1881_HOUSE_XC_N,E16_Measurement,HOUSE_XC_N for QC049003 in 1881,
MEAS_QC049003_1881_HOUSE_XO_N,E16_Measurement,HOUSE_XO_N for QC049003 in 1881,
MEAS_QC049003_1881_POP_XF_N,E16_Measurement,POP_XF_N for QC049003 in 1881,
MEAS_QC049003_1881_POP_XX_N,E16_Measurement,POP_XX_N for QC049003 in 1881,
MEAS_QC049003_1881_POP_MX_N,E16_Measurement,POP_MX_N for QC049003 in 1881,
MEAS_QC049003_1881_POP_FX_N,E16_Measurement,POP_FX_N for QC049003 in 1881,
MEAS_QC049003_1881_POP_MM_N,E16_Measurement,POP_MM_N for QC049003 in 1881,
MEAS_QC049003_1881_POP_FM_N,E16_Measurement,POP_FM_N for QC049003 in 1881,
MEAS_QC049003_1881_POP_XM_N,E16_Measurement,POP_XM_N for QC049003 in 1881,
MEAS_QC049003_1881_POP_MW_N,E16_Measurement,POP_MW_N for QC049003 in 1881,
MEAS_QC049003_1881_POP_FW_N,E16_Measurement,POP_FW_N for QC049003 in 1881,
MEAS_QC049003_1881_POP_XW_N,E16_Measurement,POP_XW_N for QC049003 in 1881,
MEAS_QC049003_1881_AGE_0to17MS_N,E16_Measurement,AGE_0to17MS_N for QC049003 in 1881,
MEAS_QC049003_1881_AGE_0to17FS_N,E16_Measurement,AGE_0to17FS_N for QC049003 in 1881,
MEAS_QC049003_1881_AGE_0to17XS_N,E16_Measurement,AGE_0to17XS_N for QC049003 in 1881,
MEAS_QC049004_1881_HOUSE_XI_N,E16_Measurement,HOUSE_XI_N for QC049004 in 1881,
MEAS_QC049004_1881_HOUSE_XU_N,E16_Measurement,HOUSE_XU_N for QC049004 in 1881,
MEAS_QC049004_1881_HOUSE_XC_N,E16_Measurement,HOUSE_XC_N for QC049004 in 1881,
MEAS_QC049004_1881_HOUSE_XO_N,E16_Measurement,HOUSE_XO_N for QC049004 in 1881,
MEAS_QC049004_1881_POP_XF_N,E16_Measurement,POP_XF_N for QC049004 in 1881,
MEAS_QC049004_1881_POP_XX_N,E16_Measurement,POP_XX_N for QC049004 in 1881,
MEAS_QC049004_1881_POP_MX_N,E16_Measurement,POP_MX_N for QC049004 in 1881,
MEAS_QC049004_1881_POP_FX_N,E16_Measurement,POP_FX_N for QC049004 in 1881,
MEAS_QC049004_1881_POP_MM_N,E16_Measurement,POP_MM_N for QC049004 in 1881,
MEAS_QC049004_1881_POP_FM_N,E16_Measurement,POP_FM_N for QC049004 in 1881,
MEAS_QC049004_1881_POP_XM_N,E16_Measurement,POP_XM_N for QC049004 in 1881,
MEAS_QC049004_1881_POP_MW_N,E16_Measurement,POP_MW_N for QC049004 in 1881,
MEAS_QC049004_1881_POP_FW_N,E16_Measurement,POP_FW_N for QC049004 in 1881,
MEAS_QC049004_1881_POP_XW_N,E16_Measurement,POP_XW_N for QC049004 in 1881,
MEAS_QC049004_1881_AGE_0to17MS_N,E16_Measurement,AGE_0to17MS_N for QC049004 in 1881,
MEAS_QC049004_1881_AGE_0to17FS_N,E16_Measurement,AGE_0to17FS_N for QC049004 in 1881,
MEAS_QC049004_1881_AGE_0to17XS_N,E16_Measurement,AGE_0to17XS_N for QC049004 in 1881,
MEAS_QC049005_1881_HOUSE_XI_N,E16_Measurement,HOUSE_XI_N for QC049005 in 1881,
MEAS_QC049005_1881_HOUSE_XU_N,E16_Measurement,HOUSE_XU_N for QC049005 in 1881,
MEAS_QC049005_1881_HOUSE_XC_N,E16_Measurement,HOUSE_XC_N for QC049005 in 1881,
MEAS_QC049005_1881_HOUSE_XO_N,E16_Measurement,HOUSE_XO_N for QC049005 in 1881,
MEAS_QC049005_1881_POP_XF_N,E16_Measurement,POP_XF_N for QC049005 in 1881,
MEAS_QC049005_1881_POP_XX_N,E16_Measurement,POP_XX_N for QC049005 in 1881,
MEAS_QC049005_1881_POP_MX_N,E16_Measurement,POP_MX_N for QC049005 in 1881,
MEAS_QC049005_1881_POP_FX_N,E16_Measurement,POP_FX_N for QC049005 in 1881,
MEAS_QC049005_1881_POP_MM_N,E16_Measurement,POP_MM_N for QC049005 in 1881,
MEAS_QC049005_1881_POP_FM_N,E16_Measurement,POP_FM_N for QC049005 in 1881,
MEAS_QC049005_1881_POP_XM_N,E16_Measurement,POP_XM_N for QC049005 in 1881,
MEAS_QC049005_1881_POP_MW_N,E16_Measurement,POP_MW_N for QC049005 in 1881,
MEAS_QC049005_1881_POP_FW_N,E16_Measurement,POP_FW_N for QC049005 in 1881,
MEAS_QC049005_1881_POP_XW_N,E16_Measurement,POP_XW_N for QC049005 in 1881,
MEAS_QC049005_1881_AGE_0to17MS_N,E16_Measurement,AGE_0to17MS_N for QC049005 in 1881,
MEAS_QC049005_1881_AGE_0to17FS_N,E16_Measurement,AGE_0to17FS_N for QC049005 in 1881,
MEAS_QC049005_1881_AGE_0to17XS_N,E16_Measurement,AGE_0to17XS_N for QC049005 in 1881,
MEAS_QC049006_1881_HOUSE_XI_N,E16_Measurement,HOUSE_XI_N for QC049006 in 1881,
MEAS_QC049006_1881_HOUSE_XU_N,E16_Measurement,HOUSE_XU_N for QC049006 in 1881,
MEAS_QC049006_1881_HOUSE_XC_N,E16_Measurement,HOUSE_XC_N for QC049006 in 1881,
MEAS_QC049006_1881_HOUSE_XO_N,E16_Measurement,HOUSE_XO_N for QC049006 in 1881,
MEAS_QC049006_1881_POP_XF_N,E16_Measurement,POP_XF_N for QC049006 in 1881,
MEAS_QC049006_1881_POP_XX_N,E16_Measurement,POP_XX_N for QC049006 in 1881,
MEAS_QC049006_1881_POP_MX_N,E16_Measurement,POP_MX_N for QC049006 in 1881,
MEAS_QC049006_1881_POP_FX_N,E16_Measurement,POP_FX_N for QC049006 in 1881,
MEAS_QC049006_1881_POP_MM_N,E16_Measurement,POP_MM_N for QC049006 in 1881,
MEAS_QC049006_1881_POP_FM_N,E16_Measurement,POP_FM_N for QC049006 in 1881,
MEAS_QC049006_1881_POP_XM_N,E16_Measurement,POP_XM_N for QC049006 in 1881,
MEAS_QC049006_1881_POP_MW_N,E16_Measurement,POP_MW_N for QC049006 in 1881,
MEAS_QC049006_1881_POP_FW_N,E16_Measurement,POP_FW_N for QC049006 in 1881,
MEAS_QC049006_1881_POP_XW_N,E16_Measurement,POP_XW_N for QC049006 in 1881,
MEAS_QC049006_1881_AGE_0to17MS_N,E16_Measurement,AGE_0to17MS_N for QC049006 in 1881,
MEAS_QC049006_1881_AGE_0to17FS_N,E16_Measurement,AGE_0to17FS_N for QC049006 in 1881,
MEAS_QC049006_1881_AGE_0to17XS_N,E16_Measurement,AGE_0to17XS_N for QC049006 in 1881,
MEAS_QC049007_1881_HOUSE_XI_N,E16_Measurement,HOUSE_XI_N for QC049007 in 1881,
MEAS_QC049007_1881_HOUSE_XU_N,E16_Measurement,HOUSE_XU_N for QC049007 in 1881,
MEAS_QC049007_1881_HOUSE_XC_N,E16_Measurement,HOUSE_XC_N for QC049007 in 1881,
MEAS_QC049007_1881_HOUSE_XO_N,E16_Measurement,HOUSE_XO_N for QC049007 in 1881,
MEAS_QC049007_1881_POP_XF_N,E16_Measurement,POP_XF_N for QC049007 in 1881,
MEAS_QC049007_1881_POP_XX_N,E16_Measurement,POP_XX_N for QC049007 in 1881,
MEAS_QC049007_1881_POP_MX_N,E16_Measurement,POP_MX_N for QC049007 in 1881,
MEAS_QC049007_1881_POP_FX_N,E16_Measurement,POP_FX_N for QC049007 in 1881,
MEAS_QC049007_1881_POP_MM_N,E16_Measurement,POP_MM_N for QC049007 in 1881,
MEAS_QC049007_1881_POP_FM_N,E16_Measurement,POP_FM_N for QC049007 in 1881,
MEAS_QC049007_1881_POP_XM_N,E16_Measurement,POP_XM_N for QC049007 in 1881,
MEAS_QC049007_1881_POP_MW_N,E16_Measurement,POP_MW_N for QC049007 in 1881,
MEAS_QC049007_1881_POP_FW_N,E16_Measurement,POP_FW_N for QC049007 in 1881,
MEAS_QC049007_1881_POP_XW_N,E16_Measurement,POP_XW_N for QC049007 in 1881,
MEAS_QC049007_1881_AGE_0to17MS_N,E16_Measurement,AGE_0to17MS_N for QC049007 in 1881,
MEAS_QC049007_1881_AGE_0to17FS_N,E16_Measurement,AGE_0to17FS_N for QC049007 in 1881,
MEAS_QC049007_1881_AGE_0to17XS_N,E16_Measurement,AGE_0to17XS_N for QC049007 in 1881,
MEAS_QC049008_1881_HOUSE_XI_N,E16_Measurement,HOUSE_XI_N for QC049008 in 1881,
MEAS_QC049008_1881_HOUSE_XU_N,E16_Measurement,HOUSE_XU_N for QC049008 in 1881,
MEAS_QC049008_1881_HOUSE_XC_N,E16_Measurement,HOUSE_XC_N for QC049008 in 1881,
MEAS_QC049008_1881_HOUSE_XO_N,E16_Measurement,HOUSE_XO_N for QC049008 in 1881,
MEAS_QC049008_1881_POP_XF_N,E16_Measurement,POP_XF_N for QC049008 in 1881,
MEAS_QC049008_1881_POP_XX_N,E16_Measurement,POP_XX_N for QC049008 in 1881,
MEAS_QC049008_1881_POP_MX_N,E16_Measurement,POP_MX_N for QC049008 in 1881,
MEAS_QC049008_1881_POP_FX_N,E16_Measurement,POP_FX_N for QC049008 in 1881,
MEAS_QC049008_1881_POP_MM_N,E16_Measurement,POP_MM_N for QC049008 in 1881,
MEAS_QC049008_1881_POP_FM_N,E16_Measurement,POP_FM_N for QC049008 in 1881,
MEAS_QC049008_1881_POP_XM_N,E16_Measurement,POP_XM_N for QC049008 in 1881,
MEAS_QC049008_1881_POP_MW_N,E16_Measurement,POP_MW_N for QC049008 in 1881,
MEAS_QC049008_1881_POP_FW_N,E16_Measurement,POP_FW_N for QC049008 in 1881,
MEAS_QC049008_1881_POP_XW_N,E16_Measurement,POP_XW_N for QC049008 in 1881,
MEAS_QC049008_1881_AGE_0to17MS_N,E16_Measurement,AGE_0to17MS_N for QC049008 in 1881,
MEAS_QC049008_1881_AGE_0to17FS_N,E16_Measurement,AGE_0to17FS_N for QC049008 in 1881,
MEAS_QC049008_1881_AGE_0to17XS_N,E16_Measurement,AGE_0to17XS_N for QC049008 in 1881,
MEAS_QC049009_1881_HOUSE_XI_N,E16_Measurement,HOUSE_XI_N for QC049009 in 1881,
MEAS_QC049009_1881_HOUSE_XU_N,E16_Measurement,HOUSE_XU_N for QC049009 in 1881,
MEAS_QC049009_1881_HOUSE_XC_N,E16_Measurement,HOUSE_XC_N for QC049009 in 1881,
MEAS_QC049009_1881_HOUSE_XO_N,E16_Measurement,HOUSE_XO_N for QC049009 in 1881,
MEAS_QC049009_1881_POP_XF_N,E16_Measurement,POP_XF_N for QC049009 in 1881,
MEAS_QC049009_1881_POP_XX_N,E16_Measurement,POP_XX_N for QC049009 in 1881,
MEAS_QC049009_1881_POP_MX_N,E16_Measurement,POP_MX_N for QC049009 in 1881,
MEAS_QC049009_1881_POP_FX_N,E16_Measurement,POP_FX_N for QC049009 in 1881,
MEAS_QC049009_1881_POP_MM_N,E16_Measurement,POP_MM_N for QC049009 in 1881,
MEAS_QC049009_1881_POP_FM_N,E16_Measurement,POP_FM_N for QC049009 in 1881,
MEAS_QC049009_1881_POP_XM_N,E16_Measurement,POP_XM_N for QC049009 in 1881,
MEAS_QC049009_1881_POP_MW_N,E16_Measurement,POP_MW_N for QC049009 in 1881,
MEAS_QC049009_1881_POP_FW_N,E16_Measurement,POP_FW_N for QC049009 in 1881,
MEAS_QC049009_1881_POP_XW_N,E16_Measurement,POP_XW_N for QC049009 in 1881,
MEAS_QC049009_1881_AGE_0to17MS_N,E16_Measurement,AGE_0to17MS_N for QC049009 in 1881,
MEAS_QC049009_1881_AGE_0to17FS_N,E16_Measurement,AGE_0to17FS_N for QC049009 in 1881,
MEAS_QC049009_1881_AGE_0to17XS_N,E16_Measurement,AGE_0to17XS_N for QC049009 in 1881,
MEAS_QC049010_1881_HOUSE_XI_N,E16_Measurement,HOUSE_XI_N for QC049010 in 1881,
MEAS_QC049010_1881_HOUSE_XU_N,E16_Measurement,HOUSE_XU_N for QC049010 in 1881,
MEAS_QC049010_1881_HOUSE_XC_N,E16_Measurement,HOUSE_XC_N for QC049010 in 1881,
MEAS_QC049010_1881_HOUSE_XO_N,E16_Measurement,HOUSE_XO_N for QC049010 in 1881,
MEAS_QC049010_1881_POP_XF_N,E16_Measurement,POP_XF_N for QC049010 in 1881,
MEAS_QC049010_1881_POP_XX_N,E16_Measurement,POP_XX_N for QC049010 in 1881,
MEAS_QC049010_1881_POP_MX_N,E16_Measurement,POP_MX_N for QC049010 in 1881,
MEAS_QC049010_1881_POP_FX_N,E16_Measurement,POP_FX_N for QC049010 in 1881,
MEAS_QC049010_1881_POP_MM_N,E16_Measurement,POP_MM_N for QC049010 in 1881,
MEAS_QC049010_1881_POP_FM_N,E16_Measurement,POP_FM_N for QC049010 in 1881,
MEAS_QC049010_1881_POP_XM_N,E16_Measurement,POP_XM_N for QC049010 in 1881,
MEAS_QC049010_1881_POP_MW_N,E16_Measurement,POP_MW_N for QC049010 in 1881,
MEAS_QC049010_1881_POP_FW_N,E16_Measurement,POP_FW_N for QC049010 in 1881,
MEAS_QC049010_1881_POP_XW_N,E16_Measurement,POP_XW_N for QC049010 in 1881,
MEAS_QC049010_1881_AGE_0to17MS_N,E16_Measurement,AGE_0to17MS_N for QC049010 in 1881,
MEAS_QC049010_1881_AGE_0to17FS_N,E16_Measurement,AGE_0to17FS_N for QC049010 in 1881,
MEAS_QC049010_1881_AGE_0to17XS_N,E16_Measurement,AGE_0to17XS_N for QC049010 in 1881,
MEAS_QC049011_1881_HOUSE_XI_N,E16_Measurement,HOUSE_XI_N for QC049011 in 1881,
MEAS_QC049011_1881_HOUSE_XU_N,E16_Measurement,HOUSE_XU_N for QC049011 in 1881,
