old_place_id,new_place_id,province,old_canonical_name,new_canonical_name,old_years_active,new_years_active,confidence,reason
PLACE_QC154026,PLACE_QC056019,QC,Havre aux Maisons,Hâvre aux Maisons,1901,1911;1921,high,bridge_name_match
PLACE_QC071008,PLACE_QC049012_1921,QC,"Howick, Village","Howick, VL",1881,1921,medium,bridge_name_match
PLACE_QC176024,PLACE_QC062027,QC,Lochaber & Gore,Lochaber & Gore,1891,1921,high,bridge_name_match
PLACE_QC160017,PLACE_QC062027,QC,Lochaber & Gore,Lochaber & Gore,1901,1921,high,bridge_name_match
PLACE_QC165022,PLACE_QC062027,QC,Lochaber & Gore,Lochaber & Gore,1911,1921,high,bridge_name_match
PLACE_QC176045,PLACE_QC062069,QC,"Thurso, Village","Thurso, VL",1891,1901;1911;1921,high,bridge_name_match
PLACE_QC164005,PLACE_QC066002_1911,QC,St. David de l’Auberivière,St. David de l'Auberivière,1891;1901,1911;1921,high,bridge_name_match
PLACE_ON092013,PLACE_ON146019,ON,Cartier,Cartier,1901,1921,medium,bridge_name_match
PLACE_ON125005_1901,PLACE_ON106008_1911_1921,ON,"Grand Valley, Village","Grand Valley, VL",1901,1911;1921,high,bridge_name_match
PLACE_ON057005,PLACE_ON109008_1911,ON,"St. Thomas, City—Cité","St. Thomas, C",1891;1901,1911;1921,high,bridge_name_match
PLACE_ON066003,PLACE_ON114019,ON,"Hanover, Village","Hanover, T-V",1901,1911;1921,high,bridge_name_match
PLACE_ON070004,PLACE_ON118034,ON,"Tweed, Village","Tweed, VL",1901,1911;1921,high,bridge_name_match
PLACE_ON071011,PLACE_ON118032,ON,"Marmora, Village","Marmora, VL",1901,1911;1921,high,bridge_name_match
PLACE_ON080005_1901,PLACE_ON118013,ON,Marmora & Lake,Marmora & Lake,1901;1911,1921,high,bridge_name_match
PLACE_ON045008_1891,PLACE_ON121018,ON,"Wallaceburg, Town—Ville","Wallaceburg, T-V",1891;1901,1911;1921,high,bridge_name_match
PLACE_ON079001,PLACE_ON122013,ON,"Forest, Town—Ville","Forest, T-V",1891;1901,1911;1921,high,bridge_name_match
PLACE_ON091016,PLACE_ON129006_1921,ON,Franklin,Franklin,1901,1921,medium,bridge_name_match
PLACE_ON091042,PLACE_ON129018,ON,Sinclair,Sinclair,1901,1921,medium,bridge_name_match
PLACE_ON091002_1901,PLACE_ON129001_1921,ON,Baxter,Baxter,1901,1921,medium,bridge_name_match
PLACE_ON117004_1891,PLACE_ON098009,ON,Medora & Wood,Medora & Wood,1891,1911,high,bridge_name_match
PLACE_ON113004_1901,PLACE_ON098009,ON,Medora & Wood,Medora & Wood,1901,1911,high,bridge_name_match
PLACE_ON113012,PLACE_ON129027,ON,"Port Carling, Village","Port Carling, VL",1901,1911;1921,high,bridge_name_match
PLACE_ON092056,PLACE_ON146134,ON,"Sudbury, Town—Ville","Sudbury, T-V",1901,1921,medium,bridge_name_match
PLACE_ON092037,PLACE_ON146079,ON,McKim,McKim,1901,1921,high,bridge_name_match
PLACE_ON099064,PLACE_ON146079,ON,McKim,McKim,1911,1921,high,bridge_name_match
PLACE_ON092054,PLACE_ON130074,ON,Springer,Springer,1901,1911;1921,high,bridge_name_match
PLACE_ON092046,PLACE_ON130091,ON,"North Bay, Town—Ville","North Bay, T-V",1901,1911;1921,high,bridge_name_match
PLACE_ON092059,PLACE_ON130083,ON,Widdifield,Widdifield,1901,1911;1921,high,bridge_name_match
PLACE_ON093001_1901,PLACE_ON131010_1911,ON,"Delhi, Village","Delhi, VL",1901,1911;1921,high,bridge_name_match
PLACE_ON091005,PLACE_ON135052,ON,"Burks Falls, Village","Burks Falls, VL",1901,1911;1921,high,bridge_name_match
PLACE_ON091037,PLACE_ON135037,ON,Perry,Perry,1901,1911;1921,high,bridge_name_match
PLACE_ON091039,PLACE_ON135039,ON,Proudfoot,Proudfoot,1901,1921,medium,bridge_name_match
PLACE_ON091003,PLACE_ON135002_1921,ON,Bethune,Bethune,1901,1921,medium,bridge_name_match
PLACE_ON108006_1901,PLACE_ON135007,ON,Chapman,Chapman,1901;1911,1921,high,bridge_name_match
PLACE_ON091007,PLACE_ON135006_1921,ON,Carling,Carling,1901,1921,medium,bridge_name_match
PLACE_ON091038,PLACE_ON135038,ON,Pringle,Pringle,1901,1921,medium,bridge_name_match
PLACE_ON091036,PLACE_ON135036,ON,Patterson,Patterson,1901,1921,medium,bridge_name_match
PLACE_ON091019,PLACE_ON135016,ON,Hagerman,Hagerman,1901,1921,medium,bridge_name_match
PLACE_ON091047,PLACE_ON135055,ON,"Sundridge, Village","Sundridge, VL",1901,1911;1921,high,bridge_name_match
PLACE_ON091023,PLACE_ON135023,ON,Joly,Joly,1901,1921,medium,bridge_name_match
PLACE_ON091025,PLACE_ON135025,ON,Lount,Lount,1901,1921,medium,bridge_name_match
PLACE_ON091028,PLACE_ON135026,ON,Machar,Machar,1901,1911;1921,high,bridge_name_match
PLACE_ON091024,PLACE_ON135024,ON,Laurier,Laurier,1901,1921,medium,bridge_name_match
PLACE_ON091035,PLACE_ON135049,ON,"Parry Sound, Town—Ville","Parry Sound, T-V",1901,1911;1921,high,bridge_name_match
PLACE_ON106013,PLACE_ON138018,ON,"Havelock, Village","Havelock, VL",1901,1911;1921,high,bridge_name_match
PLACE_ON044058,PLACE_ON147014,ON,Neebing,Neebing,1901,1921,medium,bridge_name_match
PLACE_ON044067,PLACE_ON123039,ON,Rossport,Rossport,1901,1911,high,bridge_name_match
PLACE_ON044070,PLACE_ON147021,ON,Schreiber,Schreiber,1901,1921,medium,bridge_name_match
PLACE_ON044093,PLACE_ON054044,ON,Picnic Island,Picnic Island,1901,1911,high,bridge_name_match
PLACE_ON091011,PLACE_ON108008,ON,Conger & Cowper,Conger & Cowper,1901,1911,high,bridge_name_match
PLACE_ON092001_1901,PLACE_ON102002_1921,ON,Aird Island,Aird Island,1901,1921,medium,bridge_name_match
PLACE_ON044027,PLACE_ON102085,ON,Striker,Striker,1901,1921,medium,bridge_name_match
PLACE_ON044032,PLACE_ON102099,ON,Wells,Wells,1901,1921,medium,bridge_name_match
PLACE_ON044020,PLACE_ON102068,ON,Parkinson,Parkinson,1901,1921,medium,bridge_name_match
PLACE_ON055002,PLACE_ON102001_1921,ON,Aberdeen,Aberdeen,1901;1911,1921,high,bridge_name_match
PLACE_ON092017,PLACE_ON054017,ON,Collins Inlet,Collins Inlet,1901,1911,high,bridge_name_match
PLACE_ON044035,PLACE_ON141002,ON,Aylesworth,Aylesworth,1901,1921,medium,bridge_name_match
PLACE_ON044042,PLACE_ON146037,ON,Emo,Emo,1901,1921,medium,bridge_name_match
PLACE_ON044057,PLACE_ON141025,ON,Morley,Morley,1901,1921,medium,bridge_name_match
PLACE_ON044052,PLACE_ON141021,ON,McIrvine,McIrvine,1901,1921,medium,bridge_name_match
PLACE_ON044076,PLACE_ON120026,ON,Wabigoon,Wabigoon,1901,1921,medium,bridge_name_match
PLACE_ON044039,PLACE_ON146035,ON,Dryden,Dryden,1901,1921,medium,bridge_name_match
PLACE_MB007026,PLACE_MB008013,MB,Rosedale,Rosedale,1891,1901,high,bridge_name_match
PLACE_MB009025_1901,PLACE_MB165013,MB,Strathclair,Strathclair,1901,1921,medium,bridge_name_match
PLACE_MB009024_1901,PLACE_MB165012,MB,Shoal Lake,Shoal Lake,1901,1921,medium,bridge_name_match
PLACE_MB009008_1901,PLACE_MB168008,MB,Shell River,Shell River,1901,1921,medium,bridge_name_match
PLACE_MB009026_1901,PLACE_MB169004,MB,Swan River,"Swan River, T-V",1901,1921,medium,bridge_name_match
PLACE_MB009001_1901,PLACE_MB165001,MB,Archie,Archie,1901,1921,medium,bridge_name_match
PLACE_MB009002_1901,PLACE_MB165005,MB,Ellice,Ellice,1901,1921,medium,bridge_name_match
PLACE_MB009023_1901,PLACE_MB168009,MB,Silver Creek,Silver Creek,1901,1921,medium,bridge_name_match
PLACE_MB009022_1901,PLACE_MB168006,MB,Russell,Russell,1901,1921,medium,bridge_name_match
PLACE_MB008005_1901,PLACE_MB164003,MB,Langford,Langford,1901,1921,medium,bridge_name_match
PLACE_MB006013,PLACE_MB022004,MB,St. Clements,St. Clements,1891,1911,high,bridge_name_match
PLACE_MB011014,PLACE_MB022004,MB,St. Clements,St. Clements,1901,1911,high,bridge_name_match
PLACE_BC011002,PLACE_BC213001,BC,Delta,Delta,1901;1911,1921,high,bridge_name_match
PLACE_BC005001_1901,PLACE_BC207001,BC,Cariboo,Cariboo,1901,1921,high,bridge_name_match
PLACE_BC014001,PLACE_BC207001,BC,Cariboo,Cariboo,1911,1921,high,bridge_name_match
PLACE_BC003003,PLACE_BC212001,BC,Cowichan,Cowichan,1901,1921,high,bridge_name_match
PLACE_BC010001,PLACE_BC212001,BC,Cowichan,Cowichan,1911,1921,high,bridge_name_match
PLACE_NS029023,PLACE_NS007023,NS,Waughs River,Waughs River,1901,1911;1921,high,bridge_name_match
PLACE_NS032002,PLACE_NS010033,NS,Canso,"Canso, T-V",1891;1901,1911;1921,high,bridge_name_match
PLACE_NS035004_1901,PLACE_NS013003_1911,NS,Craignish,Craignish,1901,1911;1921,high,bridge_name_match
PLACE_NS036020_1901,PLACE_NS014010_1911,NS,North Kingston,North Kingston,1901,1911;1921,high,bridge_name_match
PLACE_NS037028,PLACE_NS015031,NS,Oakland,Oakland,1901,1911;1921,high,bridge_name_match
PLACE_NS037008_1901,PLACE_NS049006,NS,Chesley Corner,Chesley Corner,1901,1911,high,bridge_name_match
PLACE_NS037004_1901,PLACE_NS015005,NS,Blue Rocks,Blue Rocks,1901,1911;1921,high,bridge_name_match
PLACE_NS038003_1891,PLACE_NS016002_1911,NS,Bailey Brook,Bailey Brook,1891;1901,1911;1921,high,bridge_name_match
PLACE_NS038009,PLACE_NS016009_1911,NS,Churchville,Churchville,1901,1911;1921,high,bridge_name_match
PLACE_NS038012_1901,PLACE_NS016012_1911,NS,Ferrona,Ferrona,1901,1911;1921,high,bridge_name_match
PLACE_NS040002,PLACE_NS052007,NS,Church Over,Church Over,1891;1901,1911,high,bridge_name_match
PLACE_NS040027,PLACE_NS017014,NS,"Mill, Village","Mill, VL",1891;1901,1911;1921,high,bridge_name_match
PLACE_NS044019,PLACE_NS053017,NS,Rockville,Rockville,1891,1901;1911,high,bridge_name_match
PLACE_NS044023,PLACE_NS042020,NS,Tusket Wedge,Tusket Wedge,1891,1901,high,bridge_name_match
PLACE_NS036004_1901,PLACE_NS014002_1921,NS,Cambridge,Cambridge,1901,1921,high,bridge_name_match
PLACE_NS048002,PLACE_NS014002_1921,NS,Cambridge,Cambridge,1911,1921,high,bridge_name_match
PLACE_NS036017,PLACE_NS014009_1911,NS,Kingston,Kingston,1901,1911;1921,high,bridge_name_match
PLACE_NS039026,PLACE_NS016038,NS,Stellarton,"Stellarton, T-V",1891,1911;1921,medium,bridge_name_match
PLACE_NS041004_1901,PLACE_NS020005_1911,NS,Big Bras d’Or,Big Bras d'Or,1901,1911;1921,high,bridge_name_match
PLACE_QC139028,PLACE_QC055016_1921,QC,St. Vital de Lambton,St. Vital de Lambton,1891;1901,1921,high,bridge_name_match
PLACE_QC144030,PLACE_QC055016_1921,QC,St. Vital de Lambton,St. Vital de Lambton,1911,1921,high,bridge_name_match
PLACE_QC139029,PLACE_QC144031,QC,Sacré-Coeur de Jésus,Sacré-Coeur de Jésus,1891;1901,1911,high,bridge_name_match
PLACE_QC141002_1901,PLACE_QC042006_1911,QC,St. Cajetan d’Armagh,St. Cajetan d'Armagh,1901,1911;1921,high,bridge_name_match
PLACE_QC141011,PLACE_QC141011_1901,QC,Ste. Philomène de Mailloux,Ste. Philomène de Mailloux,1891,1901,high,bridge_name_match
PLACE_QC143009_1901,PLACE_QC148011_1911,QC,Nouvelle & Shoolbred,Nouvelle & Shoolbred,1901,1911,high,bridge_name_match
PLACE_QC146002,PLACE_QC047036,QC,"Fermont, Village","Fermont, VL",1901,1921,medium,bridge_name_match
PLACE_QC149025,PLACE_QC063035,QC,St. Joseph d’Alma,"St. Joseph d'Alma, VL",1891,1921,medium,bridge_name_match
PLACE_QC150007_1901,PLACE_QC051017,QC,"Cookshire, Town—Ville","Cookshire, T-V",1901,1911;1921,high,bridge_name_match
PLACE_QC152005,PLACE_QC053006_1921,QC,St. Edouard de Frampton,St. Edouard de Frampton,1891;1901,1921,high,bridge_name_match
PLACE_QC157006_1911,PLACE_QC053006_1921,QC,St. Édouard de Frampton,St. Edouard de Frampton,1911,1921,high,bridge_name_match
PLACE_QC152006,PLACE_QC053007_1911,QC,Ste. Germaine d’Etchemin,Ste. Germaine d'Etchemin,1891;1901,1911;1921,high,bridge_name_match
PLACE_QC152012,PLACE_QC053018_1901,QC,St. Odilon de Cranbourne,St. Odilon de Cranbourne,1891,1901;1911;1921,high,bridge_name_match
PLACE_QC153010,PLACE_QC054009_1911,QC,St. Eugène de Grantham,St. Eugène de Grantham,1891;1901,1911;1921,high,bridge_name_match
PLACE_QC153028,PLACE_QC038011_1921,QC,Ste. Elizabeth de Warwick,Ste. Elizabeth de Warwick,1891;1901,1921,high,bridge_name_match
PLACE_QC158018,PLACE_QC038011_1921,QC,Ste. Élizabeth de Warwick,Ste. Elizabeth de Warwick,1911,1921,high,bridge_name_match
PLACE_QC153020,PLACE_QC054010_1921,QC,St. Germain de Grantham,St. Germain de Grantham,1891,1921,high,bridge_name_match
PLACE_QC153011,PLACE_QC054010_1921,QC,St. Germain de Grantham,St. Germain de Grantham,1901,1921,high,bridge_name_match
PLACE_QC158019,PLACE_QC054010_1921,QC,St. Germain de Grantham,St. Germain de Grantham,1911,1921,high,bridge_name_match
PLACE_QC153027,PLACE_QC153035_1901,QC,St. Valère de Bulstrode,St. Valère de Bulstrode,1891,1901,high,bridge_name_match
PLACE_QC162005,PLACE_QC076007_1921,QC,Ste. Anne du Bout de l'Ile,"Ste. Anne du Bout de l'Ile, par.",1901;1911,1921,high,bridge_name_match
PLACE_QC155011_1891,PLACE_QC162015,QC,"Notre-Dame-de-Grâce, Village",Notre-Dame de Grâce,1891,1911,medium,bridge_name_match
PLACE_QC158006,PLACE_QC163005,QC,St. Cléophas,St. Cléophas,1901,1911,high,bridge_name_match
PLACE_QC160005,PLACE_QC165009_1911,QC,Campbell,Campbell,1901,1911,high,bridge_name_match
PLACE_QC160021,PLACE_QC062063,QC,"Masson, Village","Masson, VL",1901,1911;1921,high,bridge_name_match
PLACE_QC160009_1901,PLACE_QC062019,QC,Joly,Joly,1901,1921,high,bridge_name_match
PLACE_QC165015_1911,PLACE_QC062019,QC,Joly,Joly,1911,1921,high,bridge_name_match
PLACE_QC160016,PLACE_QC062030,QC,Loranger,Loranger,1901,1911;1921,high,bridge_name_match
PLACE_QC166010_1891_1911,PLACE_QC077003_1921,QC,St. Michel-Archange,St. Michel Archange,1891;1901;1911,1921,high,bridge_name_match
PLACE_QC161011,PLACE_QC077004,QC,St. Patrice de Sherrington,St. Patrice de Sherrington,1891;1901,1911;1921,high,bridge_name_match
PLACE_QC163002,PLACE_QC168013,QC,"Beaurivage, Village",Beaurivage,1901,1911,high,bridge_name_match
PLACE_QC163001,PLACE_QC168012,QC,"Ahuntsic, Village",Ahuntsic,1901,1911,high,bridge_name_match
PLACE_QC163017,PLACE_QC168022,QC,"Villeray, Village",Villeray,1901,1911,high,bridge_name_match
PLACE_QC164007_1891,PLACE_QC066005,QC,St. Henri de Lauzon,St. Henri de Lauzon,1891;1901,1921,high,bridge_name_match
PLACE_QC169005_1911,PLACE_QC066005,QC,St. Henri de Lauzon,St. Henri de Lauzon,1911,1921,high,bridge_name_match
PLACE_QC165008,PLACE_QC165007,QC,Ste. Louise,Ste. Louise,1891,1901,high,bridge_name_match
PLACE_QC166015_1901,PLACE_QC171014,QC,St. Patrice,St. Patrice,1901,1911,high,bridge_name_match
PLACE_QC179007,PLACE_QC078005_1911,QC,Ste. Angèle de Laval,Ste. Angèle de Laval,1891;1901,1911;1921,high,bridge_name_match
PLACE_QC180021,PLACE_QC079020,QC,Sheen & Esher,Sheen & Esher,1901,1921,medium,bridge_name_match
PLACE_QC180001,PLACE_QC079001,QC,Aberdeen & Malakoff,Aberdeen & Malakoff,1901,1921,medium,bridge_name_match
PLACE_QC177012,PLACE_QC180011,QC,Duhamel & Guigues,Duhamel & Guigues,1891,1901,high,bridge_name_match
PLACE_QC181020,PLACE_QC080020,QC,St. Thuribe,St. Thuribe,1901,1911;1921,high,bridge_name_match
PLACE_QC187017,PLACE_QC099001,QC,D’Israéli,D'Israeli,1901,1911;1921,high,bridge_name_match
PLACE_QC188028,PLACE_QC070015,QC,Ste. Marie de Sayabec,Ste. Marie de Sayabec,1901,1921,high,bridge_name_match
PLACE_QC193027,PLACE_QC070015,QC,Ste. Marie de Sayabec,Ste. Marie de Sayabec,1911,1921,high,bridge_name_match
PLACE_QC193020,PLACE_QC084011,QC,St. Gabriel & St. Marcellin,St. Gabriel & St. Marcellin,1891;1901;1911,1921,high,bridge_name_match
PLACE_QC188031,PLACE_QC193030,QC,St. Octave de Métis,St. Octave de Métis,1901,1911,high,bridge_name_match
PLACE_QC189011,PLACE_QC085007,QC,Ste. Marie de Monnoir,Ste. Marie de Monnoir,1891;1901,1911;1921,high,bridge_name_match
PLACE_QC186005_1891,PLACE_QC092006_1901,QC,Ste. Marguerite de Blairfindie,Ste. Marguerite de Blairfindie,1891,1901;1911;1921,high,bridge_name_match
PLACE_QC192007,PLACE_QC087005,QC,St. Alphonse de Granby,St. Alphonse de Granby,1901,1911;1921,high,bridge_name_match
PLACE_QC197011,PLACE_QC096023,QC,St. Jovite,"St. Jovite, VL",1891;1901,1921,high,bridge_name_match
PLACE_QC202009,PLACE_QC096023,QC,St. Jovite,"St. Jovite, VL",1911,1921,high,bridge_name_match
PLACE_QC193012_1891,PLACE_QC202011,QC,Ste. Lucie,Ste. Lucie,1891,1901;1911,high,bridge_name_match
PLACE_QC203006,PLACE_QC093007,QC,St. Etienne des Grès,St. Etienne des Grès,1891;1901;1911,1921,high,bridge_name_match
PLACE_QC201006,PLACE_QC100006_1911,QC,St. Elphège,St. Elphège,1891;1901,1911;1921,high,bridge_name_match
PLACE_QC154010,PLACE_QC159010,QC,Grande Vallée des Monts,Grande Vallée des Monts,1891;1901,1911,high,bridge_name_match
PLACE_QC171003_1901,PLACE_QC176004_1911,QC,St. Donat & Chilton,St. Donat & Chilton,1901,1911,high,bridge_name_match
PLACE_QC146009,PLACE_QC047009_1911,QC,St. Jacques des Piles,St. Jacques des Piles,1891,1911;1921,high,bridge_name_match
PLACE_QC146011_1901,PLACE_QC047009_1911,QC,St. Jacques des Piles,St. Jacques des Piles,1901,1911;1921,high,bridge_name_match
PLACE_QC146012_1901,PLACE_QC047010_1921,QC,St. Jean des Piles,St. Jean des Piles,1901,1921,high,bridge_name_match
PLACE_QC151009,PLACE_QC047010_1921,QC,St. Jean des Piles,St. Jean des Piles,1911,1921,high,bridge_name_match
PLACE_MB009012_1901,PLACE_MB168002,MB,Gilbert Plains,Gilbert Plains,1901,1921,medium,bridge_name_match
PLACE_MB007012,PLACE_MB156007,MB,Stanley,Stanley,1901,1921,medium,bridge_name_match
PLACE_MB007006,PLACE_MB157004,MB,Pembina,Pembina,1901,1921,medium,bridge_name_match
PLACE_MB007002,PLACE_MB160003,MB,Dufferin,Dufferin,1901,1921,medium,bridge_name_match
PLACE_MB009014_1901,PLACE_MB165006,MB,Hamiota,Hamiota,1901,1921,medium,bridge_name_match
PLACE_MB006009,PLACE_MB158006,MB,Morton,Morton,1901,1921,medium,bridge_name_match
PLACE_MB006018,PLACE_MB158008,MB,Winchester,Winchester,1901,1921,medium,bridge_name_match
PLACE_MB006004_1901,PLACE_MB158004,MB,Cameron,Cameron,1901,1921,medium,bridge_name_match
PLACE_MB011002,PLACE_MB159001,MB,Brokenhead,Brokenhead,1901,1921,medium,bridge_name_match
PLACE_ON099012,PLACE_ON148027,ON,Brethour,Brethour,1911,1921,high,bridge_name_match
PLACE_ON055025,PLACE_ON102090,ON,Tarentorus & St. Marys,Tarentorus & St. Marys,1911,1921,high,bridge_name_match
PLACE_ON099014,PLACE_ON148030,ON,Brower,Brower,1911,1921,high,bridge_name_match
PLACE_ON055017,PLACE_ON102061,ON,Meredith,Meredith,1911,1921,high,bridge_name_match
PLACE_ON123035,PLACE_ON147018,ON,Paipoonge,Paipoonge,1911,1921,high,bridge_name_match
PLACE_ON123047,PLACE_ON120029,ON,Zealand,Zealand,1911,1921,high,bridge_name_match
PLACE_BC008002,PLACE_BC214001,BC,Atlin,Atlin,1911,1921,high,bridge_name_match
PLACE_BC010003,PLACE_BC212003,BC,Newcastle,Newcastle,1911,1921,high,bridge_name_match
PLACE_BC008005,PLACE_BC214002,BC,Skeena,Skeena,1911,1921,high,bridge_name_match
PLACE_BC003002,PLACE_BC208002,BC,Comox,Comox,1901,1921,high,bridge_name_match
PLACE_BC008003,PLACE_BC208002,BC,Comox,Comox,1911,1921,high,bridge_name_match
PLACE_BC010002,PLACE_BC212002,BC,Esquimalt,Esquimalt,1911,1921,high,bridge_name_match
PLACE_BC010004,PLACE_BC212004,BC,Saanich,Saanich,1911,1921,high,bridge_name_match
PLACE_BC009007,PLACE_BC211004,BC,Ymir,Ymir,1911,1921,high,bridge_name_match
PLACE_PE140012,PLACE_PE002012,PE,Township 12,Township 12,1901;1911,1921,high,bridge_name_match
PLACE_PE136007_1901,PLACE_PE003009,PE,Township 32,Township 32,1901,1911;1921,high,bridge_name_match
PLACE_PE135002_1901,PLACE_PE003010,PE,Township 33,Township 33,1901,1911;1921,high,bridge_name_match
PLACE_PE141013,PLACE_PE003013,PE,Township 36,Township 36,1901;1911,1921,high,bridge_name_match
PLACE_NS044012,PLACE_NS010013_1921,NS,Intervale,Intervale,1901;1911,1921,high,bridge_name_match
PLACE_NS044008,PLACE_NS010008_1921,NS,Goldborough,Goldborough,1911,1921,high,bridge_name_match
PLACE_NS045031,PLACE_NS011033,NS,Sheet Harbour,Sheet Harbour,1901;1911,1921,high,bridge_name_match
PLACE_NS047023,PLACE_NS013023,NS,Whycocomagh S.,Whycocomagh S.,1911,1921,high,bridge_name_match
PLACE_NS040014,PLACE_NS052025,NS,Sable River,Sable River,1901,1911,high,bridge_name_match
PLACE_NS048008,PLACE_NS014008_1921,NS,Horton,Horton,1911,1921,high,bridge_name_match
PLACE_NB034006,PLACE_NB028003,NB,Lake Baker,Lake Baker,1911,1921,high,bridge_name_match
PLACE_QC144015,PLACE_QC055012_1921,QC,St. Hubert de Spalding,St. Hubert de Spalding,1911,1921,high,bridge_name_match
PLACE_QC154063,PLACE_QC086004,QC,Ste. Anne de Portneuf,Ste. Anne de Portneuf,1911,1921,high,bridge_name_match
PLACE_QC153025,PLACE_QC158014_1911,QC,Ste. Anne du Sault,Ste. Anne du Sault,1901,1911,high,bridge_name_match
PLACE_QC165038,PLACE_QC062046,QC,Robertson,Robertson,1911,1921,high,bridge_name_match
PLACE_QC165034,PLACE_QC062041,QC,Pope,Pope,1911,1921,high,bridge_name_match
PLACE_QC160033,PLACE_QC165040,QC,St. André-Avellin,St. André-Avellin,1901,1911,high,bridge_name_match
PLACE_QC168007_1901,PLACE_QC076033,QC,St. Léonard de Port Maurice,"St. Léonard de Port Maurice, T-V",1901;1911,1921,high,bridge_name_match
PLACE_QC174017,PLACE_QC071017_1921,QC,Thetford S.,Thetford S.,1911,1921,high,bridge_name_match
PLACE_QC172005_1901_1901,PLACE_QC074005,QC,Notre-Dame du Rosaire,Notre Dame du Rosaire,1901,1911;1921,high,bridge_name_match
PLACE_QC184020,PLACE_QC078022,QC,St. Wenceslas,St. Wenceslas,1901;1911,1921,high,bridge_name_match
PLACE_QC185011_1911,PLACE_QC094012,QC,Fabre,Fabre,1911,1921,high,bridge_name_match
PLACE_QC188026,PLACE_QC193025,QC,St. Luc (Tessier),St. Luc (Tessier),1901,1911,high,bridge_name_match
PLACE_QC191003,PLACE_QC092003_1911,QC,St. Blaise,St. Blaise,1901,1911;1921,high,bridge_name_match
PLACE_QC194007,PLACE_QC089003,QC,St. Joseph de Soulanges,St. Joseph de Soulanges,1901,1921,high,bridge_name_match
PLACE_QC199003,PLACE_QC089003,QC,St. Joseph de Soulanges,St. Joseph de Soulanges,1911,1921,high,bridge_name_match
PLACE_QC198008,PLACE_QC203004,QC,St. Boniface (Shawinigan),St. Boniface (Shawinigan),1901,1911,high,bridge_name_match
PLACE_QC153012_1901,PLACE_QC100009,QC,St. Guillaume d’Upton,St. Guillaume d'Upton,1901,1921,high,bridge_name_match
PLACE_QC206009,PLACE_QC100009,QC,St. Guillaume d'Upton,St. Guillaume d'Upton,1911,1921,high,bridge_name_match
PLACE_BC009001,PLACE_BC210001,BC,Columbia,Columbia,1911,1921,high,bridge_name_match
PLACE_BC009006,PLACE_BC211003,BC,Slocan,Slocan,1911,1921,high,bridge_name_match
