:START_ID,:END_ID,during_period,shared_border_length_m:float,:TYPE
PLACE_QC015999,PLACE_QC052999,CENSUS_1861,248685.27,P122_borders_with
PLACE_QC012011,PLACE_QC047017,CENSUS_1861,19454.09,P122_borders_with
PLACE_QC012011,PLACE_QC143002,CENSUS_1861,15767.83,P122_borders_with
PLACE_QC012011,PLACE_QC012012,CENSUS_1861,30597.37,P122_borders_with
PLACE_QC056009,PLACE_QC097007,CENSUS_1861,4262.96,P122_borders_with
PLACE_QC026999,PLACE_QC159002_1861,CENSUS_1861,15456.64,P122_borders_with
PLACE_QC026999,PLACE_QC095007,CENSUS_1861,7120.52,P122_borders_with
PLACE_QC026999,PLACE_QC054999,CENSUS_1861,29521.78,P122_borders_with
PLACE_QC026999,PLACE_QC054010_1861,CENSUS_1861,11361.1,P122_borders_with
PLACE_QC026012,PLACE_QC159002_1861,CENSUS_1861,351.52,P122_borders_with
PLACE_QC026012,PLACE_QC026013,CENSUS_1861,12195.74,P122_borders_with
PLACE_QC039015,PLACE_QC039025,CENSUS_1861,13278.65,P122_borders_with
PLACE_QC039015,PLACE_QC094004,CENSUS_1861,15795.61,P122_borders_with
PLACE_QC039015,PLACE_QC176038,CENSUS_1861,14608.6,P122_borders_with
PLACE_QC039015,PLACE_QC039019,CENSUS_1861,2344.71,P122_borders_with
PLACE_QC039015,PLACE_QC039034,CENSUS_1861,9402.78,P122_borders_with
PLACE_QC039008,PLACE_QC094004,CENSUS_1861,7591.72,P122_borders_with
PLACE_QC039008,PLACE_QC039014,CENSUS_1861,8838.24,P122_borders_with
PLACE_QC039008,PLACE_QC176017,CENSUS_1861,9640.46,P122_borders_with
PLACE_QC039008,PLACE_QC039034,CENSUS_1861,22291.99,P122_borders_with
PLACE_QC001010,PLACE_QC100010,CENSUS_1861,5774.88,P122_borders_with
PLACE_QC001010,PLACE_QC162002,CENSUS_1861,5693.48,P122_borders_with
PLACE_QC029001,PLACE_QC046007_1861,CENSUS_1861,1797.66,P122_borders_with
PLACE_QC029001,PLACE_QC029002,CENSUS_1861,10697.47,P122_borders_with
PLACE_QC033002,PLACE_QC065012,CENSUS_1861,11014.85,P122_borders_with
PLACE_QC033002,PLACE_QC196001,CENSUS_1861,893.23,P122_borders_with
PLACE_QC033002,PLACE_QC191014,CENSUS_1861,13089.26,P122_borders_with
PLACE_QC033002,PLACE_QC046001,CENSUS_1861,10583.62,P122_borders_with
PLACE_QC033002,PLACE_QC046003,CENSUS_1861,3401.3,P122_borders_with
PLACE_QC033002,PLACE_QC144004,CENSUS_1861,4339.02,P122_borders_with
PLACE_QC042010,PLACE_QC080002,CENSUS_1861,3772.01,P122_borders_with
PLACE_QC042010,PLACE_QC042012,CENSUS_1861,28127.2,P122_borders_with
PLACE_QC042010,PLACE_QC144007,CENSUS_1861,8212.16,P122_borders_with
PLACE_QC042010,PLACE_QC078013,CENSUS_1861,17897.24,P122_borders_with
PLACE_QC042010,PLACE_QC075001,CENSUS_1861,1491.86,P122_borders_with
PLACE_QC042010,PLACE_QC180999,CENSUS_1861,22664.09,P122_borders_with
PLACE_QC042010,PLACE_QC075999,CENSUS_1861,21371.68,P122_borders_with
PLACE_QC052006,PLACE_QC063001,CENSUS_1861,7168.16,P122_borders_with
PLACE_QC052006,PLACE_QC063005,CENSUS_1861,3302.05,P122_borders_with
PLACE_QC052006,PLACE_QC063004,CENSUS_1861,135.59,P122_borders_with
PLACE_QC052006,PLACE_QC063003,CENSUS_1861,1880.82,P122_borders_with
PLACE_QC039027,PLACE_QC039034,CENSUS_1861,18611.12,P122_borders_with
PLACE_QC039027,PLACE_QC039037,CENSUS_1861,6854.62,P122_borders_with
PLACE_QC039027,PLACE_QC176006,CENSUS_1861,17149.07,P122_borders_with
PLACE_QC039027,PLACE_QC040999,CENSUS_1861,9764.06,P122_borders_with
PLACE_QC091005,PLACE_QC091006,CENSUS_1861,15768.61,P122_borders_with
PLACE_QC002012,PLACE_QC002999,CENSUS_1861,11580.78,P122_borders_with
PLACE_QC002012,PLACE_QC096001_1861,CENSUS_1861,2448.55,P122_borders_with
PLACE_QC002012,PLACE_QC037002,CENSUS_1861,15144.44,P122_borders_with
PLACE_QC002012,PLACE_QC037003,CENSUS_1861,9738.14,P122_borders_with
PLACE_QC002006,PLACE_QC002008,CENSUS_1861,6855.32,P122_borders_with
PLACE_QC002006,PLACE_QC039030,CENSUS_1861,5929.22,P122_borders_with
PLACE_QC002006,PLACE_QC096001_1861,CENSUS_1861,17819.05,P122_borders_with
PLACE_QC002006,PLACE_QC002012,CENSUS_1861,16355.84,P122_borders_with
PLACE_QC002006,PLACE_QC039999,CENSUS_1861,9460.53,P122_borders_with
PLACE_QC002001,PLACE_QC002008,CENSUS_1861,13511.12,P122_borders_with
PLACE_QC002001,PLACE_QC002003,CENSUS_1861,9835.86,P122_borders_with
PLACE_QC002001,PLACE_QC002006,CENSUS_1861,9562.78,P122_borders_with
PLACE_QC002001,PLACE_QC039999,CENSUS_1861,14819.59,P122_borders_with
PLACE_QC002008,PLACE_QC002999,CENSUS_1861,24530.28,P122_borders_with
PLACE_QC002008,PLACE_QC002012,CENSUS_1861,4771.69,P122_borders_with
PLACE_QC002007,PLACE_QC055002_1861,CENSUS_1861,9029.0,P122_borders_with
PLACE_QC002007,PLACE_QC002999,CENSUS_1861,9221.29,P122_borders_with
PLACE_QC002007,PLACE_QC002012,CENSUS_1861,6288.53,P122_borders_with
PLACE_QC002007,PLACE_QC002011,CENSUS_1861,4667.05,P122_borders_with
PLACE_QC002007,PLACE_QC055007_1861,CENSUS_1861,8046.57,P122_borders_with
PLACE_QC003001,PLACE_QC003012,CENSUS_1861,11901.02,P122_borders_with
PLACE_QC003001,PLACE_QC003010,CENSUS_1861,15043.05,P122_borders_with
PLACE_QC003001,PLACE_QC050001,CENSUS_1861,2928.23,P122_borders_with
PLACE_QC003001,PLACE_QC003007,CENSUS_1861,9453.44,P122_borders_with
PLACE_QC003001,PLACE_QC003002,CENSUS_1861,13735.18,P122_borders_with
PLACE_QC003001,PLACE_QC003006,CENSUS_1861,8979.55,P122_borders_with
PLACE_QC003001,PLACE_QC003005,CENSUS_1861,5367.64,P122_borders_with
PLACE_QC003009,PLACE_QC038006,CENSUS_1861,7135.8,P122_borders_with
PLACE_QC005006,PLACE_QC005009,CENSUS_1861,14723.66,P122_borders_with
PLACE_QC005006,PLACE_QC005011,CENSUS_1861,18791.78,P122_borders_with
PLACE_QC005006,PLACE_QC005008,CENSUS_1861,28883.41,P122_borders_with
PLACE_QC005006,PLACE_QC048010_1861,CENSUS_1861,3887.43,P122_borders_with
PLACE_QC005008,PLACE_QC005999,CENSUS_1861,22640.94,P122_borders_with
PLACE_QC005008,PLACE_QC005009,CENSUS_1861,10582.78,P122_borders_with
PLACE_QC005008,PLACE_QC048010_1861,CENSUS_1861,8288.65,P122_borders_with
PLACE_QC005008,PLACE_QC017999,CENSUS_1861,18152.59,P122_borders_with
PLACE_QC005010,PLACE_QC016011,CENSUS_1861,3757.12,P122_borders_with
PLACE_QC005010,PLACE_QC059006,CENSUS_1861,15967.76,P122_borders_with
PLACE_QC005010,PLACE_QC032005,CENSUS_1861,10341.12,P122_borders_with
PLACE_QC005001,PLACE_QC005007,CENSUS_1861,10235.54,P122_borders_with
PLACE_QC005001,PLACE_QC005010,CENSUS_1861,8055.11,P122_borders_with
PLACE_QC005001,PLACE_QC005004,CENSUS_1861,12224.07,P122_borders_with
PLACE_QC005001,PLACE_QC032005,CENSUS_1861,6945.61,P122_borders_with
PLACE_QC005001,PLACE_QC156009,CENSUS_1861,15168.03,P122_borders_with
PLACE_QC005001,PLACE_QC005018,CENSUS_1861,14285.19,P122_borders_with
PLACE_QC005004,PLACE_QC005007,CENSUS_1861,7158.74,P122_borders_with
PLACE_QC005004,PLACE_QC005011,CENSUS_1861,11359.94,P122_borders_with
PLACE_QC005004,PLACE_QC005018,CENSUS_1861,2474.34,P122_borders_with
PLACE_QC005002,PLACE_QC016012,CENSUS_1861,1801.15,P122_borders_with
PLACE_QC005002,PLACE_QC016011,CENSUS_1861,9558.42,P122_borders_with
PLACE_QC005002,PLACE_QC005007,CENSUS_1861,11582.82,P122_borders_with
PLACE_QC005002,PLACE_QC005004,CENSUS_1861,7878.05,P122_borders_with
PLACE_QC005002,PLACE_QC005005,CENSUS_1861,6948.27,P122_borders_with
PLACE_QC005002,PLACE_QC005003,CENSUS_1861,5751.75,P122_borders_with
PLACE_QC008009,PLACE_QC043012,CENSUS_1861,4814.19,P122_borders_with
PLACE_QC008009,PLACE_QC147005,CENSUS_1861,3644.63,P122_borders_with
PLACE_QC008009,PLACE_QC147004,CENSUS_1861,4394.57,P122_borders_with
PLACE_QC008009,PLACE_QC031004,CENSUS_1861,13492.66,P122_borders_with
PLACE_QC008009,PLACE_QC128999,CENSUS_1861,7077.58,P122_borders_with
PLACE_QC008009,PLACE_QC025011,CENSUS_1861,14258.2,P122_borders_with
PLACE_QC008009,PLACE_QC008999,CENSUS_1861,16900.92,P122_borders_with
PLACE_QC008003,PLACE_QC025010,CENSUS_1861,7020.73,P122_borders_with
PLACE_QC008003,PLACE_QC043012,CENSUS_1861,2896.05,P122_borders_with
PLACE_QC008003,PLACE_QC008009,CENSUS_1861,10615.4,P122_borders_with
PLACE_QC008003,PLACE_QC025011,CENSUS_1861,947.05,P122_borders_with
PLACE_QC013007,PLACE_QC149006,CENSUS_1861,8413.44,P122_borders_with
PLACE_QC013007,PLACE_QC077008,CENSUS_1861,7545.48,P122_borders_with
PLACE_QC013007,PLACE_QC013009_1861,CENSUS_1861,25017.41,P122_borders_with
PLACE_QC015001,PLACE_QC150006,CENSUS_1861,7747.08,P122_borders_with
PLACE_QC015001,PLACE_QC015005,CENSUS_1861,13402.46,P122_borders_with
PLACE_QC015001,PLACE_QC015999,CENSUS_1861,31123.94,P122_borders_with
PLACE_QC015007,PLACE_QC015022,CENSUS_1861,11363.55,P122_borders_with
PLACE_QC015007,PLACE_QC015999,CENSUS_1861,28116.84,P122_borders_with
PLACE_QC015022,PLACE_QC015999,CENSUS_1861,15280.7,P122_borders_with
PLACE_QC015019,PLACE_QC015999,CENSUS_1861,13445.87,P122_borders_with
PLACE_QC015016,PLACE_QC015022,CENSUS_1861,15003.56,P122_borders_with
PLACE_QC015016,PLACE_QC015999,CENSUS_1861,15584.57,P122_borders_with
PLACE_QC015009,PLACE_QC150007,CENSUS_1861,17435.08,P122_borders_with
PLACE_QC015009,PLACE_QC015014,CENSUS_1861,15814.33,P122_borders_with
PLACE_QC015009,PLACE_QC015010,CENSUS_1861,17689.08,P122_borders_with
PLACE_QC015009,PLACE_QC015999,CENSUS_1861,9.88,P122_borders_with
PLACE_QC015014,PLACE_QC015999,CENSUS_1861,27938.04,P122_borders_with
PLACE_QC015002,PLACE_QC015016,CENSUS_1861,15543.48,P122_borders_with
PLACE_QC015002,PLACE_QC015020,CENSUS_1861,14635.27,P122_borders_with
PLACE_QC015002,PLACE_QC015999,CENSUS_1861,12501.49,P122_borders_with
PLACE_QC015020,PLACE_QC015999,CENSUS_1861,12278.82,P122_borders_with
PLACE_QC015006,PLACE_QC015017,CENSUS_1861,4631.57,P122_borders_with
PLACE_QC015006,PLACE_QC015020,CENSUS_1861,11457.84,P122_borders_with
PLACE_QC015006,PLACE_QC015999,CENSUS_1861,27129.64,P122_borders_with
PLACE_QC015010,PLACE_QC015012,CENSUS_1861,13728.52,P122_borders_with
PLACE_QC015010,PLACE_QC015017,CENSUS_1861,15462.92,P122_borders_with
PLACE_QC015017,PLACE_QC015999,CENSUS_1861,10200.84,P122_borders_with
PLACE_QC015012,PLACE_QC015014,CENSUS_1861,13144.68,P122_borders_with
PLACE_QC015012,PLACE_QC015999,CENSUS_1861,11695.1,P122_borders_with
PLACE_QC015013,PLACE_QC015999,CENSUS_1861,31725.37,P122_borders_with
PLACE_QC015004,PLACE_QC015013,CENSUS_1861,16479.7,P122_borders_with
PLACE_QC015004,PLACE_QC015015,CENSUS_1861,19908.85,P122_borders_with
PLACE_QC015004,PLACE_QC015999,CENSUS_1861,17423.29,P122_borders_with
PLACE_QC015015,PLACE_QC015021,CENSUS_1861,19919.92,P122_borders_with
PLACE_QC015015,PLACE_QC015999,CENSUS_1861,21460.11,P122_borders_with
PLACE_QC016005,PLACE_QC016009,CENSUS_1861,16676.56,P122_borders_with
PLACE_QC016005,PLACE_QC051003,CENSUS_1861,6999.66,P122_borders_with
PLACE_QC016005,PLACE_QC016008,CENSUS_1861,17936.81,P122_borders_with
PLACE_QC016005,PLACE_QC150012,CENSUS_1861,16952.13,P122_borders_with
PLACE_QC016005,PLACE_QC016012,CENSUS_1861,4049.73,P122_borders_with
PLACE_QC018006_1861,PLACE_QC060006,CENSUS_1861,11879.75,P122_borders_with
PLACE_QC018006_1861,PLACE_QC038008,CENSUS_1861,12135.9,P122_borders_with
PLACE_QC019005,PLACE_QC019015,CENSUS_1861,8184.51,P122_borders_with
PLACE_QC019011,PLACE_QC019012,CENSUS_1861,16508.72,P122_borders_with
PLACE_QC019011,PLACE_QC019999,CENSUS_1861,15385.26,P122_borders_with
PLACE_QC023004,PLACE_QC035010,CENSUS_1861,12461.2,P122_borders_with
PLACE_QC023004,PLACE_QC023999,CENSUS_1861,10029.18,P122_borders_with
PLACE_QC023004,PLACE_QC164003,CENSUS_1861,10681.8,P122_borders_with
PLACE_QC025005,PLACE_QC087010,CENSUS_1861,8705.53,P122_borders_with
PLACE_QC025005,PLACE_QC025012,CENSUS_1861,5595.45,P122_borders_with
PLACE_QC025005,PLACE_QC034004,CENSUS_1861,6064.88,P122_borders_with
PLACE_QC025002,PLACE_QC025011,CENSUS_1861,7245.53,P122_borders_with
PLACE_QC025002,PLACE_QC025999,CENSUS_1861,7247.54,P122_borders_with
PLACE_QC025004,PLACE_QC025007,CENSUS_1861,972.58,P122_borders_with
PLACE_QC025003,PLACE_QC025007,CENSUS_1861,840.64,P122_borders_with
PLACE_QC026005,PLACE_QC026999,CENSUS_1861,16748.92,P122_borders_with
PLACE_QC026005,PLACE_QC026006,CENSUS_1861,23637.05,P122_borders_with
PLACE_QC026005,PLACE_QC095006_1861,CENSUS_1861,4452.48,P122_borders_with
PLACE_QC026005,PLACE_QC095007,CENSUS_1861,6909.46,P122_borders_with
PLACE_QC026009,PLACE_QC026999,CENSUS_1861,10783.32,P122_borders_with
PLACE_QC026009,PLACE_QC026013,CENSUS_1861,4886.67,P122_borders_with
PLACE_QC026009,PLACE_QC026012,CENSUS_1861,5923.15,P122_borders_with
PLACE_QC026009,PLACE_QC026010_1861,CENSUS_1861,4329.52,P122_borders_with
PLACE_QC026013,PLACE_QC159002_1861,CENSUS_1861,16626.46,P122_borders_with
PLACE_QC026013,PLACE_QC026999,CENSUS_1861,22456.58,P122_borders_with
PLACE_QC026001,PLACE_QC042001,CENSUS_1861,10379.63,P122_borders_with
PLACE_QC026001,PLACE_QC026011,CENSUS_1861,8866.12,P122_borders_with
PLACE_QC026001,PLACE_QC026999,CENSUS_1861,11820.75,P122_borders_with
PLACE_QC034002,PLACE_QC034007,CENSUS_1861,1684.71,P122_borders_with
PLACE_QC034010_1861,PLACE_QC055002_1861,CENSUS_1861,13685.9,P122_borders_with
PLACE_QC034010_1861,PLACE_QC034011,CENSUS_1861,18266.25,P122_borders_with
PLACE_QC034010_1861,PLACE_QC055006_1861,CENSUS_1861,1931.96,P122_borders_with
PLACE_QC034010_1861,PLACE_QC055007_1861,CENSUS_1861,1518.7,P122_borders_with
PLACE_QC034010_1861,PLACE_QC101999,CENSUS_1861,704.3,P122_borders_with
PLACE_QC035003,PLACE_QC035004,CENSUS_1861,1392.7,P122_borders_with
PLACE_QC035008,PLACE_QC162003,CENSUS_1861,20926.3,P122_borders_with
PLACE_QC035008,PLACE_QC177010,CENSUS_1861,1026.64,P122_borders_with
PLACE_QC035008,PLACE_QC177011,CENSUS_1861,9858.72,P122_borders_with
PLACE_QC035008,PLACE_QC035010,CENSUS_1861,15004.2,P122_borders_with
PLACE_QC035008,PLACE_QC035999,CENSUS_1861,28329.39,P122_borders_with
PLACE_QC035010,PLACE_QC177011,CENSUS_1861,10038.7,P122_borders_with
PLACE_QC035010,PLACE_QC035999,CENSUS_1861,9447.19,P122_borders_with
PLACE_QC038002,PLACE_QC038003,CENSUS_1861,6638.22,P122_borders_with
PLACE_QC038002,PLACE_QC038009,CENSUS_1861,9697.96,P122_borders_with
PLACE_QC038002,PLACE_QC038006,CENSUS_1861,9337.91,P122_borders_with
PLACE_QC039001,PLACE_QC039034,CENSUS_1861,13109.58,P122_borders_with
PLACE_QC039001,PLACE_QC039032,CENSUS_1861,14503.11,P122_borders_with
PLACE_QC039001,PLACE_QC039999,CENSUS_1861,28885.43,P122_borders_with
PLACE_QC039006,PLACE_QC039008,CENSUS_1861,14085.41,P122_borders_with
PLACE_QC039006,PLACE_QC176017,CENSUS_1861,7347.7,P122_borders_with
PLACE_QC039006,PLACE_QC039034,CENSUS_1861,17958.83,P122_borders_with
PLACE_QC039006,PLACE_QC039007,CENSUS_1861,9209.11,P122_borders_with
PLACE_QC039006,PLACE_QC039027,CENSUS_1861,2707.42,P122_borders_with
PLACE_QC039005,PLACE_QC039015,CENSUS_1861,14718.47,P122_borders_with
PLACE_QC039005,PLACE_QC039019,CENSUS_1861,11126.54,P122_borders_with
PLACE_QC039005,PLACE_QC039034,CENSUS_1861,28755.35,P122_borders_with
PLACE_QC039005,PLACE_QC039032,CENSUS_1861,14122.81,P122_borders_with
PLACE_QC039005,PLACE_QC039022,CENSUS_1861,15376.16,P122_borders_with
PLACE_QC039014,PLACE_QC039038,CENSUS_1861,16839.77,P122_borders_with
PLACE_QC039014,PLACE_QC176025,CENSUS_1861,19649.01,P122_borders_with
PLACE_QC039014,PLACE_QC094004,CENSUS_1861,4603.56,P122_borders_with
PLACE_QC039014,PLACE_QC176017,CENSUS_1861,13689.87,P122_borders_with
PLACE_QC039024,PLACE_QC039037,CENSUS_1861,5840.43,P122_borders_with
PLACE_QC039024,PLACE_QC176011,CENSUS_1861,11954.04,P122_borders_with
PLACE_QC039024,PLACE_QC039027,CENSUS_1861,9188.9,P122_borders_with
PLACE_QC039024,PLACE_QC039999,CENSUS_1861,3052.25,P122_borders_with
PLACE_QC039002,PLACE_QC039024,CENSUS_1861,16961.55,P122_borders_with
PLACE_QC039002,PLACE_QC039018,CENSUS_1861,22181.9,P122_borders_with
PLACE_QC039002,PLACE_QC039022,CENSUS_1861,14299.1,P122_borders_with
PLACE_QC039002,PLACE_QC039999,CENSUS_1861,15550.83,P122_borders_with
PLACE_QC039018,PLACE_QC040999,CENSUS_1861,20752.6,P122_borders_with
PLACE_QC039018,PLACE_QC039027,CENSUS_1861,41666.57,P122_borders_with
PLACE_QC039018,PLACE_QC039024,CENSUS_1861,7755.47,P122_borders_with
PLACE_QC039018,PLACE_QC039999,CENSUS_1861,17334.99,P122_borders_with
PLACE_QC039010,PLACE_QC039037,CENSUS_1861,12454.13,P122_borders_with
PLACE_QC039010,PLACE_QC039016,CENSUS_1861,14022.41,P122_borders_with
PLACE_QC039010,PLACE_QC039024,CENSUS_1861,14384.01,P122_borders_with
PLACE_QC039010,PLACE_QC039023,CENSUS_1861,8606.48,P122_borders_with
PLACE_QC039010,PLACE_QC039999,CENSUS_1861,20479.68,P122_borders_with
PLACE_QC039007,PLACE_QC176017,CENSUS_1861,15320.58,P122_borders_with
PLACE_QC039007,PLACE_QC176032,CENSUS_1861,15601.22,P122_borders_with
PLACE_QC039007,PLACE_QC039037,CENSUS_1861,9794.51,P122_borders_with
PLACE_QC039007,PLACE_QC176011,CENSUS_1861,7958.19,P122_borders_with
PLACE_QC039007,PLACE_QC039027,CENSUS_1861,9538.79,P122_borders_with
PLACE_QC039016,PLACE_QC039037,CENSUS_1861,17662.87,P122_borders_with
PLACE_QC039016,PLACE_QC039027,CENSUS_1861,20551.48,P122_borders_with
PLACE_QC039016,PLACE_QC039022,CENSUS_1861,733.27,P122_borders_with
PLACE_QC039016,PLACE_QC039023,CENSUS_1861,1495.04,P122_borders_with
PLACE_QC039016,PLACE_QC039999,CENSUS_1861,16692.54,P122_borders_with
PLACE_QC039023,PLACE_QC039999,CENSUS_1861,51292.87,P122_borders_with
PLACE_QC039022,PLACE_QC039032,CENSUS_1861,678.26,P122_borders_with
PLACE_QC039022,PLACE_QC039027,CENSUS_1861,15020.51,P122_borders_with
PLACE_QC039022,PLACE_QC039999,CENSUS_1861,79427.38,P122_borders_with
PLACE_QC040001,PLACE_QC040018,CENSUS_1861,19795.18,P122_borders_with
PLACE_QC040001,PLACE_QC040999,CENSUS_1861,29041.97,P122_borders_with
PLACE_QC040018,PLACE_QC040999,CENSUS_1861,37480.34,P122_borders_with
PLACE_QC040010,PLACE_QC091006,CENSUS_1861,8861.25,P122_borders_with
PLACE_QC040010,PLACE_QC091005,CENSUS_1861,1137.61,P122_borders_with
PLACE_QC040010,PLACE_QC091010,CENSUS_1861,8260.1,P122_borders_with
PLACE_QC040010,PLACE_QC040012,CENSUS_1861,14952.37,P122_borders_with
PLACE_QC040019,PLACE_QC079021,CENSUS_1861,2516.05,P122_borders_with
PLACE_QC040019,PLACE_QC176025,CENSUS_1861,10596.33,P122_borders_with
PLACE_QC040019,PLACE_QC176003,CENSUS_1861,1.53,P122_borders_with
PLACE_QC040019,PLACE_QC091005,CENSUS_1861,8344.55,P122_borders_with
PLACE_QC040019,PLACE_QC040021,CENSUS_1861,849.45,P122_borders_with
PLACE_QC040017,PLACE_QC040019,CENSUS_1861,13074.5,P122_borders_with
PLACE_QC040017,PLACE_QC176003,CENSUS_1861,13981.34,P122_borders_with
PLACE_QC040017,PLACE_QC040021,CENSUS_1861,14413.09,P122_borders_with
PLACE_QC040017,PLACE_QC040999,CENSUS_1861,13037.89,P122_borders_with
PLACE_QC040020,PLACE_QC091005,CENSUS_1861,11376.04,P122_borders_with
PLACE_QC040020,PLACE_QC040021,CENSUS_1861,14157.97,P122_borders_with
PLACE_QC040020,PLACE_QC040999,CENSUS_1861,11049.48,P122_borders_with
PLACE_QC042004,PLACE_QC062008,CENSUS_1861,211.33,P122_borders_with
PLACE_QC042004,PLACE_QC042013,CENSUS_1861,661.26,P122_borders_with
PLACE_QC042005_1861,PLACE_QC042013,CENSUS_1861,1327.01,P122_borders_with
PLACE_QC045003,PLACE_QC045011,CENSUS_1861,11868.7,P122_borders_with
PLACE_QC045003,PLACE_QC045007_1861,CENSUS_1861,7105.39,P122_borders_with
PLACE_QC045003,PLACE_QC045999,CENSUS_1861,30580.5,P122_borders_with
PLACE_QC045005,PLACE_QC045999,CENSUS_1861,19093.74,P122_borders_with
PLACE_QC045005,PLACE_QC045008,CENSUS_1861,7491.22,P122_borders_with
PLACE_QC049007_1861,PLACE_QC074003,CENSUS_1861,5232.16,P122_borders_with
PLACE_QC049007_1861,PLACE_QC109006,CENSUS_1861,6062.53,P122_borders_with
PLACE_QC051007,PLACE_QC068001,CENSUS_1861,10728.05,P122_borders_with
PLACE_QC053001_1861,PLACE_QC053006,CENSUS_1861,1590.52,P122_borders_with
PLACE_QC053001_1861,PLACE_QC053005_1861,CENSUS_1861,722.48,P122_borders_with
PLACE_QC053001_1861,PLACE_QC053004_1861,CENSUS_1861,1045.52,P122_borders_with
PLACE_QC053001_1861,PLACE_QC053003_1861,CENSUS_1861,1203.92,P122_borders_with
PLACE_QC054001,PLACE_QC054999,CENSUS_1861,17620.02,P122_borders_with
PLACE_QC054001,PLACE_QC054002,CENSUS_1861,14143.33,P122_borders_with
PLACE_QC054001,PLACE_QC166007,CENSUS_1861,3971.0,P122_borders_with
PLACE_QC054001,PLACE_QC166008,CENSUS_1861,23079.16,P122_borders_with
PLACE_QC063001,PLACE_QC063005,CENSUS_1861,1733.47,P122_borders_with
PLACE_QC056010_1861,PLACE_QC056013,CENSUS_1861,3140.63,P122_borders_with
PLACE_QC056010_1861,PLACE_QC097011,CENSUS_1861,5408.83,P122_borders_with
PLACE_QC056010_1861,PLACE_QC099005,CENSUS_1861,365.7,P122_borders_with
PLACE_QC059002_1861,PLACE_QC139008,CENSUS_1861,7847.91,P122_borders_with
PLACE_QC059002_1861,PLACE_QC139005,CENSUS_1861,7442.63,P122_borders_with
PLACE_QC059002_1861,PLACE_QC059004_1861,CENSUS_1861,171.57,P122_borders_with
PLACE_QC059002_1861,PLACE_QC059006,CENSUS_1861,21990.81,P122_borders_with
PLACE_QC059002_1861,PLACE_QC059009_1861,CENSUS_1861,16811.17,P122_borders_with
PLACE_QC064004,PLACE_QC189007,CENSUS_1861,3312.24,P122_borders_with
PLACE_QC064004,PLACE_QC064005,CENSUS_1861,1258.0,P122_borders_with
PLACE_QC063002,PLACE_QC063004,CENSUS_1861,329.26,P122_borders_with
PLACE_QC063002,PLACE_QC063006,CENSUS_1861,1221.1,P122_borders_with
PLACE_QC063002,PLACE_QC063003,CENSUS_1861,208.26,P122_borders_with
PLACE_QC047002,PLACE_QC047003,CENSUS_1861,15114.65,P122_borders_with
PLACE_QC047002,PLACE_QC047999,CENSUS_1861,24808.01,P122_borders_with
PLACE_QC047005,PLACE_QC047999,CENSUS_1861,112083.24,P122_borders_with
PLACE_QC047006,PLACE_QC047999,CENSUS_1861,78066.39,P122_borders_with
PLACE_QC047006,PLACE_QC047008,CENSUS_1861,14341.11,P122_borders_with
PLACE_QC047008,PLACE_QC047999,CENSUS_1861,79840.95,P122_borders_with
PLACE_QC047007,PLACE_QC047999,CENSUS_1861,111107.31,P122_borders_with
PLACE_QC047009,PLACE_QC047999,CENSUS_1861,225317.84,P122_borders_with
PLACE_QC061010,PLACE_QC091001,CENSUS_1861,292.02,P122_borders_with
PLACE_QC011003,PLACE_QC117006,CENSUS_1861,15478.29,P122_borders_with
PLACE_QC011003,PLACE_QC027002,CENSUS_1861,3735.1,P122_borders_with
PLACE_QC011003,PLACE_QC011004,CENSUS_1861,6051.28,P122_borders_with
PLACE_QC011003,PLACE_QC118008,CENSUS_1861,14875.1,P122_borders_with
PLACE_QC011003,PLACE_QC118004,CENSUS_1861,8199.12,P122_borders_with
PLACE_QC011003,PLACE_QC145012,CENSUS_1861,1799.77,P122_borders_with
PLACE_QC019010,PLACE_QC019999,CENSUS_1861,17622.98,P122_borders_with
PLACE_QC019010,PLACE_QC019014_1861,CENSUS_1861,14926.4,P122_borders_with
PLACE_QC040002_1861,PLACE_QC040011,CENSUS_1861,14781.87,P122_borders_with
PLACE_QC040002_1861,PLACE_QC176028,CENSUS_1861,7559.51,P122_borders_with
PLACE_QC040002_1861,PLACE_QC079021,CENSUS_1861,14974.14,P122_borders_with
PLACE_QC040002_1861,PLACE_QC040019,CENSUS_1861,13733.9,P122_borders_with
PLACE_QC040002_1861,PLACE_QC176025,CENSUS_1861,6106.11,P122_borders_with
PLACE_QC047001,PLACE_QC047002,CENSUS_1861,11095.54,P122_borders_with
PLACE_QC047001,PLACE_QC047999,CENSUS_1861,22599.4,P122_borders_with
PLACE_QC026006,PLACE_QC026999,CENSUS_1861,1960.12,P122_borders_with
PLACE_QC026006,PLACE_QC026010_1861,CENSUS_1861,2571.64,P122_borders_with
