:START_ID,:END_ID,during_period,shared_border_length_m:float,:TYPE
PLACE_QC060011,PLACE_QC158010_1901,CENSUS_1901,6462.03,P122_borders_with
PLACE_QC060011,PLACE_QC163008_1901,CENSUS_1901,10685.37,P122_borders_with
PLACE_QC060011,PLACE_QC142007,CENSUS_1901,9319.54,P122_borders_with
PLACE_QC060011,PLACE_QC147006,CENSUS_1901,11229.42,P122_borders_with
PLACE_QC060012,PLACE_QC163002_1901,CENSUS_1901,9465.62,P122_borders_with
PLACE_QC060012,PLACE_QC158008,CENSUS_1901,9489.59,P122_borders_with
PLACE_QC060012,PLACE_QC158010_1901,CENSUS_1901,23502.38,P122_borders_with
PLACE_QC158013,PLACE_QC162002,CENSUS_1901,6099.18,P122_borders_with
PLACE_QC158013,PLACE_QC162005_1901,CENSUS_1901,10484.52,P122_borders_with
PLACE_QC158013,PLACE_QC176007,CENSUS_1901,2482.45,P122_borders_with
PLACE_QC158013,PLACE_QC171009,CENSUS_1901,6064.41,P122_borders_with
PLACE_QC158013,PLACE_QC158014,CENSUS_1901,2287.5,P122_borders_with
PLACE_QC158001_1871,PLACE_QC158013,CENSUS_1901,2729.3,P122_borders_with
PLACE_QC159002_1861,PLACE_QC159014,CENSUS_1901,8482.98,P122_borders_with
PLACE_QC159002_1861,PLACE_QC159009_1901,CENSUS_1901,15456.64,P122_borders_with
PLACE_QC159003_1871,PLACE_QC159014,CENSUS_1901,18578.02,P122_borders_with
PLACE_QC159003_1871,PLACE_QC164007_1871,CENSUS_1901,12350.06,P122_borders_with
PLACE_QC061003_1891,PLACE_QC159009_1901,CENSUS_1901,16739.58,P122_borders_with
PLACE_QC061003_1891,PLACE_QC159005,CENSUS_1901,23637.05,P122_borders_with
PLACE_QC061003_1891,PLACE_QC095006_1861,CENSUS_1901,4452.48,P122_borders_with
PLACE_QC061003_1891,PLACE_QC095007,CENSUS_1901,6909.46,P122_borders_with
PLACE_QC159005,PLACE_QC159009_1901,CENSUS_1901,1960.12,P122_borders_with
PLACE_QC061005_1891,PLACE_QC165007,CENSUS_1901,4596.27,P122_borders_with
PLACE_QC061005_1891,PLACE_QC067012_1901,CENSUS_1901,2969.68,P122_borders_with
PLACE_QC061005_1891,PLACE_QC061012,CENSUS_1901,10379.63,P122_borders_with
PLACE_QC061005_1891,PLACE_QC159014,CENSUS_1901,3828.79,P122_borders_with
PLACE_QC061005_1891,PLACE_QC159003_1871,CENSUS_1901,4800.61,P122_borders_with
PLACE_QC061006_1901,PLACE_QC159002_1861,CENSUS_1901,16626.46,P122_borders_with
PLACE_QC061006_1901,PLACE_QC159009_1901,CENSUS_1901,22456.58,P122_borders_with
PLACE_QC061006_1901,PLACE_QC061014,CENSUS_1901,12195.74,P122_borders_with
PLACE_QC061006_1901,PLACE_QC061010_1901,CENSUS_1901,4886.67,P122_borders_with
PLACE_QC159009_1901,PLACE_QC170009,CENSUS_1901,8469.68,P122_borders_with
PLACE_QC159009_1901,PLACE_QC170010,CENSUS_1901,13274.8,P122_borders_with
PLACE_QC159009_1901,PLACE_QC165002_1901,CENSUS_1901,4264.77,P122_borders_with
PLACE_QC159009_1901,PLACE_QC159014,CENSUS_1901,8430.95,P122_borders_with
PLACE_QC159009_1901,PLACE_QC196001_1891,CENSUS_1901,15925.43,P122_borders_with
PLACE_QC159009_1901,PLACE_QC201016,CENSUS_1901,24957.45,P122_borders_with
PLACE_QC061009_1901,PLACE_QC061014,CENSUS_1901,5317.64,P122_borders_with
PLACE_QC061009_1901,PLACE_QC061011,CENSUS_1901,3471.13,P122_borders_with
PLACE_QC061009_1901,PLACE_QC061010_1901,CENSUS_1901,8368.63,P122_borders_with
PLACE_QC061009_1901,PLACE_QC159005,CENSUS_1901,4886.03,P122_borders_with
PLACE_QC061010_1901,PLACE_QC159009_1901,CENSUS_1901,10783.32,P122_borders_with
PLACE_QC061010_1901,PLACE_QC061014,CENSUS_1901,5384.53,P122_borders_with
PLACE_QC061010_1901,PLACE_QC159005,CENSUS_1901,14274.07,P122_borders_with
PLACE_QC061011,PLACE_QC061015,CENSUS_1901,3271.04,P122_borders_with
PLACE_QC061011,PLACE_QC164007_1871,CENSUS_1901,2799.87,P122_borders_with
PLACE_QC061011,PLACE_QC061014,CENSUS_1901,9345.1,P122_borders_with
PLACE_QC061011,PLACE_QC164017,CENSUS_1901,4068.33,P122_borders_with
PLACE_QC061012,PLACE_QC165002_1901,CENSUS_1901,13273.2,P122_borders_with
PLACE_QC061012,PLACE_QC165007,CENSUS_1901,2717.08,P122_borders_with
PLACE_QC061012,PLACE_QC159014,CENSUS_1901,8866.12,P122_borders_with
PLACE_QC061012,PLACE_QC159009_1901,CENSUS_1901,11820.75,P122_borders_with
PLACE_QC061014,PLACE_QC159002_1861,CENSUS_1901,351.52,P122_borders_with
PLACE_QC061014,PLACE_QC061015,CENSUS_1901,3770.76,P122_borders_with
PLACE_QC061015,PLACE_QC159014,CENSUS_1901,3607.49,P122_borders_with
PLACE_QC061015,PLACE_QC159003_1871,CENSUS_1901,2480.23,P122_borders_with
PLACE_QC061015,PLACE_QC159002_1861,CENSUS_1901,7654.91,P122_borders_with
PLACE_QC061015,PLACE_QC164007_1871,CENSUS_1901,19477.9,P122_borders_with
PLACE_QC160001_1901,PLACE_QC160036,CENSUS_1901,14248.91,P122_borders_with
PLACE_QC160001_1901,PLACE_QC197011,CENSUS_1901,4704.08,P122_borders_with
PLACE_QC200004,PLACE_QC200007,CENSUS_1901,14085.41,P122_borders_with
PLACE_QC200004,PLACE_QC205009,CENSUS_1901,22668.28,P122_borders_with
PLACE_QC200004,PLACE_QC205016,CENSUS_1901,15601.22,P122_borders_with
PLACE_QC200004,PLACE_QC200023,CENSUS_1901,9794.51,P122_borders_with
PLACE_QC200004,PLACE_QC205005,CENSUS_1901,7958.19,P122_borders_with
PLACE_QC200006,PLACE_QC200023,CENSUS_1901,12454.13,P122_borders_with
PLACE_QC200006,PLACE_QC200022,CENSUS_1901,20479.68,P122_borders_with
PLACE_QC200006,PLACE_QC205011,CENSUS_1901,14384.01,P122_borders_with
PLACE_QC200007,PLACE_QC200024,CENSUS_1901,8838.24,P122_borders_with
PLACE_QC200007,PLACE_QC205009,CENSUS_1901,9640.46,P122_borders_with
PLACE_QC160003_1901,PLACE_QC160012,CENSUS_1901,10322.67,P122_borders_with
PLACE_QC160003_1901,PLACE_QC205018,CENSUS_1901,11086.49,P122_borders_with
PLACE_QC160003_1901,PLACE_QC160004_1901,CENSUS_1901,4125.93,P122_borders_with
PLACE_QC160003_1901,PLACE_QC160018,CENSUS_1901,3925.3,P122_borders_with
PLACE_QC160003_1901,PLACE_QC160031,CENSUS_1901,2272.13,P122_borders_with
PLACE_QC160003_1901,PLACE_QC160030,CENSUS_1901,3171.32,P122_borders_with
PLACE_QC160003_1901,PLACE_QC160025,CENSUS_1901,9301.25,P122_borders_with
PLACE_QC160005,PLACE_QC160999_1901,CENSUS_1901,16293.16,P122_borders_with
PLACE_QC160005,PLACE_QC200022,CENSUS_1901,16450.39,P122_borders_with
PLACE_QC160005,PLACE_QC160015,CENSUS_1901,15896.81,P122_borders_with
PLACE_QC062013,PLACE_QC160001_1901,CENSUS_1901,13129.77,P122_borders_with
PLACE_QC062013,PLACE_QC062021,CENSUS_1901,13217.4,P122_borders_with
PLACE_QC062013,PLACE_QC197011,CENSUS_1901,13643.64,P122_borders_with
PLACE_QC062013,PLACE_QC160009_1901,CENSUS_1901,16011.79,P122_borders_with
PLACE_QC062016,PLACE_QC160039,CENSUS_1901,20551.48,P122_borders_with
PLACE_QC062016,PLACE_QC200023,CENSUS_1901,17662.88,P122_borders_with
PLACE_QC062016,PLACE_QC200006,CENSUS_1901,14022.41,P122_borders_with
PLACE_QC062016,PLACE_QC160999_1901,CENSUS_1901,17425.81,P122_borders_with
PLACE_QC062016,PLACE_QC062020,CENSUS_1901,1495.04,P122_borders_with
PLACE_QC160007,PLACE_QC160025,CENSUS_1901,2344.71,P122_borders_with
PLACE_QC160007,PLACE_QC160036,CENSUS_1901,13280.14,P122_borders_with
PLACE_QC160007,PLACE_QC160013_1901,CENSUS_1901,11126.54,P122_borders_with
PLACE_QC160009_1901,PLACE_QC197011,CENSUS_1901,11094.87,P122_borders_with
PLACE_QC160009_1901,PLACE_QC160020,CENSUS_1901,18471.33,P122_borders_with
PLACE_QC062020,PLACE_QC200006,CENSUS_1901,8606.47,P122_borders_with
PLACE_QC062020,PLACE_QC160999_1901,CENSUS_1901,13495.97,P122_borders_with
PLACE_QC062020,PLACE_QC062034,CENSUS_1901,10764.18,P122_borders_with
PLACE_QC062020,PLACE_QC200022,CENSUS_1901,9214.09,P122_borders_with
PLACE_QC062020,PLACE_QC160005,CENSUS_1901,17818.62,P122_borders_with
PLACE_QC062021,PLACE_QC160036,CENSUS_1901,14634.45,P122_borders_with
PLACE_QC062021,PLACE_QC160013_1901,CENSUS_1901,12732.25,P122_borders_with
PLACE_QC062021,PLACE_QC062044,CENSUS_1901,15.51,P122_borders_with
PLACE_QC062021,PLACE_QC160001_1901,CENSUS_1901,1855.55,P122_borders_with
PLACE_QC062021,PLACE_QC062023,CENSUS_1901,15576.25,P122_borders_with
PLACE_QC160012,PLACE_QC160021,CENSUS_1901,2532.3,P122_borders_with
PLACE_QC160012,PLACE_QC205018,CENSUS_1901,11475.31,P122_borders_with
PLACE_QC062023,PLACE_QC160999_1901,CENSUS_1901,10679.48,P122_borders_with
PLACE_QC062023,PLACE_QC160009_1901,CENSUS_1901,11085.04,P122_borders_with
PLACE_QC062023,PLACE_QC160016,CENSUS_1901,7160.34,P122_borders_with
PLACE_QC062023,PLACE_QC160020,CENSUS_1901,8788.59,P122_borders_with
PLACE_QC160013_1901,PLACE_QC160025,CENSUS_1901,14718.47,P122_borders_with
PLACE_QC160013_1901,PLACE_QC160038,CENSUS_1901,13538.04,P122_borders_with
PLACE_QC160013_1901,PLACE_QC160999_1901,CENSUS_1901,40926.71,P122_borders_with
PLACE_QC160017,PLACE_QC160018,CENSUS_1901,3369.98,P122_borders_with
PLACE_QC160017,PLACE_QC165032,CENSUS_1901,5255.96,P122_borders_with
PLACE_QC160017,PLACE_QC160019,CENSUS_1901,10476.05,P122_borders_with
PLACE_QC160017,PLACE_QC160033,CENSUS_1901,2308.1,P122_borders_with
PLACE_QC160016,PLACE_QC160999_1901,CENSUS_1901,4264.31,P122_borders_with
PLACE_QC160016,PLACE_QC160020,CENSUS_1901,16662.31,P122_borders_with
PLACE_QC160020,PLACE_QC171003_1901,CENSUS_1901,9965.98,P122_borders_with
PLACE_QC160020,PLACE_QC171999_1901,CENSUS_1901,21212.02,P122_borders_with
PLACE_QC160039,PLACE_QC200004,CENSUS_1901,30205.04,P122_borders_with
PLACE_QC160039,PLACE_QC200023,CENSUS_1901,6854.62,P122_borders_with
PLACE_QC160039,PLACE_QC160999_1901,CENSUS_1901,29059.05,P122_borders_with
PLACE_QC062034,PLACE_QC160999_1901,CENSUS_1901,34365.46,P122_borders_with
PLACE_QC062034,PLACE_QC160016,CENSUS_1901,18253.13,P122_borders_with
PLACE_QC160015,PLACE_QC160999_1901,CENSUS_1901,16016.64,P122_borders_with
PLACE_QC160015,PLACE_QC200022,CENSUS_1901,13189.51,P122_borders_with
PLACE_QC160015,PLACE_QC200026,CENSUS_1901,21783.68,P122_borders_with
PLACE_QC160015,PLACE_QC171999_1901,CENSUS_1901,10710.58,P122_borders_with
PLACE_QC160025,PLACE_QC160030,CENSUS_1901,15795.61,P122_borders_with
PLACE_QC160025,PLACE_QC160038,CENSUS_1901,9402.78,P122_borders_with
PLACE_QC160026_1901,PLACE_QC160033,CENSUS_1901,18777.43,P122_borders_with
PLACE_QC160026_1901,PLACE_QC160036,CENSUS_1901,5654.41,P122_borders_with
PLACE_QC062040,PLACE_QC160026_1901,CENSUS_1901,9186.28,P122_borders_with
PLACE_QC062040,PLACE_QC160036,CENSUS_1901,13409.42,P122_borders_with
PLACE_QC062040,PLACE_QC137007_1901,CENSUS_1901,9460.53,P122_borders_with
PLACE_QC062040,PLACE_QC160001_1901,CENSUS_1901,12591.56,P122_borders_with
PLACE_QC160031,PLACE_QC205018,CENSUS_1901,11889.14,P122_borders_with
PLACE_QC160031,PLACE_QC200024,CENSUS_1901,15419.86,P122_borders_with
PLACE_QC160031,PLACE_QC200007,CENSUS_1901,7591.7,P122_borders_with
PLACE_QC062044,PLACE_QC160007,CENSUS_1901,14833.26,P122_borders_with
PLACE_QC062044,PLACE_QC160036,CENSUS_1901,14503.12,P122_borders_with
PLACE_QC062044,PLACE_QC160013_1901,CENSUS_1901,14307.52,P122_borders_with
PLACE_QC062044,PLACE_QC160999_1901,CENSUS_1901,14801.07,P122_borders_with
PLACE_QC062045,PLACE_QC160019,CENSUS_1901,11368.36,P122_borders_with
PLACE_QC062045,PLACE_QC160025,CENSUS_1901,14608.6,P122_borders_with
PLACE_QC062045,PLACE_QC160033,CENSUS_1901,15851.58,P122_borders_with
PLACE_QC062045,PLACE_QC160007,CENSUS_1901,13889.9,P122_borders_with
PLACE_QC062045,PLACE_QC160036,CENSUS_1901,2613.23,P122_borders_with
PLACE_QC200022,PLACE_QC200026,CENSUS_1901,3366.74,P122_borders_with
PLACE_QC200022,PLACE_QC205011,CENSUS_1901,3052.25,P122_borders_with
PLACE_QC200022,PLACE_QC205001,CENSUS_1901,15550.83,P122_borders_with
PLACE_QC200022,PLACE_QC200999,CENSUS_1901,19976.17,P122_borders_with
PLACE_QC160033,PLACE_QC165032,CENSUS_1901,5516.49,P122_borders_with
PLACE_QC160033,PLACE_QC160036,CENSUS_1901,10025.37,P122_borders_with
PLACE_QC062049,PLACE_QC165032,CENSUS_1901,10365.64,P122_borders_with
PLACE_QC062049,PLACE_QC062067,CENSUS_1901,11463.93,P122_borders_with
PLACE_QC062049,PLACE_QC062064,CENSUS_1901,2275.91,P122_borders_with
PLACE_QC062049,PLACE_QC160033,CENSUS_1901,16025.12,P122_borders_with
PLACE_QC062049,PLACE_QC160026_1901,CENSUS_1901,15072.71,P122_borders_with
PLACE_QC062050,PLACE_QC160018,CENSUS_1901,7768.22,P122_borders_with
PLACE_QC062050,PLACE_QC160003_1901,CENSUS_1901,9085.47,P122_borders_with
PLACE_QC062050,PLACE_QC160017,CENSUS_1901,2063.53,P122_borders_with
PLACE_QC062050,PLACE_QC160019,CENSUS_1901,8368.17,P122_borders_with
PLACE_QC062050,PLACE_QC160025,CENSUS_1901,8618.21,P122_borders_with
PLACE_QC062052,PLACE_QC160999_1901,CENSUS_1901,18503.45,P122_borders_with
PLACE_QC062052,PLACE_QC160016,CENSUS_1901,13323.46,P122_borders_with
PLACE_QC062052,PLACE_QC160020,CENSUS_1901,6772.68,P122_borders_with
PLACE_QC062052,PLACE_QC171003_1901,CENSUS_1901,11370.46,P122_borders_with
PLACE_QC062052,PLACE_QC171999_1901,CENSUS_1901,11461.3,P122_borders_with
PLACE_QC160038,PLACE_QC200007,CENSUS_1901,22291.99,P122_borders_with
PLACE_QC160038,PLACE_QC160039,CENSUS_1901,12390.13,P122_borders_with
PLACE_QC160038,PLACE_QC160999_1901,CENSUS_1901,1178.78,P122_borders_with
PLACE_QC200023,PLACE_QC205005,CENSUS_1901,15263.27,P122_borders_with
PLACE_QC200023,PLACE_QC205011,CENSUS_1901,5840.43,P122_borders_with
PLACE_QC160002_1901,PLACE_QC160012,CENSUS_1901,2837.91,P122_borders_with
PLACE_QC160002_1901,PLACE_QC160004_1901,CENSUS_1901,3064.8,P122_borders_with
PLACE_QC160002_1901,PLACE_QC160003_1901,CENSUS_1901,4117.48,P122_borders_with
PLACE_QC062064,PLACE_QC160026_1901,CENSUS_1901,6489.75,P122_borders_with
PLACE_QC062069,PLACE_QC160018,CENSUS_1901,2900.06,P122_borders_with
PLACE_QC062069,PLACE_QC160017,CENSUS_1901,4575.81,P122_borders_with
PLACE_QC064001_1871,PLACE_QC166003,CENSUS_1901,8832.05,P122_borders_with
PLACE_QC064001_1871,PLACE_QC092006_1901,CENSUS_1901,3846.58,P122_borders_with
PLACE_QC064001_1871,PLACE_QC166006,CENSUS_1901,13346.75,P122_borders_with
PLACE_QC064001_1871,PLACE_QC148010_1901,CENSUS_1901,2884.13,P122_borders_with
PLACE_QC064001_1871,PLACE_QC191006_1881,CENSUS_1901,4243.44,P122_borders_with
PLACE_QC064001_1871,PLACE_QC161002,CENSUS_1901,6933.68,P122_borders_with
PLACE_QC064001_1871,PLACE_QC145003_1881,CENSUS_1901,3735.1,P122_borders_with
PLACE_QC064001_1871,PLACE_QC145006_1881,CENSUS_1901,4277.41,P122_borders_with
PLACE_QC148010_1901,PLACE_QC153004,CENSUS_1901,8558.21,P122_borders_with
PLACE_QC148010_1901,PLACE_QC166003,CENSUS_1901,6423.14,P122_borders_with
PLACE_QC166003,PLACE_QC166010_1891_1911,CENSUS_1901,1955.98,P122_borders_with
PLACE_QC166003,PLACE_QC166012,CENSUS_1901,5666.3,P122_borders_with
PLACE_QC166003,PLACE_QC166006,CENSUS_1901,17359.66,P122_borders_with
PLACE_QC064003_1861,PLACE_QC166012,CENSUS_1901,12541.77,P122_borders_with
PLACE_QC064003_1861,PLACE_QC153004,CENSUS_1901,841.95,P122_borders_with
PLACE_QC064003_1861,PLACE_QC166003,CENSUS_1901,7500.81,P122_borders_with
PLACE_QC064003_1861,PLACE_QC148010_1901,CENSUS_1901,3181.4,P122_borders_with
PLACE_QC064004_1881,PLACE_QC161011,CENSUS_1901,4264.96,P122_borders_with
PLACE_QC064004_1881,PLACE_QC161008,CENSUS_1901,10178.68,P122_borders_with
PLACE_QC064004_1881,PLACE_QC161009,CENSUS_1901,8651.37,P122_borders_with
PLACE_QC064004_1881,PLACE_QC092006_1901,CENSUS_1901,12356.18,P122_borders_with
PLACE_QC064004_1881,PLACE_QC166006,CENSUS_1901,8913.51,P122_borders_with
PLACE_QC166006,PLACE_QC166010_1891_1911,CENSUS_1901,2057.85,P122_borders_with
PLACE_QC161008,PLACE_QC170011_1901,CENSUS_1901,15102.69,P122_borders_with
PLACE_QC161008,PLACE_QC161011,CENSUS_1901,8868.96,P122_borders_with
PLACE_QC161008,PLACE_QC191009_1901,CENSUS_1901,9199.35,P122_borders_with
PLACE_QC161008,PLACE_QC191003,CENSUS_1901,8459.28,P122_borders_with
PLACE_QC161009,PLACE_QC161011,CENSUS_1901,11128.07,P122_borders_with
PLACE_QC161009,PLACE_QC166010_1891_1911,CENSUS_1901,14426.73,P122_borders_with
PLACE_QC161009,PLACE_QC166006,CENSUS_1901,7474.55,P122_borders_with
PLACE_QC166010_1891_1911,PLACE_QC166012,CENSUS_1901,17007.49,P122_borders_with
PLACE_QC161011,PLACE_QC170011_1901,CENSUS_1901,5435.46,P122_borders_with
PLACE_QC161011,PLACE_QC166010_1891_1911,CENSUS_1901,5805.87,P122_borders_with
PLACE_QC077006_1881,PLACE_QC161008,CENSUS_1901,8488.29,P122_borders_with
PLACE_QC077007,PLACE_QC166012,CENSUS_1901,4307.28,P122_borders_with
PLACE_QC162002,PLACE_QC162010,CENSUS_1901,5693.48,P122_borders_with
PLACE_QC162002,PLACE_QC162003_1871,CENSUS_1901,397.13,P122_borders_with
PLACE_QC162002,PLACE_QC162005_1901,CENSUS_1901,5327.12,P122_borders_with
PLACE_QC162002,PLACE_QC171009,CENSUS_1901,7858.6,P122_borders_with
PLACE_QC065003,PLACE_QC065006_1901,CENSUS_1901,6878.25,P122_borders_with
PLACE_QC065003,PLACE_QC162010,CENSUS_1901,5774.88,P122_borders_with
PLACE_QC065003,PLACE_QC065009,CENSUS_1901,13110.17,P122_borders_with
PLACE_QC065003,PLACE_QC162002,CENSUS_1901,20317.14,P122_borders_with
PLACE_QC065003,PLACE_QC176007,CENSUS_1901,3469.6,P122_borders_with
PLACE_QC065003,PLACE_QC171009,CENSUS_1901,4331.36,P122_borders_with
PLACE_QC065004,PLACE_QC065010_1861,CENSUS_1901,1827.16,P122_borders_with
PLACE_QC065004,PLACE_QC162002,CENSUS_1901,4379.93,P122_borders_with
PLACE_QC065006_1901,PLACE_QC096011,CENSUS_1901,5024.75,P122_borders_with
PLACE_QC065006_1901,PLACE_QC096008_1901,CENSUS_1901,2742.36,P122_borders_with
PLACE_QC065006_1901,PLACE_QC162010,CENSUS_1901,4460.14,P122_borders_with
PLACE_QC065006_1901,PLACE_QC065007,CENSUS_1901,6068.23,P122_borders_with
PLACE_QC065006_1901,PLACE_QC065009,CENSUS_1901,15343.28,P122_borders_with
PLACE_QC065007,PLACE_QC096008_1901,CENSUS_1901,7397.93,P122_borders_with
PLACE_QC065007,PLACE_QC202014,CENSUS_1901,10428.12,P122_borders_with
PLACE_QC065007,PLACE_QC162004_1891,CENSUS_1901,10852.16,P122_borders_with
PLACE_QC065007,PLACE_QC065009,CENSUS_1901,13956.27,P122_borders_with
PLACE_QC065007,PLACE_QC073005_1891,CENSUS_1901,6050.34,P122_borders_with
PLACE_QC065007,PLACE_QC176003_1901,CENSUS_1901,10110.52,P122_borders_with
PLACE_QC065007,PLACE_QC073007,CENSUS_1901,3551.6,P122_borders_with
PLACE_QC065009,PLACE_QC073005_1891,CENSUS_1901,15302.06,P122_borders_with
PLACE_QC065009,PLACE_QC176007,CENSUS_1901,1960.26,P122_borders_with
PLACE_QC065010_1861,PLACE_QC162002,CENSUS_1901,14789.96,P122_borders_with
PLACE_QC065010_1861,PLACE_QC162005_1901,CENSUS_1901,3704.07,P122_borders_with
PLACE_QC163004,PLACE_QC168007_1901,CENSUS_1901,3508.18,P122_borders_with
PLACE_QC163004,PLACE_QC163005_1901,CENSUS_1901,12150.14,P122_borders_with
PLACE_QC163005_1901,PLACE_QC163016,CENSUS_1901,2259.41,P122_borders_with
PLACE_QC163005_1901,PLACE_QC168007_1901,CENSUS_1901,4246.65,P122_borders_with
PLACE_QC163012,PLACE_QC168004,CENSUS_1901,9985.26,P122_borders_with
PLACE_QC163012,PLACE_QC168019,CENSUS_1901,6471.37,P122_borders_with
PLACE_QC163012,PLACE_QC163014_1901,CENSUS_1901,9236.73,P122_borders_with
PLACE_QC163012,PLACE_QC168006,CENSUS_1901,5220.25,P122_borders_with
PLACE_QC163014_1901,PLACE_QC168020,CENSUS_1901,5999.92,P122_borders_with
PLACE_QC163014_1901,PLACE_QC168006,CENSUS_1901,10463.45,P122_borders_with
PLACE_QC163003_1901,PLACE_QC167004_1901,CENSUS_1901,2341.49,P122_borders_with
PLACE_QC163003_1901,PLACE_QC172005_1901,CENSUS_1901,3245.62,P122_borders_with
PLACE_QC163003_1901,PLACE_QC168007_1901,CENSUS_1901,10834.34,P122_borders_with
PLACE_QC163003_1901,PLACE_QC163004,CENSUS_1901,2452.39,P122_borders_with
PLACE_QC163001,PLACE_QC163008,CENSUS_1901,1815.71,P122_borders_with
PLACE_QC163001,PLACE_QC163016,CENSUS_1901,1478.16,P122_borders_with
PLACE_QC163002,PLACE_QC163003_1901,CENSUS_1901,2308.26,P122_borders_with
PLACE_QC163016,PLACE_QC167005_1901,CENSUS_1901,573.7,P122_borders_with
PLACE_QC163016,PLACE_QC163017,CENSUS_1901,3880.1,P122_borders_with
PLACE_QC163016,PLACE_QC167004_1901,CENSUS_1901,1310.81,P122_borders_with
PLACE_QC163016,PLACE_QC168007_1901,CENSUS_1901,10498.35,P122_borders_with
PLACE_QC164005,PLACE_QC164007_1891,CENSUS_1901,646.64,P122_borders_with
PLACE_QC169004_1881,PLACE_QC169011_1861,CENSUS_1901,20251.6,P122_borders_with
PLACE_QC164007_1891,PLACE_QC164008,CENSUS_1901,10664.9,P122_borders_with
PLACE_QC164007_1891,PLACE_QC164009_1901,CENSUS_1901,11440.83,P122_borders_with
PLACE_QC164008,PLACE_QC169012_1901,CENSUS_1901,6676.06,P122_borders_with
PLACE_QC066008,PLACE_QC068011,CENSUS_1901,6894.07,P122_borders_with
PLACE_QC066008,PLACE_QC171013,CENSUS_1901,6700.01,P122_borders_with
PLACE_QC066008,PLACE_QC169004_1881,CENSUS_1901,10669.04,P122_borders_with
PLACE_QC066008,PLACE_QC164008,CENSUS_1901,13372.81,P122_borders_with
PLACE_QC066008,PLACE_QC164007_1891,CENSUS_1901,3540.61,P122_borders_with
PLACE_QC164002,PLACE_QC164009_1901,CENSUS_1901,12073.19,P122_borders_with
PLACE_QC164003_1891,PLACE_QC164005,CENSUS_1901,7281.84,P122_borders_with
PLACE_QC164003_1891,PLACE_QC164004_1881,CENSUS_1901,3051.13,P122_borders_with
PLACE_QC164003_1891,PLACE_QC164009_1901,CENSUS_1901,178.71,P122_borders_with
PLACE_QC066016,PLACE_QC164003_1891,CENSUS_1901,2910.05,P122_borders_with
PLACE_QC066016,PLACE_QC164002,CENSUS_1901,2450.13,P122_borders_with
PLACE_QC170001_1901,PLACE_QC172001_1901,CENSUS_1901,5065.86,P122_borders_with
PLACE_QC165003_1901,PLACE_QC165005_1901,CENSUS_1901,8538.19,P122_borders_with
PLACE_QC165003_1901,PLACE_QC165007,CENSUS_1901,4991.47,P122_borders_with
PLACE_QC165005_1901,PLACE_QC172003,CENSUS_1901,96.44,P122_borders_with
PLACE_QC165005_1901,PLACE_QC172001_1901,CENSUS_1901,33791.19,P122_borders_with
PLACE_QC165005_1901,PLACE_QC170009,CENSUS_1901,15005.68,P122_borders_with
PLACE_QC165005_1901,PLACE_QC170010,CENSUS_1901,13265.37,P122_borders_with
PLACE_QC165002_1901,PLACE_QC165005_1901,CENSUS_1901,17878.84,P122_borders_with
PLACE_QC165002_1901,PLACE_QC170010,CENSUS_1901,29777.16,P122_borders_with
PLACE_QC165002_1901,PLACE_QC165003_1901,CENSUS_1901,11791.75,P122_borders_with
PLACE_QC165002_1901,PLACE_QC165007,CENSUS_1901,13615.4,P122_borders_with
PLACE_QC067007,PLACE_QC172001_1901,CENSUS_1901,5064.01,P122_borders_with
PLACE_QC067007,PLACE_QC165005_1901,CENSUS_1901,12264.06,P122_borders_with
PLACE_QC067007,PLACE_QC170001_1901,CENSUS_1901,13254.0,P122_borders_with
PLACE_QC067007,PLACE_QC165003_1901,CENSUS_1901,4863.65,P122_borders_with
PLACE_QC067007,PLACE_QC067008,CENSUS_1901,152.46,P122_borders_with
PLACE_QC067008,PLACE_QC170001_1901,CENSUS_1901,4887.54,P122_borders_with
PLACE_QC067008,PLACE_QC165003_1901,CENSUS_1901,15260.27,P122_borders_with
PLACE_QC067008,PLACE_QC165007,CENSUS_1901,134.34,P122_borders_with
PLACE_QC067008,PLACE_QC067012_1901,CENSUS_1901,5288.44,P122_borders_with
PLACE_QC170009,PLACE_QC172003,CENSUS_1901,15302.27,P122_borders_with
PLACE_QC170009,PLACE_QC170010,CENSUS_1901,30063.92,P122_borders_with
PLACE_QC067012_1901,PLACE_QC165007,CENSUS_1901,14846.01,P122_borders_with
PLACE_QC166003_1871,PLACE_QC166010_1871,CENSUS_1901,15191.42,P122_borders_with
PLACE_QC166003_1871,PLACE_QC166006_1891,CENSUS_1901,10635.33,P122_borders_with
PLACE_QC166005_1901,PLACE_QC166006_1891,CENSUS_1901,17703.64,P122_borders_with
PLACE_QC166005_1901,PLACE_QC169011_1861,CENSUS_1901,6195.38,P122_borders_with
PLACE_QC166005_1901,PLACE_QC166007_1901,CENSUS_1901,11742.85,P122_borders_with
