space_id:ID,latitude:float,longitude:float,crs,:LABEL
QC183021_1891_centroid,48.594457,-68.203751,EPSG:4326,E94_Space_Primitive
QC183022_1891_centroid,48.386092,-68.176768,EPSG:4326,E94_Space_Primitive
QC183001_1891_centroid,48.368346,-67.223939,EPSG:4326,E94_Space_Primitive
QC183024_1891_centroid,48.559811,-68.168497,EPSG:4326,E94_Space_Primitive
QC183033_1891_centroid,48.762613,-67.435642,EPSG:4326,E94_Space_Primitive
QC183025_1891_centroid,48.533892,-68.326904,EPSG:4326,E94_Space_Primitive
QC183027_1891_centroid,48.541726,-67.85008,EPSG:4326,E94_Space_Primitive
QC183028_1891_centroid,48.608554,-68.022848,EPSG:4326,E94_Space_Primitive
QC183010_1891_centroid,48.994565,-66.721165,EPSG:4326,E94_Space_Primitive
QC183030_1891_centroid,48.213349,-69.018373,EPSG:4326,E94_Space_Primitive
QC183031_1891_centroid,48.744484,-67.670203,EPSG:4326,E94_Space_Primitive
QC183032_1891_centroid,48.321532,-68.638284,EPSG:4326,E94_Space_Primitive
QC183999_1891_centroid,48.388121,-67.493943,EPSG:4326,E94_Space_Primitive
QC183009_1891_centroid,48.448261,-68.528387,EPSG:4326,E94_Space_Primitive
QC183004_1891_centroid,48.587639,-68.189968,EPSG:4326,E94_Space_Primitive
QC184002_1891_centroid,45.341033,-72.907071,EPSG:4326,E94_Space_Primitive
QC184004_1891_centroid,45.405418,-73.223404,EPSG:4326,E94_Space_Primitive
QC184006_1891_centroid,45.392574,-73.097954,EPSG:4326,E94_Space_Primitive
QC184007_1891_centroid,45.409601,-72.982975,EPSG:4326,E94_Space_Primitive
QC184009_1891_centroid,45.561663,-73.172624,EPSG:4326,E94_Space_Primitive
QC184010_1891_centroid,45.50945,-73.117778,EPSG:4326,E94_Space_Primitive
QC184011_1891_centroid,45.437367,-73.162857,EPSG:4326,E94_Space_Primitive
QC184012_1891_centroid,45.486097,-73.228823,EPSG:4326,E94_Space_Primitive
QC184013_1891_centroid,45.449831,-73.050975,EPSG:4326,E94_Space_Primitive
QC184014_1891_centroid,45.433103,-72.8796,EPSG:4326,E94_Space_Primitive
QC184003_1891_centroid,45.428342,-73.165527,EPSG:4326,E94_Space_Primitive
QC184001_1891_centroid,45.353685,-72.934072,EPSG:4326,E94_Space_Primitive
QC184005_1891_centroid,45.443372,-73.242034,EPSG:4326,E94_Space_Primitive
QC184008_1891_centroid,45.41067,-73.008418,EPSG:4326,E94_Space_Primitive
QC185001_1891_centroid,45.679631,-73.059987,EPSG:4326,E94_Space_Primitive
QC185002_1891_centroid,45.627005,-72.98181,EPSG:4326,E94_Space_Primitive
QC185003_1891_centroid,45.740051,-72.936307,EPSG:4326,E94_Space_Primitive
QC185004_1891_centroid,45.656137,-73.151189,EPSG:4326,E94_Space_Primitive
QC185005_1891_centroid,45.523604,-73.017795,EPSG:4326,E94_Space_Primitive
QC185006_1891_centroid,45.752198,-73.124809,EPSG:4326,E94_Space_Primitive
QC185008_1891_centroid,45.636504,-72.921563,EPSG:4326,E94_Space_Primitive
QC185009_1891_centroid,45.801531,-73.020093,EPSG:4326,E94_Space_Primitive
QC185011_1891_centroid,45.588832,-73.076991,EPSG:4326,E94_Space_Primitive
QC185007_1891_centroid,45.628845,-72.954442,EPSG:4326,E94_Space_Primitive
QC157002_1891_centroid,45.22967,-73.113795,EPSG:4326,E94_Space_Primitive
QC157004_1891_centroid,45.307976,-73.211358,EPSG:4326,E94_Space_Primitive
QC157003_1891_centroid,45.218381,-73.214967,EPSG:4326,E94_Space_Primitive
QC186001_1891_centroid,45.061505,-73.433981,EPSG:4326,E94_Space_Primitive
QC157005_1891_centroid,45.313303,-73.052075,EPSG:4326,E94_Space_Primitive
QC157006_1891_centroid,45.136608,-73.213469,EPSG:4326,E94_Space_Primitive
QC157007_1891_centroid,45.331497,-73.149,EPSG:4326,E94_Space_Primitive
QC186002_1891_centroid,45.274408,-73.280156,EPSG:4326,E94_Space_Primitive
QC186004_1891_centroid,45.367633,-73.314079,EPSG:4326,E94_Space_Primitive
QC186005_1891_centroid,45.293804,-73.347711,EPSG:4326,E94_Space_Primitive
QC157008_1891_centroid,45.144672,-73.130094,EPSG:4326,E94_Space_Primitive
QC186006_1891_centroid,45.151471,-73.313054,EPSG:4326,E94_Space_Primitive
QC157001_1891_centroid,45.304823,-73.237927,EPSG:4326,E94_Space_Primitive
QC186003_1891_centroid,45.303701,-73.26183,EPSG:4326,E94_Space_Primitive
QC188001_1891_centroid,45.484815,-72.343148,EPSG:4326,E94_Space_Primitive
QC188002_1891_centroid,45.556527,-72.350285,EPSG:4326,E94_Space_Primitive
QC188003_1891_centroid,45.375348,-72.752606,EPSG:4326,E94_Space_Primitive
QC188010_1891_centroid,45.483707,-72.759023,EPSG:4326,E94_Space_Primitive
QC188011_1891_centroid,45.478167,-72.637587,EPSG:4326,E94_Space_Primitive
QC188012_1891_centroid,45.566953,-72.706247,EPSG:4326,E94_Space_Primitive
QC188007_1891_centroid,45.393972,-72.550324,EPSG:4326,E94_Space_Primitive
QC188008_1891_centroid,45.413685,-72.350336,EPSG:4326,E94_Space_Primitive
QC188009_1891_centroid,45.34226,-72.356579,EPSG:4326,E94_Space_Primitive
QC188004_1891_centroid,45.400792,-72.724886,EPSG:4326,E94_Space_Primitive
QC188013_1891_centroid,45.343945,-72.520348,EPSG:4326,E94_Space_Primitive
QC188006_1891_centroid,45.576892,-72.52369,EPSG:4326,E94_Space_Primitive
QC189007_1891_centroid,45.382282,-72.101838,EPSG:4326,E94_Space_Primitive
QC189006_1891_centroid,45.367495,-71.857114,EPSG:4326,E94_Space_Primitive
QC190005_1891_centroid,45.350535,-74.225108,EPSG:4326,E94_Space_Primitive
QC190006_1891_centroid,45.30859,-74.19355,EPSG:4326,E94_Space_Primitive
QC190007_1891_centroid,45.340094,-74.088923,EPSG:4326,E94_Space_Primitive
QC190008_1891_centroid,45.299562,-74.314918,EPSG:4326,E94_Space_Primitive
QC190010_1891_centroid,45.283834,-74.396718,EPSG:4326,E94_Space_Primitive
QC190011_1891_centroid,45.23862,-74.299894,EPSG:4326,E94_Space_Primitive
QC190003_1891_centroid,45.27571,-74.230899,EPSG:4326,E94_Space_Primitive
QC190004_1891_centroid,45.228051,-74.329505,EPSG:4326,E94_Space_Primitive
QC190009_1891_centroid,45.307846,-74.293166,EPSG:4326,E94_Space_Primitive
QC191001_1891_centroid,45.088219,-71.729475,EPSG:4326,E94_Space_Primitive
QC191002_1891_centroid,45.081887,-71.905284,EPSG:4326,E94_Space_Primitive
QC191006_1891_centroid,45.228954,-72.005705,EPSG:4326,E94_Space_Primitive
QC191007_1891_centroid,45.234989,-72.158011,EPSG:4326,E94_Space_Primitive
QC191009_1891_centroid,45.089227,-72.127019,EPSG:4326,E94_Space_Primitive
QC191004_1891_centroid,45.136049,-71.810377,EPSG:4326,E94_Space_Primitive
QC191008_1891_centroid,45.263827,-72.147412,EPSG:4326,E94_Space_Primitive
QC191003_1891_centroid,45.013957,-72.144415,EPSG:4326,E94_Space_Primitive
QC191005_1891_centroid,45.061352,-71.772506,EPSG:4326,E94_Space_Primitive
QC191010_1891_centroid,45.02281,-72.09591,EPSG:4326,E94_Space_Primitive
QC192002_1891_centroid,47.929881,-69.460845,EPSG:4326,E94_Space_Primitive
QC192005_1891_centroid,47.996977,-69.309132,EPSG:4326,E94_Space_Primitive
QC192006_1891_centroid,48.034112,-69.430116,EPSG:4326,E94_Space_Primitive
QC192007_1891_centroid,47.599165,-68.833174,EPSG:4326,E94_Space_Primitive
QC192008_1891_centroid,47.760935,-69.576259,EPSG:4326,E94_Space_Primitive
QC192010_1891_centroid,47.818122,-69.514015,EPSG:4326,E94_Space_Primitive
QC192011_1891_centroid,47.741438,-69.478388,EPSG:4326,E94_Space_Primitive
QC192012_1891_centroid,47.914437,-69.40666,EPSG:4326,E94_Space_Primitive
QC192013_1891_centroid,47.914607,-69.111552,EPSG:4326,E94_Space_Primitive
QC192014_1891_centroid,47.863089,-69.028336,EPSG:4326,E94_Space_Primitive
QC192015_1891_centroid,48.031551,-69.194943,EPSG:4326,E94_Space_Primitive
QC192016_1891_centroid,47.872342,-69.269112,EPSG:4326,E94_Space_Primitive
QC192017_1891_centroid,48.07114,-69.033409,EPSG:4326,E94_Space_Primitive
QC192018_1891_centroid,47.795527,-69.148176,EPSG:4326,E94_Space_Primitive
QC192019_1891_centroid,47.6915,-69.240093,EPSG:4326,E94_Space_Primitive
QC192020_1891_centroid,47.623852,-69.018421,EPSG:4326,E94_Space_Primitive
QC192022_1891_centroid,47.954254,-69.185034,EPSG:4326,E94_Space_Primitive
QC192023_1891_centroid,47.505495,-68.626445,EPSG:4326,E94_Space_Primitive
QC192024_1891_centroid,48.109906,-69.144664,EPSG:4326,E94_Space_Primitive
QC192004_1891_centroid,47.837906,-69.536296,EPSG:4326,E94_Space_Primitive
QC192003_1891_centroid,47.903343,-69.501695,EPSG:4326,E94_Space_Primitive
QC193002_1891_centroid,45.978096,-74.167463,EPSG:4326,E94_Space_Primitive
QC193003_1891_centroid,46.058832,-74.312428,EPSG:4326,E94_Space_Primitive
QC193004_1891_centroid,45.764843,-73.815276,EPSG:4326,E94_Space_Primitive
QC193005_1891_centroid,46.121094,-74.463496,EPSG:4326,E94_Space_Primitive
QC193006_1891_centroid,45.922452,-74.029776,EPSG:4326,E94_Space_Primitive
QC193007_1891_centroid,45.714255,-73.924676,EPSG:4326,E94_Space_Primitive
QC193008_1891_centroid,45.798012,-74.030023,EPSG:4326,E94_Space_Primitive
QC193010_1891_centroid,46.163784,-74.584545,EPSG:4326,E94_Space_Primitive
QC193011_1891_centroid,45.709662,-73.732859,EPSG:4326,E94_Space_Primitive
QC193012_1891_centroid,46.143284,-74.187757,EPSG:4326,E94_Space_Primitive
QC193013_1891_centroid,46.046891,-74.059346,EPSG:4326,E94_Space_Primitive
QC193014_1891_centroid,45.872478,-74.164068,EPSG:4326,E94_Space_Primitive
QC193015_1891_centroid,45.830557,-73.919219,EPSG:4326,E94_Space_Primitive
QC193016_1891_centroid,45.658511,-73.85521,EPSG:4326,E94_Space_Primitive
QC193009_1891_centroid,45.781428,-74.009445,EPSG:4326,E94_Space_Primitive
QC193018_1891_centroid,45.697038,-73.635192,EPSG:4326,E94_Space_Primitive
QC193001_1891_centroid,45.836184,-73.876432,EPSG:4326,E94_Space_Primitive
QC187008_1891_centroid,46.362025,-72.648019,EPSG:4326,E94_Space_Primitive
QC187001_1891_centroid,46.315563,-72.703769,EPSG:4326,E94_Space_Primitive
QC187002_1891_centroid,46.416174,-72.879022,EPSG:4326,E94_Space_Primitive
QC187003_1891_centroid,46.524615,-72.845362,EPSG:4326,E94_Space_Primitive
QC187004_1891_centroid,46.516474,-72.989603,EPSG:4326,E94_Space_Primitive
QC187005_1891_centroid,46.413322,-72.761947,EPSG:4326,E94_Space_Primitive
QC146006_1891_centroid,46.617665,-72.768237,EPSG:4326,E94_Space_Primitive
QC187006_1891_centroid,46.603422,-72.912758,EPSG:4326,E94_Space_Primitive
QC187007_1891_centroid,46.376284,-72.915276,EPSG:4326,E94_Space_Primitive
QC187010_1891_centroid,46.309218,-72.828811,EPSG:4326,E94_Space_Primitive
QC194003_1891_centroid,46.337456,-72.564108,EPSG:4326,E94_Space_Primitive
QC187011_1891_centroid,46.282607,-72.828338,EPSG:4326,E94_Space_Primitive
QC195003_1891_centroid,45.473772,-74.322004,EPSG:4326,E94_Space_Primitive
QC195005_1891_centroid,45.373652,-73.938134,EPSG:4326,E94_Space_Primitive
QC195006_1891_centroid,45.358857,-74.382055,EPSG:4326,E94_Space_Primitive
QC195007_1891_centroid,45.405579,-74.162552,EPSG:4326,E94_Space_Primitive
QC195008_1891_centroid,45.399095,-74.299911,EPSG:4326,E94_Space_Primitive
QC195009_1891_centroid,45.43279,-74.376556,EPSG:4326,E94_Space_Primitive
QC195010_1891_centroid,45.411264,-74.092711,EPSG:4326,E94_Space_Primitive
QC195004_1891_centroid,45.478641,-74.307861,EPSG:4326,E94_Space_Primitive
QC195002_1891_centroid,45.53909,-74.373604,EPSG:4326,E94_Space_Primitive
QC195011_1891_centroid,45.400294,-74.025604,EPSG:4326,E94_Space_Primitive
QC176002_1891_centroid,46.500554,-75.839725,EPSG:4326,E94_Space_Primitive
QC176003_1891_centroid,45.953135,-76.062286,EPSG:4326,E94_Space_Primitive
QC176006_1891_centroid,46.235523,-76.049125,EPSG:4326,E94_Space_Primitive
QC176011_1891_centroid,46.235207,-75.869448,EPSG:4326,E94_Space_Primitive
QC176014_1891_centroid,45.543699,-75.997639,EPSG:4326,E94_Space_Primitive
QC176015_1891_centroid,46.496617,-76.039442,EPSG:4326,E94_Space_Primitive
QC176017_1891_centroid,45.969939,-75.863157,EPSG:4326,E94_Space_Primitive
QC176020_1891_centroid,46.370904,-75.831146,EPSG:4326,E94_Space_Primitive
QC176025_1891_centroid,45.831318,-76.037298,EPSG:4326,E94_Space_Primitive
QC176028_1891_centroid,45.682604,-76.038957,EPSG:4326,E94_Space_Primitive
QC176032_1891_centroid,46.083946,-75.953304,EPSG:4326,E94_Space_Primitive
QC176042_1891_centroid,46.682127,-75.922754,EPSG:4326,E94_Space_Primitive
QC176044_1891_centroid,45.586144,-75.632055,EPSG:4326,E94_Space_Primitive
QC176048_1891_centroid,45.700949,-75.829671,EPSG:4326,E94_Space_Primitive
QC176049_1891_centroid,46.100591,-76.072004,EPSG:4326,E94_Space_Primitive
QC176999_1891_centroid,46.845208,-75.766321,EPSG:4326,E94_Space_Primitive
QC176018_1891_centroid,45.436553,-75.729066,EPSG:4326,E94_Space_Primitive
QC176004_1891_centroid,45.398324,-75.848531,EPSG:4326,E94_Space_Primitive
QC176026_1891_centroid,46.364466,-76.062816,EPSG:4326,E94_Space_Primitive
QC176033_1891_centroid,45.476326,-75.695743,EPSG:4326,E94_Space_Primitive
QC197001_1891_centroid,46.132465,-72.689504,EPSG:4326,E94_Space_Primitive
QC153015_1891_centroid,45.957793,-72.672393,EPSG:4326,E94_Space_Primitive
QC197003_1891_centroid,45.934433,-72.83931,EPSG:4326,E94_Space_Primitive
QC197004_1891_centroid,46.054053,-72.690078,EPSG:4326,E94_Space_Primitive
QC197005_1891_centroid,46.057998,-72.856751,EPSG:4326,E94_Space_Primitive
QC153021_1891_centroid,45.879429,-72.762551,EPSG:4326,E94_Space_Primitive
QC197007_1891_centroid,45.992659,-72.750571,EPSG:4326,E94_Space_Primitive
QC197008_1891_centroid,46.090782,-72.796948,EPSG:4326,E94_Space_Primitive
QC197009_1891_centroid,46.04132,-72.592138,EPSG:4326,E94_Space_Primitive
QC197002_1891_centroid,46.068378,-72.804606,EPSG:4326,E94_Space_Primitive
QC197010_1891_centroid,46.003989,-72.919901,EPSG:4326,E94_Space_Primitive
QC142999_1891_centroid,47.453861,-75.073869,EPSG:4326,E94_Space_Primitive
QC159999_1891_centroid,47.224318,-75.117215,EPSG:4326,E94_Space_Primitive
QC173999_1891_centroid,45.51792,-73.534538,EPSG:4326,E94_Space_Primitive
QC172999_1891_centroid,47.580716,-71.365832,EPSG:4326,E94_Space_Primitive
QC150011_1891_centroid,45.592174,-70.888417,EPSG:4326,E94_Space_Primitive
QC142008_1891_centroid,46.336447,-73.488017,EPSG:4326,E94_Space_Primitive
QC143006_1891_centroid,48.120147,-66.679972,EPSG:4326,E94_Space_Primitive
QC149031_1891_centroid,49.122698,-68.311717,EPSG:4326,E94_Space_Primitive
QC149028_1891_centroid,49.842867,-64.430508,EPSG:4326,E94_Space_Primitive
QC151007_1891_centroid,45.556584,-73.894482,EPSG:4326,E94_Space_Primitive
QC154012_1891_centroid,47.247526,-61.81638,EPSG:4326,E94_Space_Primitive
QC154010_1891_centroid,49.162408,-65.124176,EPSG:4326,E94_Space_Primitive
QC176035_1891_centroid,45.778829,-75.550802,EPSG:4326,E94_Space_Primitive
QC162001_1891_centroid,45.718469,-73.562379,EPSG:4326,E94_Space_Primitive
QC155003_1891_centroid,45.534047,-73.593651,EPSG:4326,E94_Space_Primitive
QC164004_1891_centroid,46.77527,-71.148832,EPSG:4326,E94_Space_Primitive
QC166014_1891_centroid,46.421932,-71.932959,EPSG:4326,E94_Space_Primitive
QC155999_1891_centroid,45.483778,-73.56931,EPSG:4326,E94_Space_Primitive
QC167002_1891_centroid,46.255494,-72.944663,EPSG:4326,E94_Space_Primitive
QC167012_1891_centroid,46.775344,-73.818437,EPSG:4326,E94_Space_Primitive
QC169008_1891_centroid,45.173568,-73.071912,EPSG:4326,E94_Space_Primitive
QC171006_1891_centroid,47.101624,-70.518619,EPSG:4326,E94_Space_Primitive
QC172003_1891_centroid,47.061525,-70.956975,EPSG:4326,E94_Space_Primitive
QC155019_1891_centroid,45.522573,-73.579046,EPSG:4326,E94_Space_Primitive
QC175003_1891_centroid,46.272634,-72.51292,EPSG:4326,E94_Space_Primitive
QC138007_1891_centroid,45.79593,-72.840027,EPSG:4326,E94_Space_Primitive
QC175017_1891_centroid,46.057338,-72.208928,EPSG:4326,E94_Space_Primitive
QC181001_1891_centroid,46.033473,-73.104963,EPSG:4326,E94_Space_Primitive
QC183026_1891_centroid,48.16839,-68.964007,EPSG:4326,E94_Space_Primitive
QC183012_1891_centroid,48.502526,-68.45446,EPSG:4326,E94_Space_Primitive
QC183005_1891_centroid,48.421045,-68.336022,EPSG:4326,E94_Space_Primitive
QC183023_1891_centroid,48.820203,-67.462647,EPSG:4326,E94_Space_Primitive
QC183020_1891_centroid,48.872582,-67.278447,EPSG:4326,E94_Space_Primitive
QC183002_1891_centroid,48.873026,-67.071844,EPSG:4326,E94_Space_Primitive
QC189005_1891_centroid,45.369759,-71.86149,EPSG:4326,E94_Space_Primitive
QC189003_1891_centroid,45.40648,-71.906896,EPSG:4326,E94_Space_Primitive
QC189002_1891_centroid,45.40401,-71.877646,EPSG:4326,E94_Space_Primitive
QC189004_1891_centroid,45.392302,-71.895319,EPSG:4326,E94_Space_Primitive
QC189001_1891_centroid,45.402047,-71.894015,EPSG:4326,E94_Space_Primitive
QC190001_1891_centroid,45.306472,-74.054337,EPSG:4326,E94_Space_Primitive
QC192009_1891_centroid,47.973484,-68.956818,EPSG:4326,E94_Space_Primitive
QC192021_1891_centroid,47.823025,-69.387537,EPSG:4326,E94_Space_Primitive
QC193017_1891_centroid,45.638096,-73.841374,EPSG:4326,E94_Space_Primitive
QC194004_1891_centroid,46.345348,-72.535469,EPSG:4326,E94_Space_Primitive
QC194001_1891_centroid,46.355506,-72.548882,EPSG:4326,E94_Space_Primitive
QC194002_1891_centroid,46.345937,-72.559969,EPSG:4326,E94_Space_Primitive
QC197006_1891_centroid,46.017677,-72.920976,EPSG:4326,E94_Space_Primitive
QC181003_1891_centroid,46.067317,-73.026972,EPSG:4326,E94_Space_Primitive
QC149011_1891_centroid,48.580856,-72.201526,EPSG:4326,E94_Space_Primitive
QC180002_1891_centroid,46.903693,-71.214583,EPSG:4326,E94_Space_Primitive
QC180999_1891_centroid,47.630614,-72.176693,EPSG:4326,E94_Space_Primitive
QC139999_1891_centroid,45.932387,-70.34401,EPSG:4326,E94_Space_Primitive
QC196008_1891_centroid,45.685217,-73.439569,EPSG:4326,E94_Space_Primitive
QC154013_1891_centroid,47.431063,-61.771053,EPSG:4326,E94_Space_Primitive
QC140002_1891_centroid,45.255927,-74.130424,EPSG:4326,E94_Space_Primitive
QC143014_1891_centroid,48.133578,-66.497423,EPSG:4326,E94_Space_Primitive
QC143016_1891_centroid,48.104666,-65.309043,EPSG:4326,E94_Space_Primitive
QC143008_1891_centroid,48.167711,-66.051596,EPSG:4326,E94_Space_Primitive
QC143011_1891_centroid,48.17694,-65.775023,EPSG:4326,E94_Space_Primitive
QC143005_1891_centroid,48.112962,-65.210995,EPSG:4326,E94_Space_Primitive
QC143017_1891_centroid,48.241223,-64.909569,EPSG:4326,E94_Space_Primitive
QC143003_1891_centroid,48.098757,-65.51895,EPSG:4326,E94_Space_Primitive
QC149021_1891_centroid,48.490191,-70.83928,EPSG:4326,E94_Space_Primitive
QC155009_1891_centroid,45.556385,-73.547056,EPSG:4326,E94_Space_Primitive
QC160008_1891_centroid,47.568047,-69.369823,EPSG:4326,E94_Space_Primitive
QC163003_1891_centroid,45.562573,-73.74379,EPSG:4326,E94_Space_Primitive
QC170003_1891_centroid,46.279755,-74.189013,EPSG:4326,E94_Space_Primitive
QC176043_1891_centroid,45.913312,-74.945151,EPSG:4326,E94_Space_Primitive
QC176013_1891_centroid,45.835999,-75.829432,EPSG:4326,E94_Space_Primitive
QC176023_1891_centroid,45.982361,-75.307745,EPSG:4326,E94_Space_Primitive
QC177011_1891_centroid,45.578878,-76.561487,EPSG:4326,E94_Space_Primitive
QC177004_1891_centroid,45.613592,-76.357707,EPSG:4326,E94_Space_Primitive
QC178999_1891_centroid,47.067751,-72.216456,EPSG:4326,E94_Space_Primitive
QC179013_1891_centroid,46.813193,-71.275478,EPSG:4326,E94_Space_Primitive
QC180004_1891_centroid,47.141706,-71.432265,EPSG:4326,E94_Space_Primitive
QC182001_1891_centroid,45.504743,-72.050761,EPSG:4326,E94_Space_Primitive
QC182012_1891_centroid,45.536411,-71.791822,EPSG:4326,E94_Space_Primitive
QC188005_1891_centroid,45.552026,-72.526578,EPSG:4326,E94_Space_Primitive
QC190002_1891_centroid,45.258925,-74.206308,EPSG:4326,E94_Space_Primitive
QC195001_1891_centroid,45.439387,-74.10707,EPSG:4326,E94_Space_Primitive
QC187999_1891_centroid,47.428647,-74.199636,EPSG:4326,E94_Space_Primitive
QC187009_1891_centroid,48.110674,-75.187494,EPSG:4326,E94_Space_Primitive
QC149039_1891_centroid,49.228626,-68.083264,EPSG:4326,E94_Space_Primitive
QC185010_1891_centroid,45.823256,-72.945403,EPSG:4326,E94_Space_Primitive
QC181005_1891_centroid,45.864108,-72.999275,EPSG:4326,E94_Space_Primitive
QC194005_1891_centroid,46.328246,-72.603767,EPSG:4326,E94_Space_Primitive
QC149038_1891_centroid,48.165607,-69.893814,EPSG:4326,E94_Space_Primitive
QC196007_1891_centroid,45.67984,-73.394243,EPSG:4326,E94_Space_Primitive
QC146009_1891_centroid,46.734253,-72.711892,EPSG:4326,E94_Space_Primitive
QC149999_1891_centroid,50.899479,-66.874504,EPSG:4326,E94_Space_Primitive
QC149004_1891_centroid,48.202928,-70.215062,EPSG:4326,E94_Space_Primitive
QC179012_1891_centroid,46.831284,-71.235708,EPSG:4326,E94_Space_Primitive
QC164013_1891_centroid,46.755143,-71.20128,EPSG:4326,E94_Space_Primitive
QC160001_1891_centroid,47.56682,-69.8653,EPSG:4326,E94_Space_Primitive
QC160006_1891_centroid,47.678294,-69.691823,EPSG:4326,E94_Space_Primitive
QC147999_1891_centroid,47.824345,-70.732304,EPSG:4326,E94_Space_Primitive
QC176019_1891_centroid,45.515664,-75.819944,EPSG:4326,E94_Space_Primitive
QC177023_1891_centroid,46.384206,-77.167703,EPSG:4326,E94_Space_Primitive
QC146018_1891_centroid,47.151457,-72.781945,EPSG:4326,E94_Space_Primitive
QC137009_1891_centroid,45.655362,-74.337695,EPSG:4326,E94_Space_Primitive
QC178001_1891_centroid,46.850647,-71.809435,EPSG:4326,E94_Space_Primitive
