:START_ID,:END_ID,:TYPE,type
AB194021_1921,TCPUID_AB194021_1921,P1_is_identified_by,tcp_uid
AB196002_1921,TCPUID_AB196002_1921,P1_is_identified_by,tcp_uid
AB196024_1921,TCPUID_AB196024_1921,P1_is_identified_by,tcp_uid
AB196043_1921,TCPUID_AB196043_1921,P1_is_identified_by,tcp_uid
AB196006_1921,TCPUID_AB196006_1921,P1_is_identified_by,tcp_uid
AB196003_1921,TCPUID_AB196003_1921,P1_is_identified_by,tcp_uid
AB195007_1921,TCPUID_AB195007_1921,P1_is_identified_by,tcp_uid
AB195008_1921,TCPUID_AB195008_1921,P1_is_identified_by,tcp_uid
AB195030_1921,TCPUID_AB195030_1921,P1_is_identified_by,tcp_uid
AB195010_1921,TCPUID_AB195010_1921,P1_is_identified_by,tcp_uid
AB194022_1921,TCPUID_AB194022_1921,P1_is_identified_by,tcp_uid
AB197002_1921,TCPUID_AB197002_1921,P1_is_identified_by,tcp_uid
AB196005_1921,TCPUID_AB196005_1921,P1_is_identified_by,tcp_uid
AB196036_1921,TCPUID_AB196036_1921,P1_is_identified_by,tcp_uid
AB196007_1921,TCPUID_AB196007_1921,P1_is_identified_by,tcp_uid
AB196038_1921,TCPUID_AB196038_1921,P1_is_identified_by,tcp_uid
AB196004_1921,TCPUID_AB196004_1921,P1_is_identified_by,tcp_uid
AB195026_1921,TCPUID_AB195026_1921,P1_is_identified_by,tcp_uid
AB196008_1921,TCPUID_AB196008_1921,P1_is_identified_by,tcp_uid
AB196046_1921,TCPUID_AB196046_1921,P1_is_identified_by,tcp_uid
AB197006_1921,TCPUID_AB197006_1921,P1_is_identified_by,tcp_uid
AB196010_1921,TCPUID_AB196010_1921,P1_is_identified_by,tcp_uid
AB196009_1921,TCPUID_AB196009_1921,P1_is_identified_by,tcp_uid
AB196039_1921,TCPUID_AB196039_1921,P1_is_identified_by,tcp_uid
AB197026_1921,TCPUID_AB197026_1921,P1_is_identified_by,tcp_uid
AB196011_1921,TCPUID_AB196011_1921,P1_is_identified_by,tcp_uid
AB196037_1921,TCPUID_AB196037_1921,P1_is_identified_by,tcp_uid
AB196032_1921,TCPUID_AB196032_1921,P1_is_identified_by,tcp_uid
AB197021_1921,TCPUID_AB197021_1921,P1_is_identified_by,tcp_uid
AB197007_1921,TCPUID_AB197007_1921,P1_is_identified_by,tcp_uid
AB197001_1921,TCPUID_AB197001_1921,P1_is_identified_by,tcp_uid
AB197003_1921,TCPUID_AB197003_1921,P1_is_identified_by,tcp_uid
AB196014_1921,TCPUID_AB196014_1921,P1_is_identified_by,tcp_uid
AB197024_1921,TCPUID_AB197024_1921,P1_is_identified_by,tcp_uid
AB197025_1921,TCPUID_AB197025_1921,P1_is_identified_by,tcp_uid
AB005002_1911,TCPUID_AB005002_1911,P1_is_identified_by,tcp_uid
AB197005_1921,TCPUID_AB197005_1921,P1_is_identified_by,tcp_uid
AB197014_1921,TCPUID_AB197014_1921,P1_is_identified_by,tcp_uid
AB196020_1921,TCPUID_AB196020_1921,P1_is_identified_by,tcp_uid
AB195034_1921,TCPUID_AB195034_1921,P1_is_identified_by,tcp_uid
AB195028_1921,TCPUID_AB195028_1921,P1_is_identified_by,tcp_uid
AB195012_1921,TCPUID_AB195012_1921,P1_is_identified_by,tcp_uid
AB195016_1921,TCPUID_AB195016_1921,P1_is_identified_by,tcp_uid
AB195031_1921,TCPUID_AB195031_1921,P1_is_identified_by,tcp_uid
AB195033_1921,TCPUID_AB195033_1921,P1_is_identified_by,tcp_uid
AB195032_1921,TCPUID_AB195032_1921,P1_is_identified_by,tcp_uid
AB195017_1921,TCPUID_AB195017_1921,P1_is_identified_by,tcp_uid
AB198001_1921,TCPUID_AB198001_1921,P1_is_identified_by,tcp_uid
AB195037_1921,TCPUID_AB195037_1921,P1_is_identified_by,tcp_uid
AB195014_1921,TCPUID_AB195014_1921,P1_is_identified_by,tcp_uid
AB195018_1921,TCPUID_AB195018_1921,P1_is_identified_by,tcp_uid
AB195035_1921,TCPUID_AB195035_1921,P1_is_identified_by,tcp_uid
AB195020_1921,TCPUID_AB195020_1921,P1_is_identified_by,tcp_uid
AB196044_1921,TCPUID_AB196044_1921,P1_is_identified_by,tcp_uid
AB195019_1921,TCPUID_AB195019_1921,P1_is_identified_by,tcp_uid
AB195021_1921,TCPUID_AB195021_1921,P1_is_identified_by,tcp_uid
AB196016_1921,TCPUID_AB196016_1921,P1_is_identified_by,tcp_uid
AB196018_1921,TCPUID_AB196018_1921,P1_is_identified_by,tcp_uid
AB196034_1921,TCPUID_AB196034_1921,P1_is_identified_by,tcp_uid
AB196017_1921,TCPUID_AB196017_1921,P1_is_identified_by,tcp_uid
AB196019_1921,TCPUID_AB196019_1921,P1_is_identified_by,tcp_uid
AB199002_1921,TCPUID_AB199002_1921,P1_is_identified_by,tcp_uid
AB199001_1921,TCPUID_AB199001_1921,P1_is_identified_by,tcp_uid
AB199003_1921,TCPUID_AB199003_1921,P1_is_identified_by,tcp_uid
AB199007_1921,TCPUID_AB199007_1921,P1_is_identified_by,tcp_uid
AB199004_1921,TCPUID_AB199004_1921,P1_is_identified_by,tcp_uid
AB006004_1911,TCPUID_AB006004_1911,P1_is_identified_by,tcp_uid
AB198028_1921,TCPUID_AB198028_1921,P1_is_identified_by,tcp_uid
AB198006_1921,TCPUID_AB198006_1921,P1_is_identified_by,tcp_uid
AB198032_1921,TCPUID_AB198032_1921,P1_is_identified_by,tcp_uid
AB198011_1921,TCPUID_AB198011_1921,P1_is_identified_by,tcp_uid
AB198007_1921,TCPUID_AB198007_1921,P1_is_identified_by,tcp_uid
AB198008_1921,TCPUID_AB198008_1921,P1_is_identified_by,tcp_uid
AB198012_1921,TCPUID_AB198012_1921,P1_is_identified_by,tcp_uid
AB198013_1921,TCPUID_AB198013_1921,P1_is_identified_by,tcp_uid
AB198015_1921,TCPUID_AB198015_1921,P1_is_identified_by,tcp_uid
AB198014_1921,TCPUID_AB198014_1921,P1_is_identified_by,tcp_uid
AB198016_1921,TCPUID_AB198016_1921,P1_is_identified_by,tcp_uid
AB198024_1921,TCPUID_AB198024_1921,P1_is_identified_by,tcp_uid
AB201004_1921,TCPUID_AB201004_1921,P1_is_identified_by,tcp_uid
AB198017_1921,TCPUID_AB198017_1921,P1_is_identified_by,tcp_uid
AB201025_1921,TCPUID_AB201025_1921,P1_is_identified_by,tcp_uid
AB198018_1921,TCPUID_AB198018_1921,P1_is_identified_by,tcp_uid
AB198019_1921,TCPUID_AB198019_1921,P1_is_identified_by,tcp_uid
AB201014_1921,TCPUID_AB201014_1921,P1_is_identified_by,tcp_uid
AB201008_1921,TCPUID_AB201008_1921,P1_is_identified_by,tcp_uid
AB202031_1921,TCPUID_AB202031_1921,P1_is_identified_by,tcp_uid
AB007002_1911,TCPUID_AB007002_1911,P1_is_identified_by,tcp_uid
AB201011_1921,TCPUID_AB201011_1921,P1_is_identified_by,tcp_uid
AB202007_1921,TCPUID_AB202007_1921,P1_is_identified_by,tcp_uid
AB202008_1921,TCPUID_AB202008_1921,P1_is_identified_by,tcp_uid
AB202013_1921,TCPUID_AB202013_1921,P1_is_identified_by,tcp_uid
AB201005_1921,TCPUID_AB201005_1921,P1_is_identified_by,tcp_uid
AB201016_1921,TCPUID_AB201016_1921,P1_is_identified_by,tcp_uid
AB201999_1921,TCPUID_AB201999_1921,P1_is_identified_by,tcp_uid
AB202026_1921,TCPUID_AB202026_1921,P1_is_identified_by,tcp_uid
AB007003_1911,TCPUID_AB007003_1911,P1_is_identified_by,tcp_uid
AB201024_1921,TCPUID_AB201024_1921,P1_is_identified_by,tcp_uid
BC208008_1921,TCPUID_BC208008_1921,P1_is_identified_by,tcp_uid
BC208005_1921,TCPUID_BC208005_1921,P1_is_identified_by,tcp_uid
BC208001_1921,TCPUID_BC208001_1921,P1_is_identified_by,tcp_uid
BC214001_1921,TCPUID_BC214001_1921,P1_is_identified_by,tcp_uid
BC208007_1921,TCPUID_BC208007_1921,P1_is_identified_by,tcp_uid
BC208002_1921,TCPUID_BC208002_1921,P1_is_identified_by,tcp_uid
BC008004_1911,TCPUID_BC008004_1911,P1_is_identified_by,tcp_uid
BC208003_1921,TCPUID_BC208003_1921,P1_is_identified_by,tcp_uid
BC214002_1921,TCPUID_BC214002_1921,P1_is_identified_by,tcp_uid
BC009001_1911,TCPUID_BC009001_1911,P1_is_identified_by,tcp_uid
BC210001_1921,TCPUID_BC210001_1921,P1_is_identified_by,tcp_uid
BC210002_1921,TCPUID_BC210002_1921,P1_is_identified_by,tcp_uid
BC210003_1921,TCPUID_BC210003_1921,P1_is_identified_by,tcp_uid
BC009004_1911,TCPUID_BC009004_1911,P1_is_identified_by,tcp_uid
BC211001_1921,TCPUID_BC211001_1921,P1_is_identified_by,tcp_uid
BC009005_1911,TCPUID_BC009005_1911,P1_is_identified_by,tcp_uid
BC211002_1921,TCPUID_BC211002_1921,P1_is_identified_by,tcp_uid
BC009006_1911,TCPUID_BC009006_1911,P1_is_identified_by,tcp_uid
BC211003_1921,TCPUID_BC211003_1921,P1_is_identified_by,tcp_uid
BC211005_1921,TCPUID_BC211005_1921,P1_is_identified_by,tcp_uid
BC211004_1921,TCPUID_BC211004_1921,P1_is_identified_by,tcp_uid
BC212007_1921,TCPUID_BC212007_1921,P1_is_identified_by,tcp_uid
BC212001_1921,TCPUID_BC212001_1921,P1_is_identified_by,tcp_uid
BC212002_1921,TCPUID_BC212002_1921,P1_is_identified_by,tcp_uid
BC212003_1921,TCPUID_BC212003_1921,P1_is_identified_by,tcp_uid
BC212004_1921,TCPUID_BC212004_1921,P1_is_identified_by,tcp_uid
BC010005_1911,TCPUID_BC010005_1911,P1_is_identified_by,tcp_uid
BC212005_1921,TCPUID_BC212005_1921,P1_is_identified_by,tcp_uid
BC010006_1911,TCPUID_BC010006_1911,P1_is_identified_by,tcp_uid
BC212009_1921,TCPUID_BC212009_1921,P1_is_identified_by,tcp_uid
BC213003_1921,TCPUID_BC213003_1921,P1_is_identified_by,tcp_uid
BC213001_1921,TCPUID_BC213001_1921,P1_is_identified_by,tcp_uid
BC011003_1911,TCPUID_BC011003_1911,P1_is_identified_by,tcp_uid
BC209006_1921,TCPUID_BC209006_1921,P1_is_identified_by,tcp_uid
BC209007_1921,TCPUID_BC209007_1921,P1_is_identified_by,tcp_uid
BC011007_1911,TCPUID_BC011007_1911,P1_is_identified_by,tcp_uid
BC213004_1921,TCPUID_BC213004_1921,P1_is_identified_by,tcp_uid
BC206005_1921,TCPUID_BC206005_1921,P1_is_identified_by,tcp_uid
BC215001_1921,TCPUID_BC215001_1921,P1_is_identified_by,tcp_uid
BC206003_1921,TCPUID_BC206003_1921,P1_is_identified_by,tcp_uid
BC206004_1921,TCPUID_BC206004_1921,P1_is_identified_by,tcp_uid
BC206001_1921,TCPUID_BC206001_1921,P1_is_identified_by,tcp_uid
BC206002_1921,TCPUID_BC206002_1921,P1_is_identified_by,tcp_uid
BC216003_1921,TCPUID_BC216003_1921,P1_is_identified_by,tcp_uid
BC013001_1911,TCPUID_BC013001_1911,P1_is_identified_by,tcp_uid
BC217001_1921,TCPUID_BC217001_1921,P1_is_identified_by,tcp_uid
BC207001_1921,TCPUID_BC207001_1921,P1_is_identified_by,tcp_uid
BC207009_1921,TCPUID_BC207009_1921,P1_is_identified_by,tcp_uid
BC207002_1921,TCPUID_BC207002_1921,P1_is_identified_by,tcp_uid
BC014002_1911,TCPUID_BC014002_1911,P1_is_identified_by,tcp_uid
BC218001_1921,TCPUID_BC218001_1921,P1_is_identified_by,tcp_uid
BC218002_1921,TCPUID_BC218002_1921,P1_is_identified_by,tcp_uid
BC014004_1911,TCPUID_BC014004_1911,P1_is_identified_by,tcp_uid
BC207010_1921,TCPUID_BC207010_1921,P1_is_identified_by,tcp_uid
BC014005_1911,TCPUID_BC014005_1911,P1_is_identified_by,tcp_uid
BC207004_1921,TCPUID_BC207004_1921,P1_is_identified_by,tcp_uid
BC014006_1911,TCPUID_BC014006_1911,P1_is_identified_by,tcp_uid
BC218003_1921,TCPUID_BC218003_1921,P1_is_identified_by,tcp_uid
BC218006_1921,TCPUID_BC218006_1921,P1_is_identified_by,tcp_uid
BC014007_1911,TCPUID_BC014007_1911,P1_is_identified_by,tcp_uid
BC218004_1921,TCPUID_BC218004_1921,P1_is_identified_by,tcp_uid
MB161007_1921,TCPUID_MB161007_1921,P1_is_identified_by,tcp_uid
MB162002_1921,TCPUID_MB162002_1921,P1_is_identified_by,tcp_uid
MB162004_1921,TCPUID_MB162004_1921,P1_is_identified_by,tcp_uid
MB162003_1921,TCPUID_MB162003_1921,P1_is_identified_by,tcp_uid
MB161001_1921,TCPUID_MB161001_1921,P1_is_identified_by,tcp_uid
MB162006_1921,TCPUID_MB162006_1921,P1_is_identified_by,tcp_uid
MB161004_1921,TCPUID_MB161004_1921,P1_is_identified_by,tcp_uid
MB162007_1921,TCPUID_MB162007_1921,P1_is_identified_by,tcp_uid
MB162001_1921,TCPUID_MB162001_1921,P1_is_identified_by,tcp_uid
MB162005_1921,TCPUID_MB162005_1921,P1_is_identified_by,tcp_uid
MB162008_1921,TCPUID_MB162008_1921,P1_is_identified_by,tcp_uid
MB166004_1921,TCPUID_MB166004_1921,P1_is_identified_by,tcp_uid
MB166010_1921,TCPUID_MB166010_1921,P1_is_identified_by,tcp_uid
MB166006_1921,TCPUID_MB166006_1921,P1_is_identified_by,tcp_uid
MB167006_1921,TCPUID_MB167006_1921,P1_is_identified_by,tcp_uid
MB167005_1921,TCPUID_MB167005_1921,P1_is_identified_by,tcp_uid
MB168002_1921,TCPUID_MB168002_1921,P1_is_identified_by,tcp_uid
MB167001_1921,TCPUID_MB167001_1921,P1_is_identified_by,tcp_uid
MB016002_1911,TCPUID_MB016002_1911,P1_is_identified_by,tcp_uid
MB164008_1921,TCPUID_MB164008_1921,P1_is_identified_by,tcp_uid
MB016005_1911,TCPUID_MB016005_1911,P1_is_identified_by,tcp_uid
MB169004_1921,TCPUID_MB169004_1921,P1_is_identified_by,tcp_uid
MB156005_1921,TCPUID_MB156005_1921,P1_is_identified_by,tcp_uid
MB156007_1921,TCPUID_MB156007_1921,P1_is_identified_by,tcp_uid
MB157004_1921,TCPUID_MB157004_1921,P1_is_identified_by,tcp_uid
MB157003_1921,TCPUID_MB157003_1921,P1_is_identified_by,tcp_uid
MB157002_1921,TCPUID_MB157002_1921,P1_is_identified_by,tcp_uid
MB160003_1921,TCPUID_MB160003_1921,P1_is_identified_by,tcp_uid
MB160006_1921,TCPUID_MB160006_1921,P1_is_identified_by,tcp_uid
MB161006_1921,TCPUID_MB161006_1921,P1_is_identified_by,tcp_uid
MB160005_1921,TCPUID_MB160005_1921,P1_is_identified_by,tcp_uid
MB161008_1921,TCPUID_MB161008_1921,P1_is_identified_by,tcp_uid
MB161009_1921,TCPUID_MB161009_1921,P1_is_identified_by,tcp_uid
MB163009_1921,TCPUID_MB163009_1921,P1_is_identified_by,tcp_uid
MB160007_1921,TCPUID_MB160007_1921,P1_is_identified_by,tcp_uid
MB160015_1921,TCPUID_MB160015_1921,P1_is_identified_by,tcp_uid
MB163007_1921,TCPUID_MB163007_1921,P1_is_identified_by,tcp_uid
MB156006_1921,TCPUID_MB156006_1921,P1_is_identified_by,tcp_uid
MB166009_1921,TCPUID_MB166009_1921,P1_is_identified_by,tcp_uid
MB165010_1921,TCPUID_MB165010_1921,P1_is_identified_by,tcp_uid
MB165011_1921,TCPUID_MB165011_1921,P1_is_identified_by,tcp_uid
MB165003_1921,TCPUID_MB165003_1921,P1_is_identified_by,tcp_uid
MB165006_1921,TCPUID_MB165006_1921,P1_is_identified_by,tcp_uid
MB165008_1921,TCPUID_MB165008_1921,P1_is_identified_by,tcp_uid
MB165009_1921,TCPUID_MB165009_1921,P1_is_identified_by,tcp_uid
MB165001_1921,TCPUID_MB165001_1921,P1_is_identified_by,tcp_uid
MB165007_1921,TCPUID_MB165007_1921,P1_is_identified_by,tcp_uid
MB165004_1921,TCPUID_MB165004_1921,P1_is_identified_by,tcp_uid
MB165013_1921,TCPUID_MB165013_1921,P1_is_identified_by,tcp_uid
MB165012_1921,TCPUID_MB165012_1921,P1_is_identified_by,tcp_uid
MB165002_1921,TCPUID_MB165002_1921,P1_is_identified_by,tcp_uid
MB165005_1921,TCPUID_MB165005_1921,P1_is_identified_by,tcp_uid
MB165018_1921,TCPUID_MB165018_1921,P1_is_identified_by,tcp_uid
MB168017_1921,TCPUID_MB168017_1921,P1_is_identified_by,tcp_uid
MB168014_1921,TCPUID_MB168014_1921,P1_is_identified_by,tcp_uid
MB168005_1921,TCPUID_MB168005_1921,P1_is_identified_by,tcp_uid
MB168009_1921,TCPUID_MB168009_1921,P1_is_identified_by,tcp_uid
MB168006_1921,TCPUID_MB168006_1921,P1_is_identified_by,tcp_uid
MB168007_1921,TCPUID_MB168007_1921,P1_is_identified_by,tcp_uid
MB168016_1921,TCPUID_MB168016_1921,P1_is_identified_by,tcp_uid
MB168008_1921,TCPUID_MB168008_1921,P1_is_identified_by,tcp_uid
MB019002_1911,TCPUID_MB019002_1911,P1_is_identified_by,tcp_uid
MB165014_1921,TCPUID_MB165014_1921,P1_is_identified_by,tcp_uid
MB161003_1921,TCPUID_MB161003_1921,P1_is_identified_by,tcp_uid
MB161005_1921,TCPUID_MB161005_1921,P1_is_identified_by,tcp_uid
MB161002_1921,TCPUID_MB161002_1921,P1_is_identified_by,tcp_uid
MB164003_1921,TCPUID_MB164003_1921,P1_is_identified_by,tcp_uid
MB020003_1911,TCPUID_MB020003_1911,P1_is_identified_by,tcp_uid
MB160010_1921,TCPUID_MB160010_1921,P1_is_identified_by,tcp_uid
MB155004_1921,TCPUID_MB155004_1921,P1_is_identified_by,tcp_uid
MB155007_1921,TCPUID_MB155007_1921,P1_is_identified_by,tcp_uid
MB156010_1921,TCPUID_MB156010_1921,P1_is_identified_by,tcp_uid
MB156009_1921,TCPUID_MB156009_1921,P1_is_identified_by,tcp_uid
MB156012_1921,TCPUID_MB156012_1921,P1_is_identified_by,tcp_uid
MB155003_1921,TCPUID_MB155003_1921,P1_is_identified_by,tcp_uid
MB155002_1921,TCPUID_MB155002_1921,P1_is_identified_by,tcp_uid
MB155008_1921,TCPUID_MB155008_1921,P1_is_identified_by,tcp_uid
MB160012_1921,TCPUID_MB160012_1921,P1_is_identified_by,tcp_uid
MB156004_1921,TCPUID_MB156004_1921,P1_is_identified_by,tcp_uid
MB156003_1921,TCPUID_MB156003_1921,P1_is_identified_by,tcp_uid
MB156001_1921,TCPUID_MB156001_1921,P1_is_identified_by,tcp_uid
MB021012_1911,TCPUID_MB021012_1911,P1_is_identified_by,tcp_uid
MB156002_1921,TCPUID_MB156002_1921,P1_is_identified_by,tcp_uid
MB159014_1921,TCPUID_MB159014_1921,P1_is_identified_by,tcp_uid
MB159001_1921,TCPUID_MB159001_1921,P1_is_identified_by,tcp_uid
MB163003_1921,TCPUID_MB163003_1921,P1_is_identified_by,tcp_uid
MB166008_1921,TCPUID_MB166008_1921,P1_is_identified_by,tcp_uid
MB166007_1921,TCPUID_MB166007_1921,P1_is_identified_by,tcp_uid
MB159008_1921,TCPUID_MB159008_1921,P1_is_identified_by,tcp_uid
MB163002_1921,TCPUID_MB163002_1921,P1_is_identified_by,tcp_uid
MB159006_1921,TCPUID_MB159006_1921,P1_is_identified_by,tcp_uid
MB022007_1911,TCPUID_MB022007_1911,P1_is_identified_by,tcp_uid
MB159011_1921,TCPUID_MB159011_1921,P1_is_identified_by,tcp_uid
MB170002_1921,TCPUID_MB170002_1921,P1_is_identified_by,tcp_uid
MB160013_1921,TCPUID_MB160013_1921,P1_is_identified_by,tcp_uid
MB157006_1921,TCPUID_MB157006_1921,P1_is_identified_by,tcp_uid
MB157008_1921,TCPUID_MB157008_1921,P1_is_identified_by,tcp_uid
MB158008_1921,TCPUID_MB158008_1921,P1_is_identified_by,tcp_uid
MB158003_1921,TCPUID_MB158003_1921,P1_is_identified_by,tcp_uid
MB158002_1921,TCPUID_MB158002_1921,P1_is_identified_by,tcp_uid
MB158005_1921,TCPUID_MB158005_1921,P1_is_identified_by,tcp_uid
MB157001_1921,TCPUID_MB157001_1921,P1_is_identified_by,tcp_uid
MB157007_1921,TCPUID_MB157007_1921,P1_is_identified_by,tcp_uid
MB157005_1921,TCPUID_MB157005_1921,P1_is_identified_by,tcp_uid
MB158007_1921,TCPUID_MB158007_1921,P1_is_identified_by,tcp_uid
MB158004_1921,TCPUID_MB158004_1921,P1_is_identified_by,tcp_uid
MB158001_1921,TCPUID_MB158001_1921,P1_is_identified_by,tcp_uid
MB158006_1921,TCPUID_MB158006_1921,P1_is_identified_by,tcp_uid
MB024001_1911,TCPUID_MB024001_1911,P1_is_identified_by,tcp_uid
NB023013_1921,TCPUID_NB023013_1921,P1_is_identified_by,tcp_uid
NB023002_1921,TCPUID_NB023002_1921,P1_is_identified_by,tcp_uid
NB023011_1921,TCPUID_NB023011_1921,P1_is_identified_by,tcp_uid
NB023012_1921,TCPUID_NB023012_1921,P1_is_identified_by,tcp_uid
NB025012_1911,TCPUID_NB025012_1911,P1_is_identified_by,tcp_uid
NB023014_1921,TCPUID_NB023014_1921,P1_is_identified_by,tcp_uid
NB026011_1911,TCPUID_NB026011_1911,P1_is_identified_by,tcp_uid
NB024011_1921,TCPUID_NB024011_1921,P1_is_identified_by,tcp_uid
NB026019_1911,TCPUID_NB026019_1911,P1_is_identified_by,tcp_uid
NB024019_1921,TCPUID_NB024019_1921,P1_is_identified_by,tcp_uid
NB025001_1921,TCPUID_NB025001_1921,P1_is_identified_by,tcp_uid
NB025010_1921,TCPUID_NB025010_1921,P1_is_identified_by,tcp_uid
NB026005_1921,TCPUID_NB026005_1921,P1_is_identified_by,tcp_uid
NB026010_1921,TCPUID_NB026010_1921,P1_is_identified_by,tcp_uid
NB026011_1921,TCPUID_NB026011_1921,P1_is_identified_by,tcp_uid
NB027009_1921,TCPUID_NB027009_1921,P1_is_identified_by,tcp_uid
NB027018_1921,TCPUID_NB027018_1921,P1_is_identified_by,tcp_uid
NB022005_1921,TCPUID_NB022005_1921,P1_is_identified_by,tcp_uid
NB029001_1921,TCPUID_NB029001_1921,P1_is_identified_by,tcp_uid
NB030004_1911,TCPUID_NB030004_1911,P1_is_identified_by,tcp_uid
NB029004_1921,TCPUID_NB029004_1921,P1_is_identified_by,tcp_uid
NB029011_1921,TCPUID_NB029011_1921,P1_is_identified_by,tcp_uid
NB029013_1921,TCPUID_NB029013_1921,P1_is_identified_by,tcp_uid
NB031007_1921,TCPUID_NB031007_1921,P1_is_identified_by,tcp_uid
NB031006_1921,TCPUID_NB031006_1921,P1_is_identified_by,tcp_uid
NB032005_1921,TCPUID_NB032005_1921,P1_is_identified_by,tcp_uid
NB032007_1911,TCPUID_NB032007_1911,P1_is_identified_by,tcp_uid
NB033002_1921,TCPUID_NB033002_1921,P1_is_identified_by,tcp_uid
NB033008_1921,TCPUID_NB033008_1921,P1_is_identified_by,tcp_uid
NB034001_1921,TCPUID_NB034001_1921,P1_is_identified_by,tcp_uid
NB034010_1921,TCPUID_NB034010_1921,P1_is_identified_by,tcp_uid
NB028003_1921,TCPUID_NB028003_1921,P1_is_identified_by,tcp_uid
NB028008_1921,TCPUID_NB028008_1921,P1_is_identified_by,tcp_uid
NB034009_1911,TCPUID_NB034009_1911,P1_is_identified_by,tcp_uid
NB028004_1921,TCPUID_NB028004_1921,P1_is_identified_by,tcp_uid
NB034009_1921,TCPUID_NB034009_1921,P1_is_identified_by,tcp_uid
NB034006_1921,TCPUID_NB034006_1921,P1_is_identified_by,tcp_uid
NB028002_1921,TCPUID_NB028002_1921,P1_is_identified_by,tcp_uid
NB028007_1921,TCPUID_NB028007_1921,P1_is_identified_by,tcp_uid
NB028014_1921,TCPUID_NB028014_1921,P1_is_identified_by,tcp_uid
NB028011_1921,TCPUID_NB028011_1921,P1_is_identified_by,tcp_uid
NB034018_1911,TCPUID_NB034018_1911,P1_is_identified_by,tcp_uid
NB034007_1921,TCPUID_NB034007_1921,P1_is_identified_by,tcp_uid
NB028012_1921,TCPUID_NB028012_1921,P1_is_identified_by,tcp_uid
NB035008_1921,TCPUID_NB035008_1921,P1_is_identified_by,tcp_uid
NB035002_1921,TCPUID_NB035002_1921,P1_is_identified_by,tcp_uid
NB035012_1921,TCPUID_NB035012_1921,P1_is_identified_by,tcp_uid
NB035003_1921,TCPUID_NB035003_1921,P1_is_identified_by,tcp_uid
NB035007_1921,TCPUID_NB035007_1921,P1_is_identified_by,tcp_uid
NB035013_1921,TCPUID_NB035013_1921,P1_is_identified_by,tcp_uid
NB035008_1911,TCPUID_NB035008_1911,P1_is_identified_by,tcp_uid
NB035009_1921,TCPUID_NB035009_1921,P1_is_identified_by,tcp_uid
NB036005_1921,TCPUID_NB036005_1921,P1_is_identified_by,tcp_uid
NB036015_1921,TCPUID_NB036015_1921,P1_is_identified_by,tcp_uid
NB036017_1921,TCPUID_NB036017_1921,P1_is_identified_by,tcp_uid
NB036012_1921,TCPUID_NB036012_1921,P1_is_identified_by,tcp_uid
NS004001_1921,TCPUID_NS004001_1921,P1_is_identified_by,tcp_uid
NS004012_1921,TCPUID_NS004012_1921,P1_is_identified_by,tcp_uid
NS004006_1921,TCPUID_NS004006_1921,P1_is_identified_by,tcp_uid
NS004013_1921,TCPUID_NS004013_1921,P1_is_identified_by,tcp_uid
NS005018_1921,TCPUID_NS005018_1921,P1_is_identified_by,tcp_uid
NS005014_1921,TCPUID_NS005014_1921,P1_is_identified_by,tcp_uid
NS005013_1921,TCPUID_NS005013_1921,P1_is_identified_by,tcp_uid
NS039005_1911,TCPUID_NS039005_1911,P1_is_identified_by,tcp_uid
NS020005_1921,TCPUID_NS020005_1921,P1_is_identified_by,tcp_uid
NS020006_1921,TCPUID_NS020006_1921,P1_is_identified_by,tcp_uid
NS006002_1921,TCPUID_NS006002_1921,P1_is_identified_by,tcp_uid
NS039009_1911,TCPUID_NS039009_1911,P1_is_identified_by,tcp_uid
NS006003_1921,TCPUID_NS006003_1921,P1_is_identified_by,tcp_uid
NS006006_1921,TCPUID_NS006006_1921,P1_is_identified_by,tcp_uid
NS039017_1911,TCPUID_NS039017_1911,P1_is_identified_by,tcp_uid
NS020011_1921,TCPUID_NS020011_1921,P1_is_identified_by,tcp_uid
NS039018_1911,TCPUID_NS039018_1911,P1_is_identified_by,tcp_uid
NS020012_1921,TCPUID_NS020012_1921,P1_is_identified_by,tcp_uid
NS039026_1911,TCPUID_NS039026_1911,P1_is_identified_by,tcp_uid
NS006009_1921,TCPUID_NS006009_1921,P1_is_identified_by,tcp_uid
NS039027_1911,TCPUID_NS039027_1911,P1_is_identified_by,tcp_uid
NS006010_1921,TCPUID_NS006010_1921,P1_is_identified_by,tcp_uid
NS040006_1911,TCPUID_NS040006_1911,P1_is_identified_by,tcp_uid
NS006016_1921,TCPUID_NS006016_1921,P1_is_identified_by,tcp_uid
NS040007_1911,TCPUID_NS040007_1911,P1_is_identified_by,tcp_uid
NS006017_1921,TCPUID_NS006017_1921,P1_is_identified_by,tcp_uid
NS006032_1921,TCPUID_NS006032_1921,P1_is_identified_by,tcp_uid
NS040017_1911,TCPUID_NS040017_1911,P1_is_identified_by,tcp_uid
NS006022_1921,TCPUID_NS006022_1921,P1_is_identified_by,tcp_uid
NS040020_1911,TCPUID_NS040020_1911,P1_is_identified_by,tcp_uid
NS006030_1921,TCPUID_NS006030_1921,P1_is_identified_by,tcp_uid
NS007024_1921,TCPUID_NS007024_1921,P1_is_identified_by,tcp_uid
NS007002_1921,TCPUID_NS007002_1921,P1_is_identified_by,tcp_uid
