:START_ID,:END_ID,during_period,shared_border_length_m:float,:TYPE
PLACE_QC081008_1911,PLACE_QC190014,CENSUS_1911,12080.56,P122_borders_with
PLACE_QC081008_1911,PLACE_QC190002_1911,CENSUS_1911,5739.59,P122_borders_with
PLACE_QC081009,PLACE_QC190001,CENSUS_1911,2964.56,P122_borders_with
PLACE_QC081009,PLACE_QC081010_1881,CENSUS_1911,2697.78,P122_borders_with
PLACE_QC081010_1881,PLACE_QC190001,CENSUS_1911,11879.77,P122_borders_with
PLACE_QC081010_1881,PLACE_QC187001,CENSUS_1911,2513.24,P122_borders_with
PLACE_QC081010_1881,PLACE_QC188005_1911,CENSUS_1911,407.91,P122_borders_with
PLACE_QC081010_1881,PLACE_QC188003_1911,CENSUS_1911,4917.02,P122_borders_with
PLACE_QC081011,PLACE_QC081013,CENSUS_1911,5880.7,P122_borders_with
PLACE_QC081011,PLACE_QC186014,CENSUS_1911,3135.66,P122_borders_with
PLACE_QC081011,PLACE_QC190005,CENSUS_1911,2378.35,P122_borders_with
PLACE_QC081011,PLACE_QC190014,CENSUS_1911,7490.55,P122_borders_with
PLACE_QC081012,PLACE_QC186014,CENSUS_1911,13398.1,P122_borders_with
PLACE_QC081012,PLACE_QC186020,CENSUS_1911,19784.51,P122_borders_with
PLACE_QC081012,PLACE_QC190999,CENSUS_1911,16549.48,P122_borders_with
PLACE_QC081012,PLACE_QC190014,CENSUS_1911,20636.65,P122_borders_with
PLACE_QC190012,PLACE_QC190017,CENSUS_1911,3986.53,P122_borders_with
PLACE_QC081013,PLACE_QC190001,CENSUS_1911,7345.06,P122_borders_with
PLACE_QC081013,PLACE_QC186014,CENSUS_1911,14790.42,P122_borders_with
PLACE_QC081013,PLACE_QC190016_1911,CENSUS_1911,704.43,P122_borders_with
PLACE_QC081013,PLACE_QC190005,CENSUS_1911,14064.77,P122_borders_with
PLACE_QC190014,PLACE_QC190999,CENSUS_1911,22664.09,P122_borders_with
PLACE_QC191001,PLACE_QC191004_1901,CENSUS_1911,12174.22,P122_borders_with
PLACE_QC191001,PLACE_QC206005,CENSUS_1911,2452.78,P122_borders_with
PLACE_QC191001,PLACE_QC206011,CENSUS_1911,1857.22,P122_borders_with
PLACE_QC082002,PLACE_QC082008,CENSUS_1911,111.8,P122_borders_with
PLACE_QC082002,PLACE_QC082007,CENSUS_1911,6542.26,P122_borders_with
PLACE_QC082002,PLACE_QC191011_1911,CENSUS_1911,2739.81,P122_borders_with
PLACE_QC082002,PLACE_QC206011,CENSUS_1911,8941.8,P122_borders_with
PLACE_QC082002,PLACE_QC206007,CENSUS_1911,895.1,P122_borders_with
PLACE_QC082003,PLACE_QC098002_1911,CENSUS_1911,1856.65,P122_borders_with
PLACE_QC082003,PLACE_QC082009,CENSUS_1911,1896.58,P122_borders_with
PLACE_QC082003,PLACE_QC082014,CENSUS_1911,2449.82,P122_borders_with
PLACE_QC191004_1901,PLACE_QC195004_1911,CENSUS_1911,4769.04,P122_borders_with
PLACE_QC082005_1911,PLACE_QC143006_1911,CENSUS_1911,12536.96,P122_borders_with
PLACE_QC082005_1911,PLACE_QC191004_1901,CENSUS_1911,2209.03,P122_borders_with
PLACE_QC082005_1911,PLACE_QC191001,CENSUS_1911,4852.36,P122_borders_with
PLACE_QC082005_1911,PLACE_QC206009,CENSUS_1911,3597.49,P122_borders_with
PLACE_QC082005_1911,PLACE_QC206005,CENSUS_1911,4920.56,P122_borders_with
PLACE_QC082006_1911,PLACE_QC091006_1911,CENSUS_1911,1737.07,P122_borders_with
PLACE_QC082006_1911,PLACE_QC195004_1911,CENSUS_1911,12945.28,P122_borders_with
PLACE_QC082006_1911,PLACE_QC082012_1911,CENSUS_1911,1717.31,P122_borders_with
PLACE_QC082006_1911,PLACE_QC082010,CENSUS_1911,9142.22,P122_borders_with
PLACE_QC082007,PLACE_QC082010,CENSUS_1911,12992.32,P122_borders_with
PLACE_QC082007,PLACE_QC082008,CENSUS_1911,7462.88,P122_borders_with
PLACE_QC082007,PLACE_QC191011_1911,CENSUS_1911,3970.08,P122_borders_with
PLACE_QC082008,PLACE_QC191004_1901,CENSUS_1911,469.22,P122_borders_with
PLACE_QC082008,PLACE_QC191001,CENSUS_1911,14912.04,P122_borders_with
PLACE_QC082008,PLACE_QC082010,CENSUS_1911,11765.09,P122_borders_with
PLACE_QC082008,PLACE_QC206011,CENSUS_1911,10231.79,P122_borders_with
PLACE_QC082009,PLACE_QC098003,CENSUS_1911,4872.52,P122_borders_with
PLACE_QC082009,PLACE_QC098002_1911,CENSUS_1911,13670.1,P122_borders_with
PLACE_QC082010,PLACE_QC195004_1911,CENSUS_1911,831.16,P122_borders_with
PLACE_QC082010,PLACE_QC191004_1901,CENSUS_1911,2993.54,P122_borders_with
PLACE_QC082013_1911,PLACE_QC191001,CENSUS_1911,3744.77,P122_borders_with
PLACE_QC192001,PLACE_QC198001,CENSUS_1911,3006.33,P122_borders_with
PLACE_QC192001,PLACE_QC198005_1911,CENSUS_1911,8974.74,P122_borders_with
PLACE_QC192001,PLACE_QC192018_1911,CENSUS_1911,14147.39,P122_borders_with
PLACE_QC192002_1911,PLACE_QC198002_1901,CENSUS_1911,9707.16,P122_borders_with
PLACE_QC192002_1911,PLACE_QC198001,CENSUS_1911,2414.21,P122_borders_with
PLACE_QC192002_1911,PLACE_QC192021,CENSUS_1911,6818.92,P122_borders_with
PLACE_QC192002_1911,PLACE_QC192018_1911,CENSUS_1911,11256.9,P122_borders_with
PLACE_QC192003,PLACE_QC192021,CENSUS_1911,10856.09,P122_borders_with
PLACE_QC192003,PLACE_QC192017,CENSUS_1911,14499.21,P122_borders_with
PLACE_QC099001,PLACE_QC099012_1891,CENSUS_1911,10595.84,P122_borders_with
PLACE_QC099001,PLACE_QC099003_1901,CENSUS_1911,14571.39,P122_borders_with
PLACE_QC099001,PLACE_QC192015,CENSUS_1911,10638.37,P122_borders_with
PLACE_QC099001,PLACE_QC192030,CENSUS_1911,14449.51,P122_borders_with
PLACE_QC099001,PLACE_QC144030,CENSUS_1911,5461.2,P122_borders_with
PLACE_QC099001,PLACE_QC192022,CENSUS_1911,2860.02,P122_borders_with
PLACE_QC192005,PLACE_QC192020,CENSUS_1911,13676.2,P122_borders_with
PLACE_QC192005,PLACE_QC192016_1901,CENSUS_1911,3137.79,P122_borders_with
PLACE_QC192005,PLACE_QC192018_1911,CENSUS_1911,16015.47,P122_borders_with
PLACE_QC099003_1901,PLACE_QC192016_1901,CENSUS_1911,10578.33,P122_borders_with
PLACE_QC099003_1901,PLACE_QC099019,CENSUS_1911,4883.78,P122_borders_with
PLACE_QC099003_1901,PLACE_QC099004_1911,CENSUS_1911,3424.53,P122_borders_with
PLACE_QC099003_1901,PLACE_QC099012_1891,CENSUS_1911,7544.53,P122_borders_with
PLACE_QC099003_1901,PLACE_QC099016,CENSUS_1911,12603.55,P122_borders_with
PLACE_QC099003_1901,PLACE_QC192015,CENSUS_1911,2726.81,P122_borders_with
PLACE_QC099004_1911,PLACE_QC192016_1901,CENSUS_1911,11752.6,P122_borders_with
PLACE_QC099004_1911,PLACE_QC099007,CENSUS_1911,9502.27,P122_borders_with
PLACE_QC099004_1911,PLACE_QC099006_1901,CENSUS_1911,11599.08,P122_borders_with
PLACE_QC099004_1911,PLACE_QC192015,CENSUS_1911,3510.67,P122_borders_with
PLACE_QC099004_1911,PLACE_QC099009_1911,CENSUS_1911,10210.99,P122_borders_with
PLACE_QC083003_1901,PLACE_QC198002_1901,CENSUS_1911,6996.37,P122_borders_with
PLACE_QC083003_1901,PLACE_QC088004_1901,CENSUS_1911,649.82,P122_borders_with
PLACE_QC083003_1901,PLACE_QC087002,CENSUS_1911,7971.21,P122_borders_with
PLACE_QC083003_1901,PLACE_QC087001,CENSUS_1911,10230.26,P122_borders_with
PLACE_QC083003_1901,PLACE_QC083004,CENSUS_1911,21436.71,P122_borders_with
PLACE_QC083003_1901,PLACE_QC083017,CENSUS_1911,10320.71,P122_borders_with
PLACE_QC083003_1901,PLACE_QC083015,CENSUS_1911,6025.08,P122_borders_with
PLACE_QC083003_1901,PLACE_QC158006_1911,CENSUS_1911,8155.34,P122_borders_with
PLACE_QC083003_1901,PLACE_QC083016,CENSUS_1911,3495.09,P122_borders_with
PLACE_QC099006_1901,PLACE_QC099007,CENSUS_1911,2879.53,P122_borders_with
PLACE_QC099006_1901,PLACE_QC099009_1911,CENSUS_1911,2976.74,P122_borders_with
PLACE_QC099007,PLACE_QC192023,CENSUS_1911,12218.66,P122_borders_with
PLACE_QC099007,PLACE_QC192016_1901,CENSUS_1911,8168.52,P122_borders_with
PLACE_QC099008,PLACE_QC192014,CENSUS_1911,4140.94,P122_borders_with
PLACE_QC099008,PLACE_QC192023,CENSUS_1911,10346.28,P122_borders_with
PLACE_QC099008,PLACE_QC192016_1901,CENSUS_1911,7146.76,P122_borders_with
PLACE_QC099008,PLACE_QC192018_1911,CENSUS_1911,4285.26,P122_borders_with
PLACE_QC099008,PLACE_QC192005,CENSUS_1911,13457.56,P122_borders_with
PLACE_QC099009_1911,PLACE_QC192015,CENSUS_1911,12501.1,P122_borders_with
PLACE_QC099009_1911,PLACE_QC192022,CENSUS_1911,7717.46,P122_borders_with
PLACE_QC083004,PLACE_QC088004_1901,CENSUS_1911,6409.3,P122_borders_with
PLACE_QC083004,PLACE_QC192002_1911,CENSUS_1911,10147.5,P122_borders_with
PLACE_QC192014,PLACE_QC192021,CENSUS_1911,15287.15,P122_borders_with
PLACE_QC192014,PLACE_QC192017,CENSUS_1911,10422.27,P122_borders_with
PLACE_QC192014,PLACE_QC192023,CENSUS_1911,13648.72,P122_borders_with
PLACE_QC192014,PLACE_QC192018_1911,CENSUS_1911,7074.0,P122_borders_with
PLACE_QC192015,PLACE_QC192022,CENSUS_1911,11941.56,P122_borders_with
PLACE_QC192016_1901,PLACE_QC192023,CENSUS_1911,2082.53,P122_borders_with
PLACE_QC192016_1901,PLACE_QC192020,CENSUS_1911,9052.34,P122_borders_with
PLACE_QC192017,PLACE_QC192023,CENSUS_1911,4742.62,P122_borders_with
PLACE_QC192018_1911,PLACE_QC198001,CENSUS_1911,5508.55,P122_borders_with
PLACE_QC192018_1911,PLACE_QC192021,CENSUS_1911,11701.36,P122_borders_with
PLACE_QC099012_1891,PLACE_QC192020,CENSUS_1911,7485.54,P122_borders_with
PLACE_QC099012_1891,PLACE_QC099019,CENSUS_1911,1384.05,P122_borders_with
PLACE_QC099012_1891,PLACE_QC155014,CENSUS_1911,18243.42,P122_borders_with
PLACE_QC099012_1891,PLACE_QC155020,CENSUS_1911,1115.87,P122_borders_with
PLACE_QC099012_1891,PLACE_QC099016,CENSUS_1911,5874.78,P122_borders_with
PLACE_QC099012_1891,PLACE_QC144030,CENSUS_1911,10506.55,P122_borders_with
PLACE_QC192021,PLACE_QC192026,CENSUS_1911,7814.57,P122_borders_with
PLACE_QC083010,PLACE_QC192002_1911,CENSUS_1911,10715.31,P122_borders_with
PLACE_QC083011,PLACE_QC192003,CENSUS_1911,6505.83,P122_borders_with
PLACE_QC083013,PLACE_QC192017,CENSUS_1911,8519.73,P122_borders_with
PLACE_QC083014,PLACE_QC192017,CENSUS_1911,6035.46,P122_borders_with
PLACE_QC083015,PLACE_QC083017,CENSUS_1911,667.17,P122_borders_with
PLACE_QC099019,PLACE_QC192020,CENSUS_1911,13971.04,P122_borders_with
PLACE_QC099019,PLACE_QC192016_1901,CENSUS_1911,7672.59,P122_borders_with
PLACE_QC099020,PLACE_QC192005,CENSUS_1911,18135.32,P122_borders_with
PLACE_QC099021,PLACE_QC192020,CENSUS_1911,10129.32,P122_borders_with
PLACE_QC193001_1911,PLACE_QC193999,CENSUS_1911,26007.53,P122_borders_with
PLACE_QC193001_1911,PLACE_QC193010,CENSUS_1911,12574.86,P122_borders_with
PLACE_QC193001_1911,PLACE_QC193027,CENSUS_1911,6428.47,P122_borders_with
PLACE_QC193002_1911,PLACE_QC193009,CENSUS_1911,6216.78,P122_borders_with
PLACE_QC193002_1911,PLACE_QC193029,CENSUS_1911,6415.78,P122_borders_with
PLACE_QC193002_1911,PLACE_QC193030,CENSUS_1911,14299.48,P122_borders_with
PLACE_QC193002_1911,PLACE_QC193042,CENSUS_1911,2374.88,P122_borders_with
PLACE_QC193002_1911,PLACE_QC193013_1911,CENSUS_1911,4934.65,P122_borders_with
PLACE_QC193002_1911,PLACE_QC193004_1901,CENSUS_1911,3103.88,P122_borders_with
PLACE_QC193003_1911,PLACE_QC193999,CENSUS_1911,8218.67,P122_borders_with
PLACE_QC193003_1911,PLACE_QC193010,CENSUS_1911,20893.68,P122_borders_with
PLACE_QC193003_1911,PLACE_QC193021,CENSUS_1911,5984.03,P122_borders_with
PLACE_QC193003_1911,PLACE_QC193038,CENSUS_1911,7058.93,P122_borders_with
PLACE_QC193004_1901,PLACE_QC193030,CENSUS_1911,1617.36,P122_borders_with
PLACE_QC193004_1901,PLACE_QC193040,CENSUS_1911,4027.03,P122_borders_with
PLACE_QC193004_1901,PLACE_QC193013_1911,CENSUS_1911,13932.75,P122_borders_with
PLACE_QC193004_1901,PLACE_QC193033,CENSUS_1911,6216.2,P122_borders_with
PLACE_QC084001_1911,PLACE_QC084018,CENSUS_1911,5603.13,P122_borders_with
PLACE_QC084001_1911,PLACE_QC193012,CENSUS_1911,4612.3,P122_borders_with
PLACE_QC084001_1911,PLACE_QC193011,CENSUS_1911,337.67,P122_borders_with
PLACE_QC084001_1911,PLACE_QC084019,CENSUS_1911,1032.76,P122_borders_with
PLACE_QC193006,PLACE_QC193030,CENSUS_1911,11780.1,P122_borders_with
PLACE_QC193006,PLACE_QC193040,CENSUS_1911,1853.45,P122_borders_with
PLACE_QC193007_1911,PLACE_QC193011,CENSUS_1911,16431.95,P122_borders_with
PLACE_QC193007_1911,PLACE_QC193008,CENSUS_1911,9576.17,P122_borders_with
PLACE_QC193009,PLACE_QC193020,CENSUS_1911,6544.43,P122_borders_with
PLACE_QC193009,PLACE_QC193999,CENSUS_1911,16672.81,P122_borders_with
PLACE_QC193009,PLACE_QC193029,CENSUS_1911,4959.05,P122_borders_with
PLACE_QC193009,PLACE_QC193030,CENSUS_1911,9891.17,P122_borders_with
PLACE_QC193010,PLACE_QC193999,CENSUS_1911,66293.34,P122_borders_with
PLACE_QC193010,PLACE_QC193021,CENSUS_1911,4862.01,P122_borders_with
PLACE_QC193010,PLACE_QC193038,CENSUS_1911,10287.25,P122_borders_with
PLACE_QC193010,PLACE_QC193037,CENSUS_1911,10075.51,P122_borders_with
PLACE_QC193011,PLACE_QC193020,CENSUS_1911,4329.44,P122_borders_with
PLACE_QC193011,PLACE_QC193999,CENSUS_1911,24044.79,P122_borders_with
PLACE_QC193013_1911,PLACE_QC193042,CENSUS_1911,11718.19,P122_borders_with
PLACE_QC193013_1911,PLACE_QC193027,CENSUS_1911,12018.46,P122_borders_with
PLACE_QC193013_1911,PLACE_QC193024,CENSUS_1911,2716.64,P122_borders_with
PLACE_QC193013_1911,PLACE_QC193033,CENSUS_1911,8853.63,P122_borders_with
PLACE_QC084007,PLACE_QC193020,CENSUS_1911,11474.52,P122_borders_with
PLACE_QC084007,PLACE_QC193008,CENSUS_1911,8298.55,P122_borders_with
PLACE_QC084007,PLACE_QC193026,CENSUS_1911,14299.74,P122_borders_with
PLACE_QC084007,PLACE_QC193009,CENSUS_1911,7230.22,P122_borders_with
PLACE_QC084007,PLACE_QC084013,CENSUS_1911,3563.23,P122_borders_with
PLACE_QC084007,PLACE_QC084022,CENSUS_1911,19.79,P122_borders_with
PLACE_QC193015,PLACE_QC193999,CENSUS_1911,16399.2,P122_borders_with
PLACE_QC193015,PLACE_QC193017,CENSUS_1911,18737.89,P122_borders_with
PLACE_QC193015,PLACE_QC193031,CENSUS_1911,20829.58,P122_borders_with
PLACE_QC084008_1891,PLACE_QC193028,CENSUS_1911,7209.62,P122_borders_with
PLACE_QC084008_1891,PLACE_QC193032,CENSUS_1911,7070.1,P122_borders_with
PLACE_QC084008_1891,PLACE_QC084018,CENSUS_1911,3598.57,P122_borders_with
PLACE_QC084008_1891,PLACE_QC193012,CENSUS_1911,7981.59,P122_borders_with
PLACE_QC084008_1891,PLACE_QC193999,CENSUS_1911,15363.52,P122_borders_with
PLACE_QC193017,PLACE_QC193999,CENSUS_1911,36137.36,P122_borders_with
PLACE_QC193017,PLACE_QC193022,CENSUS_1911,13051.7,P122_borders_with
PLACE_QC084009_1911,PLACE_QC193026,CENSUS_1911,4184.47,P122_borders_with
PLACE_QC084009_1911,PLACE_QC084022,CENSUS_1911,11358.41,P122_borders_with
PLACE_QC084009_1911,PLACE_QC193006,CENSUS_1911,3428.01,P122_borders_with
PLACE_QC193019,PLACE_QC193999,CENSUS_1911,20007.65,P122_borders_with
PLACE_QC193019,PLACE_QC193021,CENSUS_1911,10352.05,P122_borders_with
PLACE_QC193020,PLACE_QC193999,CENSUS_1911,44767.01,P122_borders_with
PLACE_QC193021,PLACE_QC193999,CENSUS_1911,31741.41,P122_borders_with
PLACE_QC193021,PLACE_QC193038,CENSUS_1911,6456.73,P122_borders_with
PLACE_QC193022,PLACE_QC193999,CENSUS_1911,4375.31,P122_borders_with
PLACE_QC193022,PLACE_QC193024,CENSUS_1911,2936.49,P122_borders_with
PLACE_QC193022,PLACE_QC193033,CENSUS_1911,4934.0,P122_borders_with
PLACE_QC193022,PLACE_QC193025,CENSUS_1911,25437.8,P122_borders_with
PLACE_QC193022,PLACE_QC193041,CENSUS_1911,3875.83,P122_borders_with
PLACE_QC084013,PLACE_QC193009,CENSUS_1911,6193.66,P122_borders_with
PLACE_QC084013,PLACE_QC084022,CENSUS_1911,9827.54,P122_borders_with
PLACE_QC084013,PLACE_QC193030,CENSUS_1911,5394.73,P122_borders_with
PLACE_QC084013,PLACE_QC193006,CENSUS_1911,983.93,P122_borders_with
PLACE_QC193024,PLACE_QC193999,CENSUS_1911,16274.69,P122_borders_with
PLACE_QC193024,PLACE_QC193027,CENSUS_1911,5388.12,P122_borders_with
PLACE_QC193024,PLACE_QC193033,CENSUS_1911,15020.45,P122_borders_with
PLACE_QC193024,PLACE_QC193025,CENSUS_1911,1260.66,P122_borders_with
PLACE_QC193025,PLACE_QC193999,CENSUS_1911,15664.04,P122_borders_with
PLACE_QC193027,PLACE_QC193999,CENSUS_1911,24165.57,P122_borders_with
PLACE_QC193027,PLACE_QC193029,CENSUS_1911,11032.04,P122_borders_with
PLACE_QC193027,PLACE_QC193042,CENSUS_1911,823.12,P122_borders_with
PLACE_QC193028,PLACE_QC201014,CENSUS_1911,3961.75,P122_borders_with
PLACE_QC193028,PLACE_QC201022,CENSUS_1911,3127.56,P122_borders_with
PLACE_QC193028,PLACE_QC193032,CENSUS_1911,19026.94,P122_borders_with
PLACE_QC193028,PLACE_QC193999,CENSUS_1911,21417.8,P122_borders_with
PLACE_QC193029,PLACE_QC193999,CENSUS_1911,18202.65,P122_borders_with
PLACE_QC193029,PLACE_QC193042,CENSUS_1911,11814.61,P122_borders_with
PLACE_QC193030,PLACE_QC193040,CENSUS_1911,9507.19,P122_borders_with
PLACE_QC193031,PLACE_QC193999,CENSUS_1911,13669.98,P122_borders_with
PLACE_QC193032,PLACE_QC201022,CENSUS_1911,4399.77,P122_borders_with
PLACE_QC084018,PLACE_QC193012,CENSUS_1911,14951.97,P122_borders_with
PLACE_QC084018,PLACE_QC193011,CENSUS_1911,3362.94,P122_borders_with
PLACE_QC084018,PLACE_QC193999,CENSUS_1911,13768.56,P122_borders_with
PLACE_QC193999,PLACE_QC201999,CENSUS_1911,26191.56,P122_borders_with
PLACE_QC193999,PLACE_QC201017,CENSUS_1911,31242.32,P122_borders_with
PLACE_QC193999,PLACE_QC201014,CENSUS_1911,8795.35,P122_borders_with
PLACE_QC084019,PLACE_QC193007_1911,CENSUS_1911,4653.12,P122_borders_with
PLACE_QC084022,PLACE_QC193026,CENSUS_1911,1751.53,P122_borders_with
PLACE_QC084022,PLACE_QC193006,CENSUS_1911,2107.5,P122_borders_with
PLACE_QC085001_1911,PLACE_QC085012,CENSUS_1911,5943.84,P122_borders_with
PLACE_QC085001_1911,PLACE_QC149004,CENSUS_1911,4021.91,P122_borders_with
PLACE_QC085001_1911,PLACE_QC087005,CENSUS_1911,8019.42,P122_borders_with
PLACE_QC085001_1911,PLACE_QC087003,CENSUS_1911,1579.08,P122_borders_with
PLACE_QC085001_1911,PLACE_QC085004,CENSUS_1911,11872.1,P122_borders_with
PLACE_QC085001_1911,PLACE_QC085010_1891,CENSUS_1911,6865.24,P122_borders_with
PLACE_QC085002,PLACE_QC196002,CENSUS_1911,5724.99,P122_borders_with
PLACE_QC085002,PLACE_QC196008,CENSUS_1911,1139.59,P122_borders_with
PLACE_QC085002,PLACE_QC085013,CENSUS_1911,2899.32,P122_borders_with
PLACE_QC085002,PLACE_QC085007,CENSUS_1911,10809.04,P122_borders_with
PLACE_QC085002,PLACE_QC085008_1881,CENSUS_1911,204.29,P122_borders_with
PLACE_QC194003,PLACE_QC196008,CENSUS_1911,6223.72,P122_borders_with
PLACE_QC194003,PLACE_QC194009,CENSUS_1911,4819.28,P122_borders_with
PLACE_QC085004,PLACE_QC194003,CENSUS_1911,3619.93,P122_borders_with
PLACE_QC085004,PLACE_QC085015,CENSUS_1911,3791.89,P122_borders_with
PLACE_QC085004,PLACE_QC194009,CENSUS_1911,10072.0,P122_borders_with
PLACE_QC085004,PLACE_QC085010_1891,CENSUS_1911,10552.19,P122_borders_with
PLACE_QC085004,PLACE_QC091005_1901,CENSUS_1911,4212.41,P122_borders_with
PLACE_QC194005,PLACE_QC194006,CENSUS_1911,12163.3,P122_borders_with
PLACE_QC194005,PLACE_QC195010_1901,CENSUS_1911,2409.53,P122_borders_with
PLACE_QC194006,PLACE_QC194009,CENSUS_1911,6169.49,P122_borders_with
PLACE_QC194006,PLACE_QC195010_1901,CENSUS_1911,10210.3,P122_borders_with
PLACE_QC085007,PLACE_QC196008,CENSUS_1911,4417.16,P122_borders_with
PLACE_QC085007,PLACE_QC194003,CENSUS_1911,11351.54,P122_borders_with
PLACE_QC085007,PLACE_QC085011,CENSUS_1911,5009.63,P122_borders_with
PLACE_QC085007,PLACE_QC085008_1881,CENSUS_1911,7459.0,P122_borders_with
PLACE_QC085007,PLACE_QC194009,CENSUS_1911,1306.47,P122_borders_with
PLACE_QC085007,PLACE_QC194006,CENSUS_1911,7145.36,P122_borders_with
PLACE_QC085008_1881,PLACE_QC085013,CENSUS_1911,6097.3,P122_borders_with
PLACE_QC085008_1881,PLACE_QC194006,CENSUS_1911,2744.84,P122_borders_with
PLACE_QC085008_1881,PLACE_QC194005,CENSUS_1911,3777.79,P122_borders_with
PLACE_QC085010_1891,PLACE_QC087003,CENSUS_1911,6207.44,P122_borders_with
PLACE_QC085010_1891,PLACE_QC087006,CENSUS_1911,4229.74,P122_borders_with
PLACE_QC091001_1881,PLACE_QC195010_1901,CENSUS_1911,4258.99,P122_borders_with
PLACE_QC091001_1881,PLACE_QC091004,CENSUS_1911,7459.81,P122_borders_with
PLACE_QC091001_1881,PLACE_QC091011_1901,CENSUS_1911,14787.37,P122_borders_with
PLACE_QC091001_1881,PLACE_QC091006_1911,CENSUS_1911,12127.33,P122_borders_with
PLACE_QC091001_1881,PLACE_QC091002,CENSUS_1911,610.24,P122_borders_with
PLACE_QC091001_1881,PLACE_QC091009_1911,CENSUS_1911,5877.73,P122_borders_with
PLACE_QC091001_1881,PLACE_QC195004_1911,CENSUS_1911,1360.53,P122_borders_with
PLACE_QC195002,PLACE_QC195010_1901,CENSUS_1911,3640.73,P122_borders_with
PLACE_QC091002,PLACE_QC091011_1901,CENSUS_1911,4780.91,P122_borders_with
PLACE_QC091002,PLACE_QC091007_1901,CENSUS_1911,3823.08,P122_borders_with
PLACE_QC091002,PLACE_QC091009_1911,CENSUS_1911,10197.11,P122_borders_with
PLACE_QC091002,PLACE_QC143006_1911,CENSUS_1911,8874.58,P122_borders_with
PLACE_QC091004,PLACE_QC194005,CENSUS_1911,6096.25,P122_borders_with
PLACE_QC091004,PLACE_QC195010_1901,CENSUS_1911,9305.89,P122_borders_with
PLACE_QC091004,PLACE_QC091006_1911,CENSUS_1911,8286.29,P122_borders_with
PLACE_QC091005_1901,PLACE_QC194009,CENSUS_1911,7266.28,P122_borders_with
PLACE_QC091005_1901,PLACE_QC194006,CENSUS_1911,7986.75,P122_borders_with
PLACE_QC091005_1901,PLACE_QC195010_1901,CENSUS_1911,7686.73,P122_borders_with
PLACE_QC091005_1901,PLACE_QC195002,CENSUS_1911,2644.32,P122_borders_with
PLACE_QC091006_1911,PLACE_QC091014,CENSUS_1911,2743.18,P122_borders_with
PLACE_QC091006_1911,PLACE_QC195004_1911,CENSUS_1911,10413.96,P122_borders_with
PLACE_QC091007_1901,PLACE_QC195002,CENSUS_1911,4516.93,P122_borders_with
PLACE_QC091007_1901,PLACE_QC143003,CENSUS_1911,3475.06,P122_borders_with
PLACE_QC091007_1901,PLACE_QC091013_1901,CENSUS_1911,1056.64,P122_borders_with
PLACE_QC091007_1901,PLACE_QC091015_1901,CENSUS_1911,2794.03,P122_borders_with
PLACE_QC091007_1901,PLACE_QC091012,CENSUS_1911,1749.37,P122_borders_with
PLACE_QC091007_1901,PLACE_QC091011_1901,CENSUS_1911,5460.77,P122_borders_with
PLACE_QC091009_1911,PLACE_QC195004_1911,CENSUS_1911,12930.09,P122_borders_with
PLACE_QC091009_1911,PLACE_QC143006_1911,CENSUS_1911,432.15,P122_borders_with
PLACE_QC091009_1911,PLACE_QC191004_1901,CENSUS_1911,9032.89,P122_borders_with
PLACE_QC091011_1901,PLACE_QC195010_1901,CENSUS_1911,4710.38,P122_borders_with
PLACE_QC091011_1901,PLACE_QC195002,CENSUS_1911,4073.95,P122_borders_with
PLACE_QC091011_1901,PLACE_QC091012,CENSUS_1911,2715.94,P122_borders_with
PLACE_QC091012,PLACE_QC195002,CENSUS_1911,1918.18,P122_borders_with
PLACE_QC091013_1901,PLACE_QC195002,CENSUS_1911,2760.55,P122_borders_with
PLACE_QC091013_1901,PLACE_QC091015_1901,CENSUS_1911,1156.39,P122_borders_with
PLACE_QC196001,PLACE_QC196013,CENSUS_1911,10913.77,P122_borders_with
PLACE_QC196001,PLACE_QC196002,CENSUS_1911,3625.08,P122_borders_with
PLACE_QC196001,PLACE_QC196008,CENSUS_1911,9959.04,P122_borders_with
PLACE_QC196002,PLACE_QC196008,CENSUS_1911,11840.84,P122_borders_with
PLACE_QC059002_1891,PLACE_QC059005_1891,CENSUS_1911,8472.12,P122_borders_with
PLACE_QC059002_1891,PLACE_QC196013,CENSUS_1911,1852.34,P122_borders_with
PLACE_QC059002_1891,PLACE_QC196001,CENSUS_1911,6030.74,P122_borders_with
PLACE_QC059002_1891,PLACE_QC196002,CENSUS_1911,4436.92,P122_borders_with
PLACE_QC196004_1911,PLACE_QC196012_1911,CENSUS_1911,1399.24,P122_borders_with
PLACE_QC092003_1911,PLACE_QC092008_1911,CENSUS_1911,5863.99,P122_borders_with
PLACE_QC092003_1911,PLACE_QC196012_1911,CENSUS_1911,6064.72,P122_borders_with
PLACE_QC092003_1911,PLACE_QC166008_1911,CENSUS_1911,7057.76,P122_borders_with
