:START_ID,:END_ID,during_period,shared_border_length_m:float,:TYPE
PLACE_QC091001_1881,PLACE_QC185011_1881,CENSUS_1881,4258.99,P122_borders_with
PLACE_QC091001_1881,PLACE_QC091004,CENSUS_1881,7459.81,P122_borders_with
PLACE_QC091001_1881,PLACE_QC185002_1881,CENSUS_1881,14787.37,P122_borders_with
PLACE_QC091001_1881,PLACE_QC190007,CENSUS_1881,13487.86,P122_borders_with
PLACE_QC091001_1881,PLACE_QC091002,CENSUS_1881,610.24,P122_borders_with
PLACE_QC091001_1881,PLACE_QC190011,CENSUS_1881,5877.73,P122_borders_with
PLACE_QC185002_1881,PLACE_QC185008,CENSUS_1881,12190.72,P122_borders_with
PLACE_QC185002_1881,PLACE_QC185011_1881,CENSUS_1881,8351.11,P122_borders_with
PLACE_QC091002,PLACE_QC185008,CENSUS_1881,3823.08,P122_borders_with
PLACE_QC091002,PLACE_QC185002_1881,CENSUS_1881,4780.91,P122_borders_with
PLACE_QC091002,PLACE_QC190011,CENSUS_1881,10197.11,P122_borders_with
PLACE_QC091002,PLACE_QC138008_1881,CENSUS_1881,8874.58,P122_borders_with
PLACE_QC091004,PLACE_QC185011_1881,CENSUS_1881,9305.89,P122_borders_with
PLACE_QC091004,PLACE_QC190007,CENSUS_1881,8286.29,P122_borders_with
PLACE_QC062011,PLACE_QC063008,CENSUS_1881,12557.77,P122_borders_with
PLACE_QC062011,PLACE_QC138009,CENSUS_1881,10397.36,P122_borders_with
PLACE_QC062011,PLACE_QC063003_1881,CENSUS_1881,11005.69,P122_borders_with
PLACE_QC062011,PLACE_QC185011_1881,CENSUS_1881,8667.38,P122_borders_with
PLACE_QC062011,PLACE_QC185002_1881,CENSUS_1881,2644.32,P122_borders_with
PLACE_QC190007,PLACE_QC190011,CENSUS_1881,5314.63,P122_borders_with
PLACE_QC091012,PLACE_QC185008,CENSUS_1881,1749.37,P122_borders_with
PLACE_QC091012,PLACE_QC185002_1881,CENSUS_1881,4634.12,P122_borders_with
PLACE_QC196001,PLACE_QC196013,CENSUS_1881,10913.77,P122_borders_with
PLACE_QC064001,PLACE_QC064007,CENSUS_1881,5667.3,P122_borders_with
PLACE_QC064001,PLACE_QC191010,CENSUS_1881,5402.65,P122_borders_with
PLACE_QC064001,PLACE_QC157007,CENSUS_1881,13720.77,P122_borders_with
PLACE_QC064001,PLACE_QC196001,CENSUS_1881,14100.3,P122_borders_with
PLACE_QC068001,PLACE_QC072001,CENSUS_1881,9463.76,P122_borders_with
PLACE_QC068001,PLACE_QC070005_1881,CENSUS_1881,5435.46,P122_borders_with
PLACE_QC068001,PLACE_QC186006_1871,CENSUS_1881,10728.05,P122_borders_with
PLACE_QC068001,PLACE_QC161008,CENSUS_1881,15102.69,P122_borders_with
PLACE_QC191014,PLACE_QC196001,CENSUS_1881,10554.37,P122_borders_with
PLACE_QC064007,PLACE_QC175009,CENSUS_1881,3070.31,P122_borders_with
PLACE_QC064007,PLACE_QC169013,CENSUS_1881,6624.67,P122_borders_with
PLACE_QC064007,PLACE_QC196013,CENSUS_1881,13224.52,P122_borders_with
PLACE_QC157007,PLACE_QC196001,CENSUS_1881,5514.57,P122_borders_with
PLACE_QC157007,PLACE_QC191014,CENSUS_1881,11114.76,P122_borders_with
PLACE_QC157007,PLACE_QC189006,CENSUS_1881,6223.72,P122_borders_with
PLACE_QC068004_1871,PLACE_QC186006_1871,CENSUS_1881,1243.61,P122_borders_with
PLACE_QC068004_1871,PLACE_QC191004,CENSUS_1881,5703.58,P122_borders_with
PLACE_QC068004_1871,PLACE_QC191006_1881,CENSUS_1881,5517.6,P122_borders_with
PLACE_QC068003_1871,PLACE_QC186006_1871,CENSUS_1881,5841.1,P122_borders_with
PLACE_QC068003_1871,PLACE_QC161008,CENSUS_1881,9836.07,P122_borders_with
PLACE_QC068003_1871,PLACE_QC068004_1871,CENSUS_1881,14630.9,P122_borders_with
PLACE_QC068003_1871,PLACE_QC166006,CENSUS_1881,3680.19,P122_borders_with
PLACE_QC068003_1871,PLACE_QC191006_1881,CENSUS_1881,9961.11,P122_borders_with
PLACE_QC188001,PLACE_QC188008_1871,CENSUS_1881,17302.44,P122_borders_with
PLACE_QC188001,PLACE_QC188002,CENSUS_1881,16577.32,P122_borders_with
PLACE_QC188003,PLACE_QC189002,CENSUS_1881,7946.36,P122_borders_with
PLACE_QC188003,PLACE_QC192004,CENSUS_1881,6841.47,P122_borders_with
PLACE_QC087006,PLACE_QC188003,CENSUS_1881,12036.32,P122_borders_with
PLACE_QC087006,PLACE_QC138009,CENSUS_1881,4470.88,P122_borders_with
PLACE_QC087006,PLACE_QC143003,CENSUS_1881,3001.03,P122_borders_with
PLACE_QC087006,PLACE_QC197009_1881,CENSUS_1881,10365.72,P122_borders_with
PLACE_QC059013,PLACE_QC188003,CENSUS_1881,7092.74,P122_borders_with
PLACE_QC059013,PLACE_QC087006,CENSUS_1881,8098.53,P122_borders_with
PLACE_QC059013,PLACE_QC197009_1881,CENSUS_1881,7359.23,P122_borders_with
PLACE_QC059005,PLACE_QC144003,CENSUS_1881,15339.16,P122_borders_with
PLACE_QC059005,PLACE_QC144002_1881,CENSUS_1881,1253.55,P122_borders_with
PLACE_QC059005,PLACE_QC188003,CENSUS_1881,11530.39,P122_borders_with
PLACE_QC059005,PLACE_QC192016_1881,CENSUS_1881,10201.9,P122_borders_with
PLACE_QC059005,PLACE_QC188009,CENSUS_1881,7631.76,P122_borders_with
PLACE_QC059005,PLACE_QC059013,CENSUS_1881,14215.19,P122_borders_with
PLACE_QC059005,PLACE_QC188008_1871,CENSUS_1881,8568.61,P122_borders_with
PLACE_QC059005,PLACE_QC059007_1881,CENSUS_1881,9829.54,P122_borders_with
PLACE_QC188008_1871,PLACE_QC188009,CENSUS_1881,17040.24,P122_borders_with
PLACE_QC188008_1871,PLACE_QC189007,CENSUS_1881,8382.72,P122_borders_with
PLACE_QC188009,PLACE_QC189007,CENSUS_1881,7905.95,P122_borders_with
PLACE_QC189007,PLACE_QC193004,CENSUS_1881,3312.24,P122_borders_with
PLACE_QC088007,PLACE_QC193001,CENSUS_1881,13567.36,P122_borders_with
PLACE_QC088007,PLACE_QC193005,CENSUS_1881,158.53,P122_borders_with
PLACE_QC088007,PLACE_QC193003,CENSUS_1881,1049.58,P122_borders_with
PLACE_QC190006,PLACE_QC199001,CENSUS_1881,12689.53,P122_borders_with
PLACE_QC074007_1881,PLACE_QC190006,CENSUS_1881,6596.28,P122_borders_with
PLACE_QC074007_1881,PLACE_QC199001,CENSUS_1881,3674.84,P122_borders_with
PLACE_QC074007_1881,PLACE_QC194001,CENSUS_1881,1237.35,P122_borders_with
PLACE_QC074007_1881,PLACE_QC097004,CENSUS_1881,7990.1,P122_borders_with
PLACE_QC074007_1881,PLACE_QC075006,CENSUS_1881,10855.71,P122_borders_with
PLACE_QC074001,PLACE_QC074003,CENSUS_1881,16017.99,P122_borders_with
PLACE_QC074001,PLACE_QC089005_1881,CENSUS_1881,14559.54,P122_borders_with
PLACE_QC074001,PLACE_QC190006,CENSUS_1881,4138.48,P122_borders_with
PLACE_QC074001,PLACE_QC097003_1881,CENSUS_1881,14146.14,P122_borders_with
PLACE_QC074001,PLACE_QC199001,CENSUS_1881,1505.42,P122_borders_with
PLACE_QC089005_1881,PLACE_QC097003_1881,CENSUS_1881,6062.53,P122_borders_with
PLACE_QC074003,PLACE_QC089005_1881,CENSUS_1881,5232.16,P122_borders_with
PLACE_QC074003,PLACE_QC190002,CENSUS_1881,1646.5,P122_borders_with
PLACE_QC074003,PLACE_QC190006,CENSUS_1881,1595.83,P122_borders_with
PLACE_QC195001,PLACE_QC195004,CENSUS_1881,5239.35,P122_borders_with
PLACE_QC090002,PLACE_QC191009,CENSUS_1881,17307.25,P122_borders_with
PLACE_QC090002,PLACE_QC090013,CENSUS_1881,5315.04,P122_borders_with
PLACE_QC090002,PLACE_QC195001,CENSUS_1881,6283.0,P122_borders_with
PLACE_QC090002,PLACE_QC195004,CENSUS_1881,7581.12,P122_borders_with
PLACE_QC090002,PLACE_QC191006,CENSUS_1881,6958.74,P122_borders_with
PLACE_QC191006,PLACE_QC191009,CENSUS_1881,7942.45,P122_borders_with
PLACE_QC191006,PLACE_QC193001,CENSUS_1881,8766.63,P122_borders_with
PLACE_QC056004,PLACE_QC144001_1881,CENSUS_1881,10778.07,P122_borders_with
PLACE_QC056004,PLACE_QC191009,CENSUS_1881,11049.83,P122_borders_with
PLACE_QC056004,PLACE_QC191006,CENSUS_1881,12676.83,P122_borders_with
PLACE_QC056004,PLACE_QC189007,CENSUS_1881,14401.0,P122_borders_with
PLACE_QC090012,PLACE_QC090018,CENSUS_1881,1131.85,P122_borders_with
PLACE_QC090012,PLACE_QC191009,CENSUS_1881,7204.72,P122_borders_with
PLACE_QC090013,PLACE_QC195001,CENSUS_1881,13708.97,P122_borders_with
PLACE_QC090018,PLACE_QC191009,CENSUS_1881,9840.35,P122_borders_with
PLACE_QC201002,PLACE_QC201024,CENSUS_1881,8271.35,P122_borders_with
PLACE_QC041008_1861,PLACE_QC192016,CENSUS_1881,6774.89,P122_borders_with
PLACE_QC041008_1861,PLACE_QC095008,CENSUS_1881,5119.91,P122_borders_with
PLACE_QC041008_1861,PLACE_QC201002,CENSUS_1881,4817.53,P122_borders_with
PLACE_QC041008_1861,PLACE_QC095025,CENSUS_1881,5891.96,P122_borders_with
PLACE_QC041008_1861,PLACE_QC041011_1881,CENSUS_1881,12567.87,P122_borders_with
PLACE_QC041008_1861,PLACE_QC201022,CENSUS_1881,2548.13,P122_borders_with
PLACE_QC041017,PLACE_QC201021,CENSUS_1881,11395.38,P122_borders_with
PLACE_QC041017,PLACE_QC041018,CENSUS_1881,24614.06,P122_borders_with
PLACE_QC041017,PLACE_QC041999_1881,CENSUS_1881,42029.62,P122_borders_with
PLACE_QC095006_1861,PLACE_QC095007,CENSUS_1881,4474.73,P122_borders_with
PLACE_QC041002_1871,PLACE_QC095006_1861,CENSUS_1881,11012.75,P122_borders_with
PLACE_QC041002_1871,PLACE_QC095007,CENSUS_1881,7964.66,P122_borders_with
PLACE_QC041002_1871,PLACE_QC201019,CENSUS_1881,9487.91,P122_borders_with
PLACE_QC041002_1871,PLACE_QC095008,CENSUS_1881,2409.72,P122_borders_with
PLACE_QC041002_1871,PLACE_QC201002,CENSUS_1881,5619.4,P122_borders_with
PLACE_QC095007,PLACE_QC201019,CENSUS_1881,9408.63,P122_borders_with
PLACE_QC095008,PLACE_QC201019,CENSUS_1881,8428.82,P122_borders_with
PLACE_QC095008,PLACE_QC192016,CENSUS_1881,7134.03,P122_borders_with
PLACE_QC095008,PLACE_QC201002,CENSUS_1881,20789.61,P122_borders_with
PLACE_QC041013,PLACE_QC041999_1881,CENSUS_1881,16396.4,P122_borders_with
PLACE_QC041013,PLACE_QC192018,CENSUS_1881,11301.23,P122_borders_with
PLACE_QC041013,PLACE_QC192016,CENSUS_1881,4369.63,P122_borders_with
PLACE_QC041013,PLACE_QC095025,CENSUS_1881,13474.25,P122_borders_with
PLACE_QC041013,PLACE_QC192009,CENSUS_1881,26179.45,P122_borders_with
PLACE_QC041011_1881,PLACE_QC095025,CENSUS_1881,9785.07,P122_borders_with
PLACE_QC041011_1881,PLACE_QC192009,CENSUS_1881,7793.3,P122_borders_with
PLACE_QC041011_1881,PLACE_QC201014,CENSUS_1881,2488.46,P122_borders_with
PLACE_QC041011_1881,PLACE_QC201022,CENSUS_1881,10825.81,P122_borders_with
PLACE_QC192016,PLACE_QC201019,CENSUS_1881,10330.25,P122_borders_with
PLACE_QC192016,PLACE_QC192018,CENSUS_1881,11854.4,P122_borders_with
PLACE_QC201014,PLACE_QC201022,CENSUS_1881,17218.39,P122_borders_with
PLACE_QC041019,PLACE_QC042013_1881,CENSUS_1881,24957.45,P122_borders_with
PLACE_QC041019,PLACE_QC095007,CENSUS_1881,7078.16,P122_borders_with
PLACE_QC041019,PLACE_QC041999_1881,CENSUS_1881,11211.79,P122_borders_with
PLACE_QC041019,PLACE_QC201019,CENSUS_1881,11516.78,P122_borders_with
PLACE_QC041019,PLACE_QC192018,CENSUS_1881,10961.97,P122_borders_with
PLACE_QC041019,PLACE_QC192016,CENSUS_1881,5587.07,P122_borders_with
PLACE_QC041018,PLACE_QC041019,CENSUS_1881,20333.19,P122_borders_with
PLACE_QC041018,PLACE_QC041999_1881,CENSUS_1881,35758.53,P122_borders_with
PLACE_QC095025,PLACE_QC192016,CENSUS_1881,10281.81,P122_borders_with
PLACE_QC197002,PLACE_QC197015,CENSUS_1881,7871.54,P122_borders_with
PLACE_QC197002,PLACE_QC197007,CENSUS_1881,12999.79,P122_borders_with
PLACE_QC193003_1881,PLACE_QC197002,CENSUS_1881,10550.91,P122_borders_with
PLACE_QC193004_1881,PLACE_QC202015,CENSUS_1881,382.06,P122_borders_with
PLACE_QC193004_1881,PLACE_QC197009,CENSUS_1881,806.08,P122_borders_with
PLACE_QC193004_1881,PLACE_QC202014,CENSUS_1881,11897.76,P122_borders_with
PLACE_QC096009_1881,PLACE_QC137014,CENSUS_1881,11588.78,P122_borders_with
PLACE_QC096009_1881,PLACE_QC170003,CENSUS_1881,13438.99,P122_borders_with
PLACE_QC096009_1881,PLACE_QC193003_1881,CENSUS_1881,16075.48,P122_borders_with
PLACE_QC096009_1881,PLACE_QC170999_1881,CENSUS_1881,1570.58,P122_borders_with
PLACE_QC197007,PLACE_QC197009,CENSUS_1881,4520.51,P122_borders_with
PLACE_QC197007,PLACE_QC197015,CENSUS_1881,7409.21,P122_borders_with
PLACE_QC197007,PLACE_QC202014,CENSUS_1881,7310.05,P122_borders_with
PLACE_QC096009_1881_1921,PLACE_QC202015,CENSUS_1881,11357.56,P122_borders_with
PLACE_QC096009_1881_1921,PLACE_QC197009,CENSUS_1881,7576.98,P122_borders_with
PLACE_QC096009_1881_1921,PLACE_QC193004_1881,CENSUS_1881,6000.26,P122_borders_with
PLACE_QC197009,PLACE_QC197015,CENSUS_1881,10707.27,P122_borders_with
PLACE_QC197009,PLACE_QC202014,CENSUS_1881,13287.97,P122_borders_with
PLACE_QC096008,PLACE_QC137014,CENSUS_1881,78.68,P122_borders_with
PLACE_QC096008,PLACE_QC096009_1881,CENSUS_1881,24640.88,P122_borders_with
PLACE_QC096008,PLACE_QC097022,CENSUS_1881,29442.59,P122_borders_with
PLACE_QC096008,PLACE_QC170999_1881,CENSUS_1881,9706.87,P122_borders_with
PLACE_QC094001_1881,PLACE_QC202015,CENSUS_1881,10934.2,P122_borders_with
PLACE_QC094001_1881,PLACE_QC094002,CENSUS_1881,1999.71,P122_borders_with
PLACE_QC094001_1881,PLACE_QC193004_1881,CENSUS_1881,13223.91,P122_borders_with
PLACE_QC094017,PLACE_QC170003,CENSUS_1881,33596.65,P122_borders_with
PLACE_QC094017,PLACE_QC197002,CENSUS_1881,3268.08,P122_borders_with
PLACE_QC094017,PLACE_QC193003_1881,CENSUS_1881,16449.83,P122_borders_with
PLACE_QC094016,PLACE_QC170003,CENSUS_1881,704.3,P122_borders_with
PLACE_QC094016,PLACE_QC197007,CENSUS_1881,8781.23,P122_borders_with
PLACE_QC094016,PLACE_QC197002,CENSUS_1881,12387.51,P122_borders_with
PLACE_QC094016,PLACE_QC094017,CENSUS_1881,14998.17,P122_borders_with
PLACE_QC202015,PLACE_QC202021,CENSUS_1881,5768.53,P122_borders_with
PLACE_QC096019,PLACE_QC197009,CENSUS_1881,17120.86,P122_borders_with
PLACE_QC096022,PLACE_QC202014,CENSUS_1881,3251.85,P122_borders_with
PLACE_QC084008,PLACE_QC187007,CENSUS_1881,13710.01,P122_borders_with
PLACE_QC084008,PLACE_QC085008,CENSUS_1881,307.93,P122_borders_with
PLACE_QC084007_1881,PLACE_QC084008,CENSUS_1881,3526.91,P122_borders_with
PLACE_QC084007_1881,PLACE_QC203008,CENSUS_1881,10673.25,P122_borders_with
PLACE_QC084005,PLACE_QC085008,CENSUS_1881,7449.91,P122_borders_with
PLACE_QC084005,PLACE_QC084008,CENSUS_1881,7539.36,P122_borders_with
PLACE_QC084005,PLACE_QC085009,CENSUS_1881,6686.3,P122_borders_with
PLACE_QC084005,PLACE_QC084007_1881,CENSUS_1881,7512.79,P122_borders_with
PLACE_QC084005,PLACE_QC203008,CENSUS_1881,9530.6,P122_borders_with
PLACE_QC084005,PLACE_QC198999,CENSUS_1881,9235.45,P122_borders_with
PLACE_QC084004,PLACE_QC203002,CENSUS_1881,3361.51,P122_borders_with
PLACE_QC084004,PLACE_QC084008,CENSUS_1881,17607.24,P122_borders_with
PLACE_QC084004,PLACE_QC084007_1881,CENSUS_1881,8232.34,P122_borders_with
PLACE_QC082011,PLACE_QC084007_1881,CENSUS_1881,8131.68,P122_borders_with
PLACE_QC082011,PLACE_QC203008,CENSUS_1881,9427.89,P122_borders_with
PLACE_QC082011,PLACE_QC146999,CENSUS_1881,24387.0,P122_borders_with
PLACE_QC084001,PLACE_QC085001,CENSUS_1881,3733.77,P122_borders_with
PLACE_QC084001,PLACE_QC173008,CENSUS_1881,9201.89,P122_borders_with
PLACE_QC084001,PLACE_QC203002,CENSUS_1881,12779.42,P122_borders_with
PLACE_QC084001,PLACE_QC187007,CENSUS_1881,8399.32,P122_borders_with
PLACE_QC084001,PLACE_QC084008,CENSUS_1881,12074.91,P122_borders_with
PLACE_QC084001,PLACE_QC084004,CENSUS_1881,2075.25,P122_borders_with
PLACE_QC075002,PLACE_QC097003_1881,CENSUS_1881,3058.36,P122_borders_with
PLACE_QC075002,PLACE_QC097005,CENSUS_1881,16931.15,P122_borders_with
PLACE_QC075002,PLACE_QC097004,CENSUS_1881,212.43,P122_borders_with
PLACE_QC075002,PLACE_QC075006,CENSUS_1881,5897.88,P122_borders_with
PLACE_QC075002,PLACE_QC199005,CENSUS_1881,9783.45,P122_borders_with
PLACE_QC097003_1881,PLACE_QC199001,CENSUS_1881,3833.67,P122_borders_with
PLACE_QC097003_1881,PLACE_QC097005,CENSUS_1881,13230.38,P122_borders_with
PLACE_QC097004,PLACE_QC199001,CENSUS_1881,3849.83,P122_borders_with
PLACE_QC097004,PLACE_QC097005,CENSUS_1881,4747.82,P122_borders_with
PLACE_QC097005,PLACE_QC199001,CENSUS_1881,5843.93,P122_borders_with
PLACE_QC075006,PLACE_QC097004,CENSUS_1881,22764.8,P122_borders_with
PLACE_QC075006,PLACE_QC097014_1851,CENSUS_1881,1844.05,P122_borders_with
PLACE_QC176002_1881,PLACE_QC176020,CENSUS_1881,16961.55,P122_borders_with
PLACE_QC176003,PLACE_QC176025,CENSUS_1881,18031.45,P122_borders_with
PLACE_QC176003,PLACE_QC176017,CENSUS_1881,20075.66,P122_borders_with
PLACE_QC176003,PLACE_QC185005,CENSUS_1881,13982.86,P122_borders_with
PLACE_QC176003,PLACE_QC176049,CENSUS_1881,10879.78,P122_borders_with
PLACE_QC176006,PLACE_QC176032,CENSUS_1881,2.54,P122_borders_with
PLACE_QC176006,PLACE_QC176049,CENSUS_1881,15619.05,P122_borders_with
PLACE_QC176006,PLACE_QC176011,CENSUS_1881,20527.63,P122_borders_with
PLACE_QC176011,PLACE_QC176032,CENSUS_1881,5080.72,P122_borders_with
PLACE_QC176011,PLACE_QC176020,CENSUS_1881,11954.04,P122_borders_with
PLACE_QC176014,PLACE_QC177016,CENSUS_1881,265.73,P122_borders_with
PLACE_QC176014,PLACE_QC176028,CENSUS_1881,15107.52,P122_borders_with
PLACE_QC097042,PLACE_QC176006,CENSUS_1881,17149.07,P122_borders_with
PLACE_QC097042,PLACE_QC098999,CENSUS_1881,30516.66,P122_borders_with
PLACE_QC097042,PLACE_QC176020,CENSUS_1881,16944.36,P122_borders_with
PLACE_QC097042,PLACE_QC176002_1881,CENSUS_1881,22181.89,P122_borders_with
PLACE_QC097042,PLACE_QC097045,CENSUS_1881,17334.99,P122_borders_with
PLACE_QC176017,PLACE_QC176025,CENSUS_1881,781.18,P122_borders_with
PLACE_QC176017,PLACE_QC176032,CENSUS_1881,9933.75,P122_borders_with
PLACE_QC176025,PLACE_QC176028,CENSUS_1881,15710.99,P122_borders_with
PLACE_QC176025,PLACE_QC176048,CENSUS_1881,1634.9,P122_borders_with
PLACE_QC176025,PLACE_QC185005,CENSUS_1881,10596.33,P122_borders_with
PLACE_QC176028,PLACE_QC177016,CENSUS_1881,9548.32,P122_borders_with
PLACE_QC176028,PLACE_QC176048,CENSUS_1881,17393.66,P122_borders_with
PLACE_QC176032,PLACE_QC176049,CENSUS_1881,27257.2,P122_borders_with
PLACE_QC097045,PLACE_QC098999,CENSUS_1881,15000.17,P122_borders_with
PLACE_QC097045,PLACE_QC097999,CENSUS_1881,75093.55,P122_borders_with
PLACE_QC097045,PLACE_QC176002_1881,CENSUS_1881,14299.1,P122_borders_with
PLACE_QC176049,PLACE_QC185005,CENSUS_1881,93.19,P122_borders_with
PLACE_QC097028,PLACE_QC097030,CENSUS_1881,6077.09,P122_borders_with
PLACE_QC057005,PLACE_QC057007,CENSUS_1881,11694.82,P122_borders_with
PLACE_QC057005,PLACE_QC175014,CENSUS_1881,4550.32,P122_borders_with
PLACE_QC153009,PLACE_QC201009,CENSUS_1881,9832.76,P122_borders_with
PLACE_QC153009,PLACE_QC153021,CENSUS_1881,8337.06,P122_borders_with
PLACE_QC153009,PLACE_QC197003,CENSUS_1881,122.13,P122_borders_with
PLACE_QC197003,PLACE_QC201009,CENSUS_1881,10724.64,P122_borders_with
PLACE_QC197003,PLACE_QC197005,CENSUS_1881,2622.06,P122_borders_with
PLACE_QC197003,PLACE_QC197006,CENSUS_1881,7693.12,P122_borders_with
PLACE_QC197005,PLACE_QC201009,CENSUS_1881,12198.35,P122_borders_with
PLACE_QC197005,PLACE_QC197006,CENSUS_1881,15693.11,P122_borders_with
PLACE_QC153021,PLACE_QC181006,CENSUS_1881,1879.35,P122_borders_with
PLACE_QC153021,PLACE_QC197003,CENSUS_1881,11740.48,P122_borders_with
PLACE_QC057004,PLACE_QC057007,CENSUS_1881,11097.01,P122_borders_with
PLACE_QC057004,PLACE_QC057005,CENSUS_1881,12373.38,P122_borders_with
PLACE_QC057007,PLACE_QC175014,CENSUS_1881,5928.77,P122_borders_with
PLACE_QC043999,PLACE_QC086011,CENSUS_1881,16840.8,P122_borders_with
PLACE_QC043999,PLACE_QC163999,CENSUS_1881,219504.99,P122_borders_with
PLACE_QC043999,PLACE_QC085999,CENSUS_1881,189170.38,P122_borders_with
PLACE_QC077999,PLACE_QC147014,CENSUS_1881,37432.76,P122_borders_with
PLACE_QC077999,PLACE_QC147004_1881,CENSUS_1881,19938.74,P122_borders_with
PLACE_QC077999,PLACE_QC147009,CENSUS_1881,18907.99,P122_borders_with
PLACE_QC077999,PLACE_QC152007_1881,CENSUS_1881,8615.05,P122_borders_with
PLACE_QC077999,PLACE_QC147011,CENSUS_1881,28079.62,P122_borders_with
PLACE_QC077999,PLACE_QC149038,CENSUS_1881,17060.22,P122_borders_with
PLACE_QC163999,PLACE_QC170003,CENSUS_1881,30124.93,P122_borders_with
PLACE_QC163999,PLACE_QC170999_1881,CENSUS_1881,260465.14,P122_borders_with
PLACE_QC075999,PLACE_QC180999,CENSUS_1881,94013.07,P122_borders_with
PLACE_QC075999,PLACE_QC080004,CENSUS_1881,21371.68,P122_borders_with
PLACE_QC075999,PLACE_QC173003_1881,CENSUS_1881,7356.29,P122_borders_with
PLACE_QC075999,PLACE_QC078011_1871,CENSUS_1881,29730.21,P122_borders_with
PLACE_QC075999,PLACE_QC077007_1881,CENSUS_1881,4224.86,P122_borders_with
PLACE_QC075999,PLACE_QC077012,CENSUS_1881,18279.99,P122_borders_with
PLACE_QC075999,PLACE_QC077999,CENSUS_1881,76958.37,P122_borders_with
PLACE_QC075999,PLACE_QC076999,CENSUS_1881,50362.49,P122_borders_with
PLACE_QC147006,PLACE_QC159008,CENSUS_1881,3634.1,P122_borders_with
PLACE_QC147006,PLACE_QC168003_1881,CENSUS_1881,8522.25,P122_borders_with
PLACE_QC038013_1881,PLACE_QC038015_1881,CENSUS_1881,17232.86,P122_borders_with
PLACE_QC038013_1881,PLACE_QC038999,CENSUS_1881,23787.89,P122_borders_with
PLACE_QC052014,PLACE_QC151006,CENSUS_1881,3460.06,P122_borders_with
PLACE_QC039020,PLACE_QC159006,CENSUS_1881,2150.58,P122_borders_with
PLACE_QC039004_1881,PLACE_QC039999_1881,CENSUS_1881,15033.7,P122_borders_with
PLACE_QC039004_1881,PLACE_QC154018,CENSUS_1881,10755.18,P122_borders_with
PLACE_QC039004_1881,PLACE_QC154003,CENSUS_1881,12867.91,P122_borders_with
PLACE_QC176035,PLACE_QC176036,CENSUS_1881,20306.35,P122_borders_with
PLACE_QC065001,PLACE_QC094001_1881,CENSUS_1881,3764.61,P122_borders_with
PLACE_QC065001,PLACE_QC094002,CENSUS_1881,1678.68,P122_borders_with
PLACE_QC065001,PLACE_QC088002_1881,CENSUS_1881,14844.78,P122_borders_with
PLACE_QC065001,PLACE_QC162010,CENSUS_1881,6203.81,P122_borders_with
PLACE_QC155003,PLACE_QC155010,CENSUS_1881,3070.26,P122_borders_with
PLACE_QC155003,PLACE_QC155006,CENSUS_1881,2347.34,P122_borders_with
PLACE_QC155999,PLACE_QC173004_1881,CENSUS_1881,3796.79,P122_borders_with
PLACE_QC155999,PLACE_QC173006,CENSUS_1881,27.27,P122_borders_with
PLACE_QC069014,PLACE_QC085001,CENSUS_1881,4601.43,P122_borders_with
PLACE_QC169008,PLACE_QC196013,CENSUS_1881,5782.64,P122_borders_with
PLACE_QC169008,PLACE_QC196001,CENSUS_1881,6281.33,P122_borders_with
PLACE_QC091001,PLACE_QC155999,CENSUS_1881,710.17,P122_borders_with
PLACE_QC091001,PLACE_QC173006,CENSUS_1881,597.65,P122_borders_with
PLACE_QC091001,PLACE_QC173007,CENSUS_1881,512.17,P122_borders_with
PLACE_QC091001,PLACE_QC173005,CENSUS_1881,745.42,P122_borders_with
PLACE_QC091001,PLACE_QC155010,CENSUS_1881,942.92,P122_borders_with
PLACE_QC091001,PLACE_QC155003,CENSUS_1881,1346.5,P122_borders_with
PLACE_QC091001,PLACE_QC173008_1881,CENSUS_1881,455.49,P122_borders_with
PLACE_QC091001,PLACE_QC155006,CENSUS_1881,639.3,P122_borders_with
PLACE_QC078028,PLACE_QC179012,CENSUS_1881,2263.88,P122_borders_with
PLACE_QC138008_1881,PLACE_QC138011,CENSUS_1881,7265.63,P122_borders_with
PLACE_QC138008_1881,PLACE_QC190011,CENSUS_1881,432.15,P122_borders_with
PLACE_QC138008_1881,PLACE_QC153021,CENSUS_1881,5642.8,P122_borders_with
PLACE_QC138008_1881,PLACE_QC181006,CENSUS_1881,12536.96,P122_borders_with
PLACE_QC052031_1881,PLACE_QC175012,CENSUS_1881,1259.86,P122_borders_with
PLACE_QC052031_1881,PLACE_QC175009_1881,CENSUS_1881,10590.06,P122_borders_with
PLACE_QC061001_1871,PLACE_QC061002_1881,CENSUS_1881,3970.08,P122_borders_with
PLACE_QC061001_1871,PLACE_QC061004_1881,CENSUS_1881,2739.81,P122_borders_with
PLACE_QC193028,PLACE_QC201014,CENSUS_1881,3961.75,P122_borders_with
PLACE_QC193028,PLACE_QC201022,CENSUS_1881,3127.56,P122_borders_with
