:START_ID,:END_ID,during_period,shared_border_length_m:float,:TYPE
PLACE_QC188007_1891,PLACE_QC188011,CENSUS_1891,18456.17,P122_borders_with
PLACE_QC188007_1891,PLACE_QC188008_1871,CENSUS_1891,8568.61,P122_borders_with
PLACE_QC188008_1871,PLACE_QC188009,CENSUS_1891,17040.24,P122_borders_with
PLACE_QC188008_1871,PLACE_QC189007,CENSUS_1891,8382.72,P122_borders_with
PLACE_QC188009,PLACE_QC189007,CENSUS_1891,7905.95,P122_borders_with
PLACE_QC189007,PLACE_QC193004,CENSUS_1891,3312.24,P122_borders_with
PLACE_QC088007,PLACE_QC193001,CENSUS_1891,13567.36,P122_borders_with
PLACE_QC088007,PLACE_QC193005,CENSUS_1891,158.53,P122_borders_with
PLACE_QC088007,PLACE_QC193003,CENSUS_1891,1049.58,P122_borders_with
PLACE_QC190006,PLACE_QC199006,CENSUS_1891,1595.83,P122_borders_with
PLACE_QC190006,PLACE_QC199001,CENSUS_1891,12689.53,P122_borders_with
PLACE_QC190006,PLACE_QC190007_1891,CENSUS_1891,6596.28,P122_borders_with
PLACE_QC190007_1891,PLACE_QC194001,CENSUS_1891,1237.35,P122_borders_with
PLACE_QC190007_1891,PLACE_QC199001,CENSUS_1891,3674.84,P122_borders_with
PLACE_QC190007_1891,PLACE_QC195010,CENSUS_1891,10855.71,P122_borders_with
PLACE_QC089004_1891,PLACE_QC199006,CENSUS_1891,16017.99,P122_borders_with
PLACE_QC089004_1891,PLACE_QC089005_1881,CENSUS_1891,14559.54,P122_borders_with
PLACE_QC089004_1891,PLACE_QC089009,CENSUS_1891,2609.83,P122_borders_with
PLACE_QC089004_1891,PLACE_QC089012,CENSUS_1891,7336.22,P122_borders_with
PLACE_QC089004_1891,PLACE_QC190006,CENSUS_1891,3492.33,P122_borders_with
PLACE_QC089004_1891,PLACE_QC097003_1881,CENSUS_1891,12943.86,P122_borders_with
PLACE_QC089004_1891,PLACE_QC199001,CENSUS_1891,1505.42,P122_borders_with
PLACE_QC089005_1881,PLACE_QC199006,CENSUS_1891,5232.16,P122_borders_with
PLACE_QC089005_1881,PLACE_QC097003_1881,CENSUS_1891,6062.53,P122_borders_with
PLACE_QC089009,PLACE_QC190006,CENSUS_1891,646.15,P122_borders_with
PLACE_QC089010,PLACE_QC199006,CENSUS_1891,2659.37,P122_borders_with
PLACE_QC089012,PLACE_QC097003_1881,CENSUS_1891,1202.28,P122_borders_with
PLACE_QC195001,PLACE_QC195004,CENSUS_1891,5239.35,P122_borders_with
PLACE_QC090002,PLACE_QC191009,CENSUS_1891,17307.25,P122_borders_with
PLACE_QC090002,PLACE_QC090013,CENSUS_1891,5315.04,P122_borders_with
PLACE_QC090002,PLACE_QC195001,CENSUS_1891,6283.0,P122_borders_with
PLACE_QC090002,PLACE_QC195004,CENSUS_1891,7581.12,P122_borders_with
PLACE_QC090002,PLACE_QC191006,CENSUS_1891,6958.74,P122_borders_with
PLACE_QC090002,PLACE_QC150005_1891,CENSUS_1891,7401.87,P122_borders_with
PLACE_QC191006,PLACE_QC191009,CENSUS_1891,7942.45,P122_borders_with
PLACE_QC191006,PLACE_QC193001,CENSUS_1891,8766.63,P122_borders_with
PLACE_QC090005,PLACE_QC191009,CENSUS_1891,11049.83,P122_borders_with
PLACE_QC090005,PLACE_QC144001_1881,CENSUS_1891,10778.07,P122_borders_with
PLACE_QC090005,PLACE_QC191006,CENSUS_1891,12676.83,P122_borders_with
PLACE_QC090005,PLACE_QC195009,CENSUS_1891,10460.76,P122_borders_with
PLACE_QC090005,PLACE_QC189007,CENSUS_1891,14401.0,P122_borders_with
PLACE_QC090012,PLACE_QC191009,CENSUS_1891,7204.72,P122_borders_with
PLACE_QC090012,PLACE_QC090018,CENSUS_1891,1131.85,P122_borders_with
PLACE_QC090013,PLACE_QC195001,CENSUS_1891,13708.97,P122_borders_with
PLACE_QC090018,PLACE_QC191009,CENSUS_1891,9840.35,P122_borders_with
PLACE_QC201002,PLACE_QC201007,CENSUS_1891,5619.4,P122_borders_with
PLACE_QC201002,PLACE_QC201024,CENSUS_1891,8271.35,P122_borders_with
PLACE_QC095003_1891,PLACE_QC192016,CENSUS_1891,6774.89,P122_borders_with
PLACE_QC095003_1891,PLACE_QC095008,CENSUS_1891,5119.91,P122_borders_with
PLACE_QC095003_1891,PLACE_QC201002,CENSUS_1891,4817.53,P122_borders_with
PLACE_QC095003_1891,PLACE_QC095025,CENSUS_1891,5891.96,P122_borders_with
PLACE_QC095003_1891,PLACE_QC095012,CENSUS_1891,12829.18,P122_borders_with
PLACE_QC095003_1891,PLACE_QC201022,CENSUS_1891,2548.13,P122_borders_with
PLACE_QC196007,PLACE_QC201021,CENSUS_1891,11395.38,P122_borders_with
PLACE_QC196007,PLACE_QC201018,CENSUS_1891,15349.79,P122_borders_with
PLACE_QC196007,PLACE_QC196999,CENSUS_1891,18208.97,P122_borders_with
PLACE_QC095006_1861,PLACE_QC160006,CENSUS_1891,3411.32,P122_borders_with
PLACE_QC095006_1861,PLACE_QC095007,CENSUS_1891,4474.73,P122_borders_with
PLACE_QC095006_1861,PLACE_QC201007,CENSUS_1891,11012.75,P122_borders_with
PLACE_QC201007,PLACE_QC201019,CENSUS_1891,9487.91,P122_borders_with
PLACE_QC095007,PLACE_QC160008,CENSUS_1891,7120.52,P122_borders_with
PLACE_QC095007,PLACE_QC201016,CENSUS_1891,7078.16,P122_borders_with
PLACE_QC095007,PLACE_QC201007,CENSUS_1891,7964.66,P122_borders_with
PLACE_QC095007,PLACE_QC201019,CENSUS_1891,9408.63,P122_borders_with
PLACE_QC095008,PLACE_QC201007,CENSUS_1891,2409.72,P122_borders_with
PLACE_QC095008,PLACE_QC201019,CENSUS_1891,8428.82,P122_borders_with
PLACE_QC095008,PLACE_QC192016,CENSUS_1891,7134.03,P122_borders_with
PLACE_QC095008,PLACE_QC201002,CENSUS_1891,20789.61,P122_borders_with
PLACE_QC095009_1891,PLACE_QC192018,CENSUS_1891,3135.88,P122_borders_with
PLACE_QC095009_1891,PLACE_QC192016,CENSUS_1891,4369.63,P122_borders_with
PLACE_QC095009_1891,PLACE_QC192014_1891,CENSUS_1891,9681.57,P122_borders_with
PLACE_QC095009_1891,PLACE_QC095025,CENSUS_1891,13474.25,P122_borders_with
PLACE_QC095009_1891,PLACE_QC192009,CENSUS_1891,14494.14,P122_borders_with
PLACE_QC192014_1891,PLACE_QC192018,CENSUS_1891,8165.34,P122_borders_with
PLACE_QC192014_1891,PLACE_QC196999,CENSUS_1891,16396.4,P122_borders_with
PLACE_QC095012,PLACE_QC095025,CENSUS_1891,9785.07,P122_borders_with
PLACE_QC095012,PLACE_QC192009,CENSUS_1891,7793.3,P122_borders_with
PLACE_QC095012,PLACE_QC201014,CENSUS_1891,2488.46,P122_borders_with
PLACE_QC095012,PLACE_QC201022,CENSUS_1891,10825.81,P122_borders_with
PLACE_QC192016,PLACE_QC201016,CENSUS_1891,5587.07,P122_borders_with
PLACE_QC192016,PLACE_QC201019,CENSUS_1891,10330.25,P122_borders_with
PLACE_QC192016,PLACE_QC192018,CENSUS_1891,11854.4,P122_borders_with
PLACE_QC201014,PLACE_QC201022,CENSUS_1891,17218.39,P122_borders_with
PLACE_QC192018,PLACE_QC201016,CENSUS_1891,10961.97,P122_borders_with
PLACE_QC192018,PLACE_QC196999,CENSUS_1891,10566.86,P122_borders_with
PLACE_QC201016,PLACE_QC201018,CENSUS_1891,25121.76,P122_borders_with
PLACE_QC201016,PLACE_QC201019,CENSUS_1891,11516.78,P122_borders_with
PLACE_QC095025,PLACE_QC192016,CENSUS_1891,10281.81,P122_borders_with
PLACE_QC196004,PLACE_QC201007,CENSUS_1891,14192.8,P122_borders_with
PLACE_QC197002,PLACE_QC197015,CENSUS_1891,7871.54,P122_borders_with
PLACE_QC197002,PLACE_QC197007,CENSUS_1891,12999.79,P122_borders_with
PLACE_QC193003_1881,PLACE_QC197002,CENSUS_1891,10550.91,P122_borders_with
PLACE_QC193003_1881,PLACE_QC202005,CENSUS_1891,16075.48,P122_borders_with
PLACE_QC193003_1881,PLACE_QC193012_1891,CENSUS_1891,16449.83,P122_borders_with
PLACE_QC193004_1881,PLACE_QC202015,CENSUS_1891,382.06,P122_borders_with
PLACE_QC193004_1881,PLACE_QC193011_1891,CENSUS_1891,13223.91,P122_borders_with
PLACE_QC193004_1881,PLACE_QC197009,CENSUS_1891,806.08,P122_borders_with
PLACE_QC193004_1881,PLACE_QC202014,CENSUS_1891,11897.76,P122_borders_with
PLACE_QC197007,PLACE_QC197009,CENSUS_1891,4521.46,P122_borders_with
PLACE_QC197007,PLACE_QC202014,CENSUS_1891,7310.05,P122_borders_with
PLACE_QC197007,PLACE_QC197015,CENSUS_1891,7409.21,P122_borders_with
PLACE_QC096009_1881_1921,PLACE_QC202015,CENSUS_1891,11357.56,P122_borders_with
PLACE_QC096009_1881_1921,PLACE_QC197009,CENSUS_1891,7576.98,P122_borders_with
PLACE_QC096009_1881_1921,PLACE_QC193004_1881,CENSUS_1891,6000.26,P122_borders_with
PLACE_QC197009,PLACE_QC202014,CENSUS_1891,13287.97,P122_borders_with
PLACE_QC197009,PLACE_QC197015,CENSUS_1891,10707.27,P122_borders_with
PLACE_QC197011,PLACE_QC202005,CENSUS_1891,24640.88,P122_borders_with
PLACE_QC193011_1891,PLACE_QC202015,CENSUS_1891,10934.2,P122_borders_with
PLACE_QC193012_1891,PLACE_QC197002,CENSUS_1891,3268.08,P122_borders_with
PLACE_QC096013,PLACE_QC197007,CENSUS_1891,5833.36,P122_borders_with
PLACE_QC096013,PLACE_QC197002,CENSUS_1891,12387.51,P122_borders_with
PLACE_QC096013,PLACE_QC193012_1891,CENSUS_1891,10006.44,P122_borders_with
PLACE_QC202015,PLACE_QC202021,CENSUS_1891,5768.53,P122_borders_with
PLACE_QC096019,PLACE_QC197009,CENSUS_1891,17120.86,P122_borders_with
PLACE_QC096021,PLACE_QC193011_1891,CENSUS_1891,1999.71,P122_borders_with
PLACE_QC096022,PLACE_QC202014,CENSUS_1891,3251.85,P122_borders_with
PLACE_QC187008,PLACE_QC203002,CENSUS_1891,5039.98,P122_borders_with
PLACE_QC187008,PLACE_QC194005_1891,CENSUS_1891,7797.43,P122_borders_with
PLACE_QC187008,PLACE_QC203006,CENSUS_1891,5968.18,P122_borders_with
PLACE_QC203002,PLACE_QC203006,CENSUS_1891,3361.51,P122_borders_with
PLACE_QC187002_1891,PLACE_QC187010_1891,CENSUS_1891,10523.43,P122_borders_with
PLACE_QC187002_1891,PLACE_QC187007,CENSUS_1891,13710.01,P122_borders_with
PLACE_QC187002_1891,PLACE_QC203006,CENSUS_1891,15729.39,P122_borders_with
PLACE_QC187002_1891,PLACE_QC203005,CENSUS_1891,7539.36,P122_borders_with
PLACE_QC187002_1891,PLACE_QC187003_1891,CENSUS_1891,3526.91,P122_borders_with
PLACE_QC187003_1891,PLACE_QC203006,CENSUS_1891,8232.34,P122_borders_with
PLACE_QC187003_1891,PLACE_QC203005,CENSUS_1891,7512.79,P122_borders_with
PLACE_QC187003_1891,PLACE_QC203008,CENSUS_1891,10673.25,P122_borders_with
PLACE_QC203005,PLACE_QC203008,CENSUS_1891,9530.6,P122_borders_with
PLACE_QC146006,PLACE_QC187003_1891,CENSUS_1891,8131.68,P122_borders_with
PLACE_QC146006,PLACE_QC203008,CENSUS_1891,9427.89,P122_borders_with
PLACE_QC146006,PLACE_QC146009,CENSUS_1891,14894.91,P122_borders_with
PLACE_QC146006,PLACE_QC146999,CENSUS_1891,8274.69,P122_borders_with
PLACE_QC187007,PLACE_QC187010_1891,CENSUS_1891,8399.32,P122_borders_with
PLACE_QC187010_1891,PLACE_QC203002,CENSUS_1891,12779.42,P122_borders_with
PLACE_QC187010_1891,PLACE_QC203006,CENSUS_1891,3953.11,P122_borders_with
PLACE_QC093018_1891,PLACE_QC187010_1891,CENSUS_1891,3865.72,P122_borders_with
PLACE_QC097003_1881,PLACE_QC199001,CENSUS_1891,3833.67,P122_borders_with
PLACE_QC097003_1881,PLACE_QC097005,CENSUS_1891,13230.38,P122_borders_with
PLACE_QC097003_1881,PLACE_QC195009_1891,CENSUS_1891,3058.36,P122_borders_with
PLACE_QC097004,PLACE_QC199001,CENSUS_1891,3849.83,P122_borders_with
PLACE_QC097004,PLACE_QC190007_1891,CENSUS_1891,7990.1,P122_borders_with
PLACE_QC097004,PLACE_QC195010,CENSUS_1891,22764.8,P122_borders_with
PLACE_QC097004,PLACE_QC097005,CENSUS_1891,4747.82,P122_borders_with
PLACE_QC097004,PLACE_QC204001,CENSUS_1891,212.43,P122_borders_with
PLACE_QC097005,PLACE_QC199001,CENSUS_1891,5843.93,P122_borders_with
PLACE_QC097005,PLACE_QC195009_1891,CENSUS_1891,9462.13,P122_borders_with
PLACE_QC097005,PLACE_QC204001,CENSUS_1891,7469.02,P122_borders_with
PLACE_QC195009_1891,PLACE_QC204001,CENSUS_1891,9297.95,P122_borders_with
PLACE_QC195010,PLACE_QC204001,CENSUS_1891,5897.88,P122_borders_with
PLACE_QC199005,PLACE_QC204001,CENSUS_1891,9783.45,P122_borders_with
PLACE_QC097013_1891,PLACE_QC204001,CENSUS_1891,4224.79,P122_borders_with
PLACE_QC097014_1851,PLACE_QC195010,CENSUS_1891,1844.05,P122_borders_with
PLACE_QC176002_1881,PLACE_QC176020,CENSUS_1891,16961.55,P122_borders_with
PLACE_QC176002_1881,PLACE_QC176015,CENSUS_1891,22181.89,P122_borders_with
PLACE_QC176002_1881,PLACE_QC176042_1891,CENSUS_1891,14299.1,P122_borders_with
PLACE_QC176002_1881,PLACE_QC176999,CENSUS_1891,15550.83,P122_borders_with
PLACE_QC176003,PLACE_QC176025,CENSUS_1891,18031.45,P122_borders_with
PLACE_QC176003,PLACE_QC185005,CENSUS_1891,13982.86,P122_borders_with
PLACE_QC176003,PLACE_QC176017,CENSUS_1891,20075.66,P122_borders_with
PLACE_QC176003,PLACE_QC176049,CENSUS_1891,10879.78,P122_borders_with
PLACE_QC176006,PLACE_QC176049,CENSUS_1891,15619.05,P122_borders_with
PLACE_QC176006,PLACE_QC176032,CENSUS_1891,2.54,P122_borders_with
PLACE_QC176006,PLACE_QC176011,CENSUS_1891,20527.63,P122_borders_with
PLACE_QC176006,PLACE_QC176026,CENSUS_1891,17149.07,P122_borders_with
PLACE_QC176006,PLACE_QC177023,CENSUS_1891,16389.91,P122_borders_with
PLACE_QC176011,PLACE_QC176032,CENSUS_1891,5080.72,P122_borders_with
PLACE_QC176011,PLACE_QC176047,CENSUS_1891,15263.27,P122_borders_with
PLACE_QC176011,PLACE_QC176020,CENSUS_1891,11954.04,P122_borders_with
PLACE_QC176014,PLACE_QC176028,CENSUS_1891,15107.52,P122_borders_with
PLACE_QC176014,PLACE_QC177017,CENSUS_1891,7415.11,P122_borders_with
PLACE_QC176014,PLACE_QC176019,CENSUS_1891,22221.85,P122_borders_with
PLACE_QC176014,PLACE_QC177016,CENSUS_1891,265.73,P122_borders_with
PLACE_QC176015,PLACE_QC176026,CENSUS_1891,38434.41,P122_borders_with
PLACE_QC176015,PLACE_QC176020,CENSUS_1891,5412.12,P122_borders_with
PLACE_QC176015,PLACE_QC176042_1891,CENSUS_1891,17334.99,P122_borders_with
PLACE_QC176015,PLACE_QC177999,CENSUS_1891,20752.6,P122_borders_with
PLACE_QC176017,PLACE_QC176025,CENSUS_1891,781.18,P122_borders_with
PLACE_QC176017,PLACE_QC176032,CENSUS_1891,9933.75,P122_borders_with
PLACE_QC176020,PLACE_QC176047,CENSUS_1891,5840.43,P122_borders_with
PLACE_QC176020,PLACE_QC176026,CENSUS_1891,11532.25,P122_borders_with
PLACE_QC176020,PLACE_QC176999,CENSUS_1891,3052.25,P122_borders_with
PLACE_QC176025,PLACE_QC176028,CENSUS_1891,15710.99,P122_borders_with
PLACE_QC176025,PLACE_QC176048,CENSUS_1891,1634.9,P122_borders_with
PLACE_QC176025,PLACE_QC185005,CENSUS_1891,10596.33,P122_borders_with
PLACE_QC176028,PLACE_QC177016,CENSUS_1891,9548.32,P122_borders_with
PLACE_QC176028,PLACE_QC176048,CENSUS_1891,17393.66,P122_borders_with
PLACE_QC176032,PLACE_QC176049,CENSUS_1891,27257.2,P122_borders_with
PLACE_QC176042_1891,PLACE_QC176999,CENSUS_1891,75093.55,P122_borders_with
PLACE_QC176042_1891,PLACE_QC177999,CENSUS_1891,15000.17,P122_borders_with
PLACE_QC176044,PLACE_QC176048,CENSUS_1891,9214.27,P122_borders_with
PLACE_QC176049,PLACE_QC185005,CENSUS_1891,93.19,P122_borders_with
PLACE_QC176049,PLACE_QC177023,CENSUS_1891,15361.67,P122_borders_with
PLACE_QC176999,PLACE_QC177999,CENSUS_1891,70325.04,P122_borders_with
PLACE_QC176018,PLACE_QC176019,CENSUS_1891,6757.96,P122_borders_with
PLACE_QC176004,PLACE_QC176019,CENSUS_1891,6866.76,P122_borders_with
PLACE_QC176026,PLACE_QC177023,CENSUS_1891,1097.73,P122_borders_with
PLACE_QC176026,PLACE_QC177999,CENSUS_1891,8666.34,P122_borders_with
PLACE_QC176033_1891,PLACE_QC176044,CENSUS_1891,6077.09,P122_borders_with
PLACE_QC197001,PLACE_QC201006,CENSUS_1891,10138.14,P122_borders_with
PLACE_QC197001,PLACE_QC197008,CENSUS_1891,8358.51,P122_borders_with
PLACE_QC197001,PLACE_QC197009_1891,CENSUS_1891,7363.96,P122_borders_with
PLACE_QC153009,PLACE_QC153020,CENSUS_1891,1660.18,P122_borders_with
PLACE_QC153009,PLACE_QC153021,CENSUS_1891,8337.06,P122_borders_with
PLACE_QC153009,PLACE_QC197003,CENSUS_1891,122.13,P122_borders_with
PLACE_QC153009,PLACE_QC201009,CENSUS_1891,9832.76,P122_borders_with
PLACE_QC197003,PLACE_QC197006,CENSUS_1891,7693.12,P122_borders_with
PLACE_QC197003,PLACE_QC201009,CENSUS_1891,10724.64,P122_borders_with
PLACE_QC197003,PLACE_QC197005,CENSUS_1891,2622.06,P122_borders_with
PLACE_QC197005,PLACE_QC197006,CENSUS_1891,15693.11,P122_borders_with
PLACE_QC197005,PLACE_QC201009,CENSUS_1891,12198.35,P122_borders_with
PLACE_QC153021,PLACE_QC181006,CENSUS_1891,1879.35,P122_borders_with
PLACE_QC153021,PLACE_QC197003,CENSUS_1891,11740.48,P122_borders_with
PLACE_QC197008,PLACE_QC201006,CENSUS_1891,7605.77,P122_borders_with
PLACE_QC197009_1891,PLACE_QC201006,CENSUS_1891,15645.4,P122_borders_with
PLACE_QC100017,PLACE_QC197008,CENSUS_1891,4078.28,P122_borders_with
PLACE_QC043999,PLACE_QC163999,CENSUS_1891,219504.99,P122_borders_with
PLACE_QC043999,PLACE_QC167012,CENSUS_1891,6424.15,P122_borders_with
PLACE_QC043999,PLACE_QC168999_1891,CENSUS_1891,182746.23,P122_borders_with
PLACE_QC163999,PLACE_QC170003,CENSUS_1891,30124.93,P122_borders_with
PLACE_QC163999,PLACE_QC170999_1881,CENSUS_1891,260465.14,P122_borders_with
PLACE_QC075999,PLACE_QC173003_1881,CENSUS_1891,7356.29,P122_borders_with
PLACE_QC075999,PLACE_QC180999,CENSUS_1891,94013.07,P122_borders_with
PLACE_QC075999,PLACE_QC180004_1891,CENSUS_1891,21371.68,P122_borders_with
PLACE_QC075999,PLACE_QC147999,CENSUS_1891,76958.37,P122_borders_with
PLACE_QC075999,PLACE_QC147005_1891,CENSUS_1891,4224.86,P122_borders_with
PLACE_QC075999,PLACE_QC147001_1891,CENSUS_1891,18279.99,P122_borders_with
PLACE_QC075999,PLACE_QC149999,CENSUS_1891,50362.49,P122_borders_with
PLACE_QC150013,PLACE_QC150022,CENSUS_1891,7653.09,P122_borders_with
PLACE_QC150013,PLACE_QC150015,CENSUS_1891,1786.14,P122_borders_with
PLACE_QC147006,PLACE_QC159008,CENSUS_1891,3634.1,P122_borders_with
PLACE_QC147006,PLACE_QC168003_1881,CENSUS_1891,8522.25,P122_borders_with
PLACE_QC143004_1891_1901,PLACE_QC143012_1891_1901,CENSUS_1891,17232.86,P122_borders_with
PLACE_QC143004_1891_1901,PLACE_QC143014,CENSUS_1891,15966.63,P122_borders_with
PLACE_QC143004_1891_1901,PLACE_QC143013_1891,CENSUS_1891,5971.54,P122_borders_with
PLACE_QC143004_1891_1901,PLACE_QC143999_1891,CENSUS_1891,23787.89,P122_borders_with
PLACE_QC149046,PLACE_QC149999,CENSUS_1891,6908.57,P122_borders_with
PLACE_QC149028,PLACE_QC149999,CENSUS_1891,5990.59,P122_borders_with
PLACE_QC052014,PLACE_QC151006,CENSUS_1891,3460.06,P122_borders_with
PLACE_QC154010,PLACE_QC154999,CENSUS_1891,15033.7,P122_borders_with
PLACE_QC154010,PLACE_QC154018,CENSUS_1891,10755.18,P122_borders_with
PLACE_QC176035,PLACE_QC176036,CENSUS_1891,20306.35,P122_borders_with
PLACE_QC065001,PLACE_QC193011_1891,CENSUS_1891,3764.61,P122_borders_with
PLACE_QC065001,PLACE_QC096021,CENSUS_1891,1678.68,P122_borders_with
PLACE_QC065001,PLACE_QC162007_1891,CENSUS_1891,14844.78,P122_borders_with
PLACE_QC065001,PLACE_QC162010,CENSUS_1891,6203.81,P122_borders_with
PLACE_QC155003,PLACE_QC158009,CENSUS_1891,576.93,P122_borders_with
PLACE_QC155003,PLACE_QC155010,CENSUS_1891,3070.26,P122_borders_with
PLACE_QC155003,PLACE_QC155019_1891,CENSUS_1891,1346.5,P122_borders_with
PLACE_QC155003,PLACE_QC155006,CENSUS_1891,2347.34,P122_borders_with
PLACE_QC155003,PLACE_QC155015,CENSUS_1891,1889.22,P122_borders_with
PLACE_QC164004_1881,PLACE_QC164007_1891,CENSUS_1891,1151.03,P122_borders_with
PLACE_QC164004_1881,PLACE_QC164005,CENSUS_1891,6131.67,P122_borders_with
PLACE_QC164004_1881,PLACE_QC164009,CENSUS_1891,8068.63,P122_borders_with
PLACE_QC166014_1891,PLACE_QC168011,CENSUS_1891,5701.11,P122_borders_with
PLACE_QC166014_1891,PLACE_QC175018,CENSUS_1891,11171.08,P122_borders_with
PLACE_QC166014_1891,PLACE_QC168010,CENSUS_1891,2768.58,P122_borders_with
PLACE_QC166014_1891,PLACE_QC184016,CENSUS_1891,1934.3,P122_borders_with
PLACE_QC155999,PLACE_QC173004_1881,CENSUS_1891,3796.79,P122_borders_with
PLACE_QC155999,PLACE_QC173006,CENSUS_1891,27.27,P122_borders_with
PLACE_QC069014,PLACE_QC168004_1891,CENSUS_1891,4601.43,P122_borders_with
PLACE_QC167012,PLACE_QC168999_1891,CENSUS_1891,60670.38,P122_borders_with
PLACE_QC169008,PLACE_QC175010,CENSUS_1891,1607.33,P122_borders_with
PLACE_QC169008,PLACE_QC196013,CENSUS_1891,5782.64,P122_borders_with
PLACE_QC169008,PLACE_QC169009_1891,CENSUS_1891,8168.28,P122_borders_with
PLACE_QC169008,PLACE_QC196001,CENSUS_1891,6281.33,P122_borders_with
PLACE_QC155019_1891,PLACE_QC155999,CENSUS_1891,710.17,P122_borders_with
PLACE_QC155019_1891,PLACE_QC173006,CENSUS_1891,597.65,P122_borders_with
PLACE_QC155019_1891,PLACE_QC173007,CENSUS_1891,512.17,P122_borders_with
PLACE_QC155019_1891,PLACE_QC173005,CENSUS_1891,745.42,P122_borders_with
PLACE_QC155019_1891,PLACE_QC173008_1881,CENSUS_1891,455.49,P122_borders_with
PLACE_QC078028,PLACE_QC179012,CENSUS_1891,2263.88,P122_borders_with
PLACE_QC138008_1881,PLACE_QC138011,CENSUS_1891,7265.63,P122_borders_with
PLACE_QC138008_1881,PLACE_QC190011,CENSUS_1891,432.15,P122_borders_with
PLACE_QC138008_1881,PLACE_QC185010,CENSUS_1891,3689.04,P122_borders_with
PLACE_QC138008_1881,PLACE_QC153010,CENSUS_1891,2900.54,P122_borders_with
PLACE_QC138008_1881,PLACE_QC181006,CENSUS_1891,12536.96,P122_borders_with
PLACE_QC138008_1881,PLACE_QC153021,CENSUS_1891,5642.8,P122_borders_with
PLACE_QC193028,PLACE_QC201014,CENSUS_1891,3961.75,P122_borders_with
PLACE_QC193028,PLACE_QC201022,CENSUS_1891,3127.56,P122_borders_with
PLACE_QC193028,PLACE_QC193032,CENSUS_1891,19026.94,P122_borders_with
PLACE_QC183012_1891,PLACE_QC188007,CENSUS_1891,2575.03,P122_borders_with
PLACE_QC183012_1891,PLACE_QC188009_1891,CENSUS_1891,8062.77,P122_borders_with
PLACE_QC183012_1891,PLACE_QC193026,CENSUS_1891,2424.25,P122_borders_with
PLACE_QC188003_1891,PLACE_QC193011,CENSUS_1891,7580.74,P122_borders_with
PLACE_QC188003_1891,PLACE_QC193020,CENSUS_1891,11294.64,P122_borders_with
PLACE_QC188003_1891,PLACE_QC188009_1891,CENSUS_1891,8465.31,P122_borders_with
PLACE_QC183023,PLACE_QC183999,CENSUS_1891,4375.31,P122_borders_with
PLACE_QC183023,PLACE_QC188035,CENSUS_1891,7870.49,P122_borders_with
PLACE_QC183023,PLACE_QC183033,CENSUS_1891,18422.15,P122_borders_with
PLACE_QC183020_1891,PLACE_QC183999,CENSUS_1891,9103.82,P122_borders_with
PLACE_QC183020_1891,PLACE_QC183023,CENSUS_1891,13051.7,P122_borders_with
PLACE_QC183020_1891,PLACE_QC188001_1891,CENSUS_1891,14559.57,P122_borders_with
PLACE_QC193001,PLACE_QC193005,CENSUS_1891,3555.05,P122_borders_with
PLACE_QC193001,PLACE_QC193003,CENSUS_1891,6446.17,P122_borders_with
PLACE_QC193002,PLACE_QC193005,CENSUS_1891,1017.86,P122_borders_with
PLACE_QC193002,PLACE_QC193004,CENSUS_1891,1258.0,P122_borders_with
PLACE_QC192009,PLACE_QC196999,CENSUS_1891,13607.65,P122_borders_with
PLACE_QC192009,PLACE_QC192014_1891,CENSUS_1891,11685.31,P122_borders_with
PLACE_QC192009,PLACE_QC201014,CENSUS_1891,23773.78,P122_borders_with
PLACE_QC198002,PLACE_QC198003,CENSUS_1891,3130.79,P122_borders_with
PLACE_QC198002,PLACE_QC198005,CENSUS_1891,946.4,P122_borders_with
PLACE_QC198003,PLACE_QC198004,CENSUS_1891,3540.1,P122_borders_with
PLACE_QC198003,PLACE_QC198005,CENSUS_1891,418.46,P122_borders_with
PLACE_QC197006,PLACE_QC197010,CENSUS_1891,7659.59,P122_borders_with
PLACE_QC082002,PLACE_QC082008,CENSUS_1891,111.79,P122_borders_with
PLACE_QC082002,PLACE_QC082007,CENSUS_1891,6542.26,P122_borders_with
PLACE_QC082002,PLACE_QC186011,CENSUS_1891,2739.81,P122_borders_with
PLACE_QC082002,PLACE_QC197006,CENSUS_1891,8941.8,P122_borders_with
PLACE_QC082002,PLACE_QC197005,CENSUS_1891,895.09,P122_borders_with
PLACE_QC149011_1891,PLACE_QC149027,CENSUS_1891,17003.77,P122_borders_with
PLACE_QC185002,PLACE_QC185003,CENSUS_1891,18146.88,P122_borders_with
PLACE_QC180999,PLACE_QC185011,CENSUS_1891,16549.48,P122_borders_with
PLACE_QC139999,PLACE_QC144005,CENSUS_1891,4210.66,P122_borders_with
PLACE_QC139999,PLACE_QC152016,CENSUS_1891,12441.7,P122_borders_with
PLACE_QC140002,PLACE_QC140003_1881,CENSUS_1891,3481.1,P122_borders_with
