:START_ID,:END_ID,during_period,shared_border_length_m:float,:TYPE
PLACE_QC071001_1911,PLACE_QC071002_1921,CENSUS_1921,4806.71,P122_borders_with
PLACE_QC071001_1911,PLACE_QC071014,CENSUS_1921,11593.19,P122_borders_with
PLACE_QC071001_1911,PLACE_QC071016_1911,CENSUS_1921,12876.72,P122_borders_with
PLACE_QC071002_1921,PLACE_QC071003_1921,CENSUS_1921,9510.71,P122_borders_with
PLACE_QC071002_1921,PLACE_QC071006_1911,CENSUS_1921,8637.52,P122_borders_with
PLACE_QC071002_1921,PLACE_QC071022,CENSUS_1921,7287.67,P122_borders_with
PLACE_QC071002_1921,PLACE_QC071005_1911,CENSUS_1921,2263.17,P122_borders_with
PLACE_QC071002_1921,PLACE_QC071014,CENSUS_1921,10017.1,P122_borders_with
PLACE_QC071002_1921,PLACE_QC071004_1911,CENSUS_1921,5448.95,P122_borders_with
PLACE_QC071003_1921,PLACE_QC099014_1921,CENSUS_1921,5818.01,P122_borders_with
PLACE_QC071003_1921,PLACE_QC071006_1911,CENSUS_1921,518.09,P122_borders_with
PLACE_QC071004_1911,PLACE_QC071005_1911,CENSUS_1921,6705.94,P122_borders_with
PLACE_QC071004_1911,PLACE_QC071014,CENSUS_1921,18939.27,P122_borders_with
PLACE_QC071004_1911,PLACE_QC071023,CENSUS_1921,6914.57,P122_borders_with
PLACE_QC071004_1911,PLACE_QC071015_1921,CENSUS_1921,4833.56,P122_borders_with
PLACE_QC071004_1911,PLACE_QC071007_1891,CENSUS_1921,14017.11,P122_borders_with
PLACE_QC071004_1911,PLACE_QC071009,CENSUS_1921,7776.7,P122_borders_with
PLACE_QC071004_1911,PLACE_QC071011_1921,CENSUS_1921,10700.77,P122_borders_with
PLACE_QC071005_1911,PLACE_QC071013_1911,CENSUS_1921,1517.2,P122_borders_with
PLACE_QC071005_1911,PLACE_QC071006_1911,CENSUS_1921,14504.31,P122_borders_with
PLACE_QC071005_1911,PLACE_QC071020,CENSUS_1921,3981.39,P122_borders_with
PLACE_QC071005_1911,PLACE_QC071019,CENSUS_1921,3297.74,P122_borders_with
PLACE_QC071005_1911,PLACE_QC071017_1921,CENSUS_1921,8149.49,P122_borders_with
PLACE_QC071005_1911,PLACE_QC071007_1891,CENSUS_1921,9604.91,P122_borders_with
PLACE_QC071006_1911,PLACE_QC099014_1921,CENSUS_1921,16489.75,P122_borders_with
PLACE_QC071006_1911,PLACE_QC071013_1911,CENSUS_1921,7295.83,P122_borders_with
PLACE_QC071006_1911,PLACE_QC071020,CENSUS_1921,3880.05,P122_borders_with
PLACE_QC071007_1891,PLACE_QC071017_1921,CENSUS_1921,2233.8,P122_borders_with
PLACE_QC071007_1891,PLACE_QC071012,CENSUS_1921,7106.32,P122_borders_with
PLACE_QC071007_1891,PLACE_QC071008_1911,CENSUS_1921,18963.38,P122_borders_with
PLACE_QC071007_1891,PLACE_QC071009,CENSUS_1921,4579.5,P122_borders_with
PLACE_QC071008_1911,PLACE_QC071012,CENSUS_1921,9176.51,P122_borders_with
PLACE_QC071009,PLACE_QC071011_1921,CENSUS_1921,11246.11,P122_borders_with
PLACE_QC071010,PLACE_QC071015_1921,CENSUS_1921,7219.18,P122_borders_with
PLACE_QC071010,PLACE_QC071016_1911,CENSUS_1921,12374.35,P122_borders_with
PLACE_QC071011_1921,PLACE_QC071015_1921,CENSUS_1921,17336.09,P122_borders_with
PLACE_QC071011_1921,PLACE_QC071025,CENSUS_1921,5533.41,P122_borders_with
PLACE_QC071013_1911,PLACE_QC099001,CENSUS_1921,9926.08,P122_borders_with
PLACE_QC071013_1911,PLACE_QC099014_1921,CENSUS_1921,191.84,P122_borders_with
PLACE_QC071013_1911,PLACE_QC071020,CENSUS_1921,10054.66,P122_borders_with
PLACE_QC071013_1911,PLACE_QC071019,CENSUS_1921,3526.11,P122_borders_with
PLACE_QC071013_1911,PLACE_QC071017_1921,CENSUS_1921,7393.66,P122_borders_with
PLACE_QC071014,PLACE_QC071015_1921,CENSUS_1921,4036.87,P122_borders_with
PLACE_QC071014,PLACE_QC071016_1911,CENSUS_1921,4020.07,P122_borders_with
PLACE_QC071015_1921,PLACE_QC071024,CENSUS_1921,8909.52,P122_borders_with
PLACE_QC071015_1921,PLACE_QC071016_1911,CENSUS_1921,11112.53,P122_borders_with
PLACE_QC071016_1911,PLACE_QC071026,CENSUS_1921,8008.58,P122_borders_with
PLACE_QC071017_1921,PLACE_QC071019,CENSUS_1921,5830.6,P122_borders_with
PLACE_QC071017_1921,PLACE_QC071021_1921,CENSUS_1921,6365.43,P122_borders_with
PLACE_QC071017_1921,PLACE_QC071018_1921,CENSUS_1921,9441.53,P122_borders_with
PLACE_QC071018_1921,PLACE_QC071027,CENSUS_1921,5274.05,P122_borders_with
PLACE_QC071019,PLACE_QC071021_1921,CENSUS_1921,1665.97,P122_borders_with
PLACE_QC072001_1891,PLACE_QC072005,CENSUS_1921,14689.93,P122_borders_with
PLACE_QC072001_1891,PLACE_QC072011_1891,CENSUS_1921,8425.22,P122_borders_with
PLACE_QC072001_1891,PLACE_QC072017,CENSUS_1921,6251.23,P122_borders_with
PLACE_QC072001_1891,PLACE_QC072008_1901,CENSUS_1921,8467.59,P122_borders_with
PLACE_QC072001_1891,PLACE_QC072016,CENSUS_1921,6092.05,P122_borders_with
PLACE_QC072001_1891,PLACE_QC072020,CENSUS_1921,5887.21,P122_borders_with
PLACE_QC072002,PLACE_QC072003,CENSUS_1921,2212.93,P122_borders_with
PLACE_QC072002,PLACE_QC072008_1901,CENSUS_1921,8801.92,P122_borders_with
PLACE_QC072002,PLACE_QC072014,CENSUS_1921,7213.41,P122_borders_with
PLACE_QC072002,PLACE_QC085001_1911,CENSUS_1921,11444.95,P122_borders_with
PLACE_QC072002,PLACE_QC085004,CENSUS_1921,3401.3,P122_borders_with
PLACE_QC072003,PLACE_QC072009_1921,CENSUS_1921,3931.08,P122_borders_with
PLACE_QC072003,PLACE_QC072012,CENSUS_1921,1657.81,P122_borders_with
PLACE_QC072003,PLACE_QC072013,CENSUS_1921,2503.22,P122_borders_with
PLACE_QC072003,PLACE_QC072004_1921,CENSUS_1921,7079.02,P122_borders_with
PLACE_QC072003,PLACE_QC072008_1901,CENSUS_1921,8415.69,P122_borders_with
PLACE_QC072005,PLACE_QC072006,CENSUS_1921,6890.46,P122_borders_with
PLACE_QC072005,PLACE_QC072018,CENSUS_1921,6768.73,P122_borders_with
PLACE_QC072005,PLACE_QC072011_1891,CENSUS_1921,4159.06,P122_borders_with
PLACE_QC072006,PLACE_QC072007_1921,CENSUS_1921,208.41,P122_borders_with
PLACE_QC072006,PLACE_QC072019,CENSUS_1921,5877.15,P122_borders_with
PLACE_QC072006,PLACE_QC072009_1921,CENSUS_1921,5275.51,P122_borders_with
PLACE_QC072006,PLACE_QC072012,CENSUS_1921,2876.68,P122_borders_with
PLACE_QC072006,PLACE_QC072013,CENSUS_1921,4304.31,P122_borders_with
PLACE_QC072006,PLACE_QC072011_1891,CENSUS_1921,2032.55,P122_borders_with
PLACE_QC072007_1921,PLACE_QC072010_1921,CENSUS_1921,7879.77,P122_borders_with
PLACE_QC072007_1921,PLACE_QC072015,CENSUS_1921,6645.63,P122_borders_with
PLACE_QC072007_1921,PLACE_QC072009_1921,CENSUS_1921,3547.39,P122_borders_with
PLACE_QC072008_1901,PLACE_QC072013,CENSUS_1921,3035.29,P122_borders_with
PLACE_QC072008_1901,PLACE_QC072011_1891,CENSUS_1921,6071.33,P122_borders_with
PLACE_QC072009_1921,PLACE_QC072012,CENSUS_1921,7591.15,P122_borders_with
PLACE_QC072010_1921,PLACE_QC072015,CENSUS_1921,2668.11,P122_borders_with
PLACE_QC072011_1891,PLACE_QC072013,CENSUS_1921,8335.07,P122_borders_with
PLACE_QC072012,PLACE_QC072013,CENSUS_1921,7428.6,P122_borders_with
PLACE_QC072016,PLACE_QC072020,CENSUS_1921,1560.58,P122_borders_with
PLACE_QC073001_1921,PLACE_QC096012_1921,CENSUS_1921,8723.58,P122_borders_with
PLACE_QC073001_1921,PLACE_QC073012_1921,CENSUS_1921,32271.81,P122_borders_with
PLACE_QC073001_1921,PLACE_QC073999_1921,CENSUS_1921,24330.05,P122_borders_with
PLACE_QC073002,PLACE_QC073005_1891,CENSUS_1921,12699.68,P122_borders_with
PLACE_QC073002,PLACE_QC073014_1921,CENSUS_1921,8595.92,P122_borders_with
PLACE_QC073002,PLACE_QC073007,CENSUS_1921,6686.43,P122_borders_with
PLACE_QC073002,PLACE_QC073006,CENSUS_1921,11231.8,P122_borders_with
PLACE_QC073002,PLACE_QC073015_1921,CENSUS_1921,985.77,P122_borders_with
PLACE_QC073003_1921,PLACE_QC096015_1921,CENSUS_1921,3875.19,P122_borders_with
PLACE_QC073003_1921,PLACE_QC096001_1921,CENSUS_1921,17450.53,P122_borders_with
PLACE_QC073003_1921,PLACE_QC073007,CENSUS_1921,12198.07,P122_borders_with
PLACE_QC073003_1921,PLACE_QC073004,CENSUS_1921,10110.92,P122_borders_with
PLACE_QC073003_1921,PLACE_QC073010_1921,CENSUS_1921,8955.09,P122_borders_with
PLACE_QC073003_1921,PLACE_QC073011,CENSUS_1921,439.81,P122_borders_with
PLACE_QC073004,PLACE_QC096001_1921,CENSUS_1921,2947.87,P122_borders_with
PLACE_QC073004,PLACE_QC096013,CENSUS_1921,24102.39,P122_borders_with
PLACE_QC073004,PLACE_QC096012_1921,CENSUS_1921,4991.73,P122_borders_with
PLACE_QC073004,PLACE_QC073011,CENSUS_1921,16030.75,P122_borders_with
PLACE_QC073004,PLACE_QC073012_1921,CENSUS_1921,704.3,P122_borders_with
PLACE_QC073005_1891,PLACE_QC073007,CENSUS_1921,12989.64,P122_borders_with
PLACE_QC073005_1891,PLACE_QC073006,CENSUS_1921,1769.16,P122_borders_with
PLACE_QC073006,PLACE_QC073014_1921,CENSUS_1921,1609.39,P122_borders_with
PLACE_QC073006,PLACE_QC073007,CENSUS_1921,3527.78,P122_borders_with
PLACE_QC073006,PLACE_QC073009,CENSUS_1921,12671.28,P122_borders_with
PLACE_QC073006,PLACE_QC073015_1921,CENSUS_1921,9712.07,P122_borders_with
PLACE_QC073006,PLACE_QC073008,CENSUS_1921,13146.65,P122_borders_with
PLACE_QC073007,PLACE_QC073008,CENSUS_1921,2373.1,P122_borders_with
PLACE_QC073007,PLACE_QC073013_1921,CENSUS_1921,3730.55,P122_borders_with
PLACE_QC073007,PLACE_QC073010_1921,CENSUS_1921,13661.6,P122_borders_with
PLACE_QC073008,PLACE_QC073010_1921,CENSUS_1921,8003.98,P122_borders_with
PLACE_QC073010_1921,PLACE_QC073013_1921,CENSUS_1921,12860.59,P122_borders_with
PLACE_QC073010_1921,PLACE_QC073011,CENSUS_1921,16606.95,P122_borders_with
PLACE_QC073011,PLACE_QC073012_1921,CENSUS_1921,15853.07,P122_borders_with
PLACE_QC073999_1921,PLACE_QC096017,CENSUS_1921,1570.58,P122_borders_with
PLACE_QC073999_1921,PLACE_QC096003_1921,CENSUS_1921,9706.87,P122_borders_with
PLACE_QC073999_1921,PLACE_QC079999,CENSUS_1921,90998.73,P122_borders_with
PLACE_QC073999_1921,PLACE_QC094999_1921,CENSUS_1921,39354.95,P122_borders_with
PLACE_QC073014_1921,PLACE_QC073015_1921,CENSUS_1921,603.97,P122_borders_with
PLACE_QC074001_1911,PLACE_QC074005,CENSUS_1921,10212.42,P122_borders_with
PLACE_QC074001_1911,PLACE_QC074006,CENSUS_1921,13207.3,P122_borders_with
PLACE_QC074001_1911,PLACE_QC074013_1921,CENSUS_1921,10038.7,P122_borders_with
PLACE_QC074003_1891,PLACE_QC074012_1921,CENSUS_1921,2924.01,P122_borders_with
PLACE_QC074003_1891,PLACE_QC074009_1921,CENSUS_1921,8019.64,P122_borders_with
PLACE_QC074003_1891,PLACE_QC074013_1921,CENSUS_1921,2760.24,P122_borders_with
PLACE_QC074004_1921,PLACE_QC074008_1921,CENSUS_1921,12374.09,P122_borders_with
PLACE_QC074004_1921,PLACE_QC074007,CENSUS_1921,10263.37,P122_borders_with
PLACE_QC074004_1921,PLACE_QC074005,CENSUS_1921,6030.8,P122_borders_with
PLACE_QC074004_1921,PLACE_QC074006,CENSUS_1921,11525.54,P122_borders_with
PLACE_QC074005,PLACE_QC074007,CENSUS_1921,15136.39,P122_borders_with
PLACE_QC074005,PLACE_QC074012_1921,CENSUS_1921,1026.64,P122_borders_with
PLACE_QC074005,PLACE_QC074006,CENSUS_1921,9122.17,P122_borders_with
PLACE_QC074005,PLACE_QC074013_1921,CENSUS_1921,9858.72,P122_borders_with
PLACE_QC074006,PLACE_QC074008_1921,CENSUS_1921,8635.62,P122_borders_with
PLACE_QC074006,PLACE_QC074011,CENSUS_1921,8397.39,P122_borders_with
PLACE_QC074007,PLACE_QC074012_1921,CENSUS_1921,5673.3,P122_borders_with
PLACE_QC074008_1921,PLACE_QC074010,CENSUS_1921,15731.6,P122_borders_with
PLACE_QC074008_1921,PLACE_QC074011,CENSUS_1921,16202.37,P122_borders_with
PLACE_QC074009_1921,PLACE_QC074012_1921,CENSUS_1921,7675.19,P122_borders_with
PLACE_QC074012_1921,PLACE_QC074013_1921,CENSUS_1921,16982.51,P122_borders_with
PLACE_QC074013_1921,PLACE_QC074014_1921,CENSUS_1921,9128.04,P122_borders_with
PLACE_QC075001,PLACE_QC075002_1921,CENSUS_1921,10024.52,P122_borders_with
PLACE_QC075001,PLACE_QC075003,CENSUS_1921,17844.41,P122_borders_with
PLACE_QC075001,PLACE_QC075004_1921,CENSUS_1921,13453.0,P122_borders_with
PLACE_QC075001,PLACE_QC081015,CENSUS_1921,15497.62,P122_borders_with
PLACE_QC075001,PLACE_QC075999,CENSUS_1921,27663.29,P122_borders_with
PLACE_QC075005,PLACE_QC075010,CENSUS_1921,1445.59,P122_borders_with
PLACE_QC075005,PLACE_QC075011,CENSUS_1921,3387.97,P122_borders_with
PLACE_QC075005,PLACE_QC075008,CENSUS_1921,11981.98,P122_borders_with
PLACE_QC075005,PLACE_QC075007_1851,CENSUS_1921,3163.42,P122_borders_with
PLACE_QC075006_1881,PLACE_QC075009,CENSUS_1921,9852.16,P122_borders_with
PLACE_QC075006_1881,PLACE_QC075012,CENSUS_1921,12432.51,P122_borders_with
PLACE_QC075006_1881,PLACE_QC075999,CENSUS_1921,17234.05,P122_borders_with
PLACE_QC075007_1851,PLACE_QC075008,CENSUS_1921,2824.51,P122_borders_with
PLACE_QC075008,PLACE_QC075010,CENSUS_1921,3146.08,P122_borders_with
PLACE_QC075009,PLACE_QC075012,CENSUS_1921,9645.02,P122_borders_with
PLACE_QC075009,PLACE_QC075999,CENSUS_1921,3105.24,P122_borders_with
PLACE_QC075010,PLACE_QC075013,CENSUS_1921,1736.48,P122_borders_with
PLACE_QC075010,PLACE_QC075011,CENSUS_1921,10763.21,P122_borders_with
PLACE_QC075012,PLACE_QC075999,CENSUS_1921,29730.21,P122_borders_with
PLACE_QC075015,PLACE_QC081002,CENSUS_1921,3238.98,P122_borders_with
PLACE_QC075999,PLACE_QC081999_1921,CENSUS_1921,94013.07,P122_borders_with
PLACE_QC075999,PLACE_QC081015,CENSUS_1921,21371.68,P122_borders_with
PLACE_QC076002,PLACE_QC076013_1921,CENSUS_1921,7583.82,P122_borders_with
PLACE_QC076002,PLACE_QC076011,CENSUS_1921,590.73,P122_borders_with
PLACE_QC076004_1921,PLACE_QC076009_1921,CENSUS_1921,540.5,P122_borders_with
PLACE_QC076004_1921,PLACE_QC076019_1921,CENSUS_1921,3313.96,P122_borders_with
PLACE_QC076004_1921,PLACE_QC076012_1921,CENSUS_1921,4457.8,P122_borders_with
PLACE_QC076004_1921,PLACE_QC076036,CENSUS_1921,946.22,P122_borders_with
PLACE_QC076004_1921,PLACE_QC076010,CENSUS_1921,7794.48,P122_borders_with
PLACE_QC076005_1921,PLACE_QC076024_1921,CENSUS_1921,2320.04,P122_borders_with
PLACE_QC076005_1921,PLACE_QC076028_1921,CENSUS_1921,1964.11,P122_borders_with
PLACE_QC076005_1921,PLACE_QC076006_1921,CENSUS_1921,2493.08,P122_borders_with
PLACE_QC076005_1921,PLACE_QC076023,CENSUS_1921,839.77,P122_borders_with
PLACE_QC076006_1921,PLACE_QC076025_1921,CENSUS_1921,2259.41,P122_borders_with
PLACE_QC076006_1921,PLACE_QC076011,CENSUS_1921,4246.65,P122_borders_with
PLACE_QC076006_1921,PLACE_QC076024_1921,CENSUS_1921,6825.83,P122_borders_with
PLACE_QC076006_1921,PLACE_QC076023,CENSUS_1921,7041.27,P122_borders_with
PLACE_QC076007_1921,PLACE_QC076031_1921,CENSUS_1921,1848.5,P122_borders_with
PLACE_QC076007_1921,PLACE_QC076017,CENSUS_1921,7490.1,P122_borders_with
PLACE_QC076007_1921,PLACE_QC076040_1921,CENSUS_1921,5814.69,P122_borders_with
PLACE_QC076007_1921,PLACE_QC076018_1921,CENSUS_1921,2463.03,P122_borders_with
PLACE_QC076007_1921,PLACE_QC076009_1921,CENSUS_1921,1440.89,P122_borders_with
PLACE_QC076007_1921,PLACE_QC076008_1921,CENSUS_1921,2058.51,P122_borders_with
PLACE_QC076008_1921,PLACE_QC076040_1921,CENSUS_1921,1449.28,P122_borders_with
PLACE_QC076008_1921,PLACE_QC076009_1921,CENSUS_1921,14848.27,P122_borders_with
PLACE_QC076008_1921,PLACE_QC076038,CENSUS_1921,1957.49,P122_borders_with
PLACE_QC076008_1921,PLACE_QC076037,CENSUS_1921,1139.34,P122_borders_with
PLACE_QC076008_1921,PLACE_QC076030,CENSUS_1921,8715.58,P122_borders_with
PLACE_QC076008_1921,PLACE_QC076010,CENSUS_1921,3402.68,P122_borders_with
PLACE_QC076008_1921,PLACE_QC076039_1921,CENSUS_1921,1031.53,P122_borders_with
PLACE_QC076009_1921,PLACE_QC076018_1921,CENSUS_1921,6795.33,P122_borders_with
PLACE_QC076009_1921,PLACE_QC076029_1921,CENSUS_1921,6868.3,P122_borders_with
PLACE_QC076009_1921,PLACE_QC076019_1921,CENSUS_1921,2825.74,P122_borders_with
PLACE_QC076009_1921,PLACE_QC076010,CENSUS_1921,5321.01,P122_borders_with
PLACE_QC076010,PLACE_QC076036,CENSUS_1921,4102.08,P122_borders_with
PLACE_QC076010,PLACE_QC076039_1921,CENSUS_1921,4886.67,P122_borders_with
PLACE_QC076010,PLACE_QC076027_1921,CENSUS_1921,4194.66,P122_borders_with
PLACE_QC076010,PLACE_QC076032_1921,CENSUS_1921,7213.82,P122_borders_with
PLACE_QC076010,PLACE_QC076013_1921,CENSUS_1921,6747.54,P122_borders_with
PLACE_QC076011,PLACE_QC076013_1921,CENSUS_1921,7260.44,P122_borders_with
PLACE_QC076011,PLACE_QC076033,CENSUS_1921,3092.57,P122_borders_with
PLACE_QC076011,PLACE_QC076025_1921,CENSUS_1921,385.9,P122_borders_with
PLACE_QC076011,PLACE_QC076024_1921,CENSUS_1921,3508.18,P122_borders_with
PLACE_QC076012_1921,PLACE_QC076019_1921,CENSUS_1921,2653.57,P122_borders_with
PLACE_QC076012_1921,PLACE_QC076022_1921,CENSUS_1921,2252.19,P122_borders_with
PLACE_QC076012_1921,PLACE_QC076035_1921,CENSUS_1921,2782.36,P122_borders_with
PLACE_QC076012_1921,PLACE_QC076036,CENSUS_1921,1077.85,P122_borders_with
PLACE_QC076014_1921,PLACE_QC076027_1921,CENSUS_1921,942.66,P122_borders_with
PLACE_QC076015_1921,PLACE_QC076022_1921,CENSUS_1921,1284.86,P122_borders_with
PLACE_QC076018_1921,PLACE_QC076029_1921,CENSUS_1921,2189.2,P122_borders_with
PLACE_QC076019_1921,PLACE_QC076029_1921,CENSUS_1921,1263.09,P122_borders_with
PLACE_QC076020_1921,PLACE_QC076036,CENSUS_1921,2373.83,P122_borders_with
PLACE_QC076020_1921,PLACE_QC076027_1921,CENSUS_1921,345.86,P122_borders_with
PLACE_QC076022_1921,PLACE_QC076035_1921,CENSUS_1921,1039.8,P122_borders_with
PLACE_QC076022_1921,PLACE_QC076026_1921,CENSUS_1921,570.81,P122_borders_with
PLACE_QC076023,PLACE_QC076028_1921,CENSUS_1921,2342.96,P122_borders_with
PLACE_QC076024_1921,PLACE_QC076028_1921,CENSUS_1921,2443.58,P122_borders_with
PLACE_QC076025_1921,PLACE_QC076034_1921,CENSUS_1921,1043.84,P122_borders_with
PLACE_QC076025_1921,PLACE_QC076033,CENSUS_1921,4486.69,P122_borders_with
PLACE_QC076026_1921,PLACE_QC076035_1921,CENSUS_1921,2995.73,P122_borders_with
PLACE_QC076026_1921,PLACE_QC076036,CENSUS_1921,1764.31,P122_borders_with
PLACE_QC076031_1921,PLACE_QC076040_1921,CENSUS_1921,1137.64,P122_borders_with
PLACE_QC076033,PLACE_QC076034_1921,CENSUS_1921,3993.87,P122_borders_with
PLACE_QC076035_1921,PLACE_QC076036,CENSUS_1921,835.17,P122_borders_with
PLACE_QC076037,PLACE_QC076038,CENSUS_1921,568.95,P122_borders_with
PLACE_QC076041,PLACE_QC076048_1921,CENSUS_1921,1226.94,P122_borders_with
PLACE_QC076041,PLACE_QC076044,CENSUS_1921,6154.9,P122_borders_with
PLACE_QC076041,PLACE_QC076045,CENSUS_1921,8910.03,P122_borders_with
PLACE_QC076042_1921,PLACE_QC076044,CENSUS_1921,6542.01,P122_borders_with
PLACE_QC076042_1921,PLACE_QC076045,CENSUS_1921,7776.46,P122_borders_with
PLACE_QC076042_1921,PLACE_QC076046,CENSUS_1921,6231.26,P122_borders_with
PLACE_QC076043_1921,PLACE_QC076045,CENSUS_1921,5220.25,P122_borders_with
PLACE_QC076043_1921,PLACE_QC076046,CENSUS_1921,10463.45,P122_borders_with
PLACE_QC076045,PLACE_QC076048_1921,CENSUS_1921,1071.99,P122_borders_with
PLACE_QC076045,PLACE_QC076049_1921,CENSUS_1921,6471.37,P122_borders_with
PLACE_QC076045,PLACE_QC076046,CENSUS_1921,8300.4,P122_borders_with
PLACE_QC076046,PLACE_QC076047,CENSUS_1921,2460.41,P122_borders_with
PLACE_QC076047,PLACE_QC076050,CENSUS_1921,1139.51,P122_borders_with
PLACE_QC077001_1921,PLACE_QC092002_1921,CENSUS_1921,8727.67,P122_borders_with
PLACE_QC077001_1921,PLACE_QC092001_1921,CENSUS_1921,6375.02,P122_borders_with
PLACE_QC077001_1921,PLACE_QC077004,CENSUS_1921,8868.96,P122_borders_with
PLACE_QC077001_1921,PLACE_QC092008_1911,CENSUS_1921,7810.07,P122_borders_with
PLACE_QC077001_1921,PLACE_QC077006_1881,CENSUS_1921,8488.29,P122_borders_with
PLACE_QC077001_1921,PLACE_QC092003_1911,CENSUS_1921,7057.76,P122_borders_with
PLACE_QC077001_1921,PLACE_QC092006_1901,CENSUS_1921,4839.22,P122_borders_with
PLACE_QC077002_1921,PLACE_QC077004,CENSUS_1921,11773.99,P122_borders_with
PLACE_QC077002_1921,PLACE_QC077003_1921,CENSUS_1921,10772.03,P122_borders_with
PLACE_QC077003_1921,PLACE_QC077004,CENSUS_1921,5805.87,P122_borders_with
PLACE_QC077003_1921,PLACE_QC077005_1921,CENSUS_1921,17007.49,P122_borders_with
PLACE_QC077004,PLACE_QC092002_1921,CENSUS_1921,5435.46,P122_borders_with
PLACE_QC077005_1921,PLACE_QC077007,CENSUS_1921,4307.28,P122_borders_with
PLACE_QC078001_1921,PLACE_QC078004_1911,CENSUS_1921,4267.31,P122_borders_with
PLACE_QC078001_1921,PLACE_QC078010,CENSUS_1921,13267.66,P122_borders_with
PLACE_QC078001_1921,PLACE_QC078005_1911,CENSUS_1921,5831.93,P122_borders_with
PLACE_QC078001_1921,PLACE_QC078023,CENSUS_1921,3232.33,P122_borders_with
PLACE_QC078001_1921,PLACE_QC078026,CENSUS_1921,2204.11,P122_borders_with
PLACE_QC078001_1921,PLACE_QC078002_1921,CENSUS_1921,6854.53,P122_borders_with
PLACE_QC078003_1921,PLACE_QC100001,CENSUS_1921,3291.45,P122_borders_with
PLACE_QC078003_1921,PLACE_QC100003_1921,CENSUS_1921,6324.75,P122_borders_with
PLACE_QC078003_1921,PLACE_QC078024,CENSUS_1921,9555.85,P122_borders_with
PLACE_QC078003_1921,PLACE_QC078015,CENSUS_1921,10895.84,P122_borders_with
PLACE_QC078003_1921,PLACE_QC078011_1911,CENSUS_1921,10093.96,P122_borders_with
PLACE_QC078004_1911,PLACE_QC078008_1911,CENSUS_1921,6812.07,P122_borders_with
PLACE_QC078004_1911,PLACE_QC078011_1911,CENSUS_1921,11358.64,P122_borders_with
PLACE_QC078004_1911,PLACE_QC078005_1911,CENSUS_1921,2200.38,P122_borders_with
PLACE_QC078005_1911,PLACE_QC078011_1911,CENSUS_1921,7636.7,P122_borders_with
PLACE_QC078005_1911,PLACE_QC078029,CENSUS_1921,2010.31,P122_borders_with
PLACE_QC078006_1901,PLACE_QC100014_1921,CENSUS_1921,7818.44,P122_borders_with
PLACE_QC078006_1901,PLACE_QC078016,CENSUS_1921,17292.24,P122_borders_with
PLACE_QC078006_1901,PLACE_QC100001,CENSUS_1921,3177.73,P122_borders_with
PLACE_QC078006_1901,PLACE_QC100010_1911,CENSUS_1921,7136.2,P122_borders_with
PLACE_QC078007_1921,PLACE_QC078020,CENSUS_1921,13082.13,P122_borders_with
PLACE_QC078007_1921,PLACE_QC078017,CENSUS_1921,11452.37,P122_borders_with
PLACE_QC078008_1911,PLACE_QC078013_1921,CENSUS_1921,2655.21,P122_borders_with
PLACE_QC078008_1911,PLACE_QC078015,CENSUS_1921,7832.5,P122_borders_with
PLACE_QC078008_1911,PLACE_QC078022,CENSUS_1921,10239.54,P122_borders_with
PLACE_QC078008_1911,PLACE_QC078025_1921,CENSUS_1921,3120.59,P122_borders_with
PLACE_QC078008_1911,PLACE_QC078011_1911,CENSUS_1921,7458.91,P122_borders_with
PLACE_QC078009_1921,PLACE_QC078013_1921,CENSUS_1921,11357.26,P122_borders_with
PLACE_QC078009_1921,PLACE_QC078019,CENSUS_1921,12834.63,P122_borders_with
PLACE_QC078009_1921,PLACE_QC078022,CENSUS_1921,4848.63,P122_borders_with
PLACE_QC078009_1921,PLACE_QC078018_1921,CENSUS_1921,8773.61,P122_borders_with
PLACE_QC078010,PLACE_QC078021,CENSUS_1921,15984.45,P122_borders_with
PLACE_QC078010,PLACE_QC078031,CENSUS_1921,7798.0,P122_borders_with
PLACE_QC078010,PLACE_QC078014,CENSUS_1921,13817.36,P122_borders_with
PLACE_QC078011_1911,PLACE_QC078015,CENSUS_1921,2815.43,P122_borders_with
PLACE_QC078011_1911,PLACE_QC078028,CENSUS_1921,2263.88,P122_borders_with
PLACE_QC078012_1921,PLACE_QC078014,CENSUS_1921,3464.34,P122_borders_with
PLACE_QC078012_1921,PLACE_QC078020,CENSUS_1921,11217.01,P122_borders_with
PLACE_QC078013_1921,PLACE_QC078016,CENSUS_1921,13395.03,P122_borders_with
PLACE_QC078013_1921,PLACE_QC078030,CENSUS_1921,5684.16,P122_borders_with
PLACE_QC078013_1921,PLACE_QC078015,CENSUS_1921,4634.91,P122_borders_with
PLACE_QC078013_1921,PLACE_QC078022,CENSUS_1921,11025.55,P122_borders_with
PLACE_QC078014,PLACE_QC078021,CENSUS_1921,5446.01,P122_borders_with
